Date,Round,Match,Home,Away
2025-03-02,22,Ferencváros 2-2 Győri ETO,Ferencváros,Győri ETO
2025-03-02,22,Kecskemét 2-2 Paks,Kecskemét,Paks
2025-03-02,22,Debrecen 1-2 Fehérvár,Debrecen,Fehérvár
2025-03-01,22,Újpest 1-5 MTK,Újpest,MTK
2025-03-01,22,Diósgyőr 2-1 Puskás,Diósgyőr,Puskás
2025-03-01,22,Zalaegerszeg 0-0 Nyíregyháza Spartacus,Zalaegerszeg,Nyíregyháza Spartacus
2025-02-23,21,Fehérvár 1-3 Ferencváros,Fehérvár,Ferencváros
2025-02-23,21,Győri ETO 2-0 Zalaegerszeg,Győri ETO,Zalaegerszeg
2025-02-22,21,Nyíregyháza Spartacus 0-0 Újpest,Nyíregyháza Spartacus,Újpest
2025-02-22,21,Paks 4-3 Debrecen,Paks,Debrecen
2025-02-22,21,Puskás 4-2 Kecskemét,Puskás,Kecskemét
2025-02-21,21,MTK 4-0 Diósgyőr,MTK,Diósgyőr
2025-02-16,20,Ferencváros 0-2 Paks,Ferencváros,Paks
2025-02-16,20,Újpest 1-2 Zalaegerszeg,Újpest,Zalaegerszeg
2025-02-15,20,Debrecen 1-2 Puskás,Debrecen,Puskás
2025-02-15,20,Diósgyőr 1-2 Nyíregyháza Spartacus,Diósgyőr,Nyíregyháza Spartacus
2025-02-15,20,Kecskemét 5-0 MTK,Kecskemét,MTK
2025-02-14,20,Fehérvár 0-1 Győri ETO,Fehérvár,Győri ETO
2025-02-09,19,Puskás 1-0 Ferencváros,Puskás,Ferencváros
2025-02-09,19,Zalaegerszeg 2-1 Diósgyőr,Zalaegerszeg,Diósgyőr
2025-02-08,19,Győri ETO 3-0 Újpest,Győri ETO,Újpest
2025-02-08,19,Paks 2-0 Fehérvár,Paks,Fehérvár
2025-02-08,19,Nyíregyháza Spartacus 0-0 Kecskemét,Nyíregyháza Spartacus,Kecskemét
2025-02-07,19,MTK 0-2 Debrecen,MTK,Debrecen
2025-02-05,5,Zalaegerszeg 2-2 Ferencváros,Zalaegerszeg,Ferencváros
2025-02-02,18,Ferencváros 0-0 MTK,Ferencváros,MTK
2025-02-02,18,Kecskemét 1-0 Zalaegerszeg,Kecskemét,Zalaegerszeg
2025-02-02,18,Debrecen 3-1 Nyíregyháza Spartacus,Debrecen,Nyíregyháza Spartacus
2025-02-01,18,Diósgyőr 1-1 Újpest,Diósgyőr,Újpest
2025-02-01,18,Fehérvár 1-0 Puskás,Fehérvár,Puskás
2025-02-01,18,Paks 1-1 Győri ETO,Paks,Győri ETO
2024-12-15,17,Nyíregyháza Spartacus 0-1 Ferencváros,Nyíregyháza Spartacus,Ferencváros
2024-12-15,17,Újpest 1-1 Kecskemét,Újpest,Kecskemét
2024-12-14,17,Puskás 3-1 Paks,Puskás,Paks
2024-12-14,17,Győri ETO 3-4 Diósgyőr,Győri ETO,Diósgyőr
2024-12-14,17,Zalaegerszeg 2-1 Debrecen,Zalaegerszeg,Debrecen
2024-12-14,17,MTK 3-2 Fehérvár,MTK,Fehérvár
2024-12-08,16,Ferencváros 1-0 Zalaegerszeg,Ferencváros,Zalaegerszeg
2024-12-08,16,Debrecen 1-2 Újpest,Debrecen,Újpest
2024-12-08,16,Fehérvár 2-0 Nyíregyháza Spartacus,Fehérvár,Nyíregyháza Spartacus
2024-12-07,16,Paks 4-2 MTK,Paks,MTK
2024-12-07,16,Puskás 0-3 Győri ETO,Puskás,Győri ETO
2024-12-07,16,Kecskemét 0-0 Diósgyőr,Kecskemét,Diósgyőr
2024-12-05,1,Debrecen 5-4 Ferencváros,Debrecen,Ferencváros
2024-12-04,5,Győri ETO 0-2 Puskás,Győri ETO,Puskás
2024-12-03,5,MTK 3-1 Paks,MTK,Paks
2024-12-01,15,Újpest 0-0 Ferencváros,Újpest,Ferencváros
2024-12-01,15,Zalaegerszeg 0-1 Fehérvár,Zalaegerszeg,Fehérvár
2024-11-30,15,Diósgyőr 3-1 Debrecen,Diósgyőr,Debrecen
2024-11-30,15,Győri ETO 1-2 Kecskemét,Győri ETO,Kecskemét
2024-11-30,15,MTK 0-1 Puskás,MTK,Puskás
2024-11-29,15,Nyíregyháza Spartacus 4-2 Paks,Nyíregyháza Spartacus,Paks
2024-11-24,14,Debrecen 2-2 Kecskemét,Debrecen,Kecskemét
2024-11-24,14,Ferencváros 3-3 Diósgyőr,Ferencváros,Diósgyőr
2024-11-24,14,Paks 2-2 Zalaegerszeg,Paks,Zalaegerszeg
2024-11-23,14,Fehérvár 0-1 Újpest,Fehérvár,Újpest
2024-11-23,14,MTK 2-2 Győri ETO,MTK,Győri ETO
2024-11-23,14,Nyíregyháza Spartacus 0-3 Puskás,Nyíregyháza Spartacus,Puskás
2024-11-10,13,Kecskemét 0-1 Ferencváros,Kecskemét,Ferencváros
2024-11-10,13,Diósgyőr 1-0 Fehérvár,Diósgyőr,Fehérvár
2024-11-09,13,Újpest 0-0 Paks,Újpest,Paks
2024-11-09,13,Debrecen 2-2 Győri ETO,Debrecen,Győri ETO
2024-11-09,13,Zalaegerszeg 4-2 Puskás,Zalaegerszeg,Puskás
2024-11-08,13,Nyíregyháza Spartacus 2-0 MTK,Nyíregyháza Spartacus,MTK
2024-11-03,12,Fehérvár 6-1 Kecskemét,Fehérvár,Kecskemét
2024-11-03,12,Ferencváros 2-2 Debrecen,Ferencváros,Debrecen
2024-11-03,12,Paks 3-4 Diósgyőr,Paks,Diósgyőr
2024-11-02,12,Győri ETO 1-1 Nyíregyháza Spartacus,Győri ETO,Nyíregyháza Spartacus
2024-11-02,12,Puskás 1-1 Újpest,Puskás,Újpest
2024-11-02,12,MTK 1-1 Zalaegerszeg,MTK,Zalaegerszeg
2024-10-27,11,Győri ETO 1-1 Ferencváros,Győri ETO,Ferencváros
2024-10-27,11,Paks 1-0 Kecskemét,Paks,Kecskemét
2024-10-27,11,Nyíregyháza Spartacus 1-1 Zalaegerszeg,Nyíregyháza Spartacus,Zalaegerszeg
2024-10-26,11,MTK 4-1 Újpest,MTK,Újpest
2024-10-26,11,Fehérvár 2-0 Debrecen,Fehérvár,Debrecen
2024-10-26,11,Puskás 1-1 Diósgyőr,Puskás,Diósgyőr
2024-10-20,10,Ferencváros 2-0 Fehérvár,Ferencváros,Fehérvár
2024-10-20,10,Zalaegerszeg 1-2 Győri ETO,Zalaegerszeg,Győri ETO
2024-10-20,10,Kecskemét 0-3 Puskás,Kecskemét,Puskás
2024-10-19,10,Újpest 1-0 Nyíregyháza Spartacus,Újpest,Nyíregyháza Spartacus
2024-10-19,10,Diósgyőr 0-2 MTK,Diósgyőr,MTK
2024-10-19,10,Debrecen 0-5 Paks,Debrecen,Paks
2024-10-06,9,Paks 3-1 Ferencváros,Paks,Ferencváros
2024-10-06,9,Zalaegerszeg 0-2 Újpest,Zalaegerszeg,Újpest
2024-10-05,9,Nyíregyháza Spartacus 0-2 Diósgyőr,Nyíregyháza Spartacus,Diósgyőr
2024-10-05,9,MTK 3-1 Kecskemét,MTK,Kecskemét
2024-10-05,9,Győri ETO 3-1 Fehérvár,Győri ETO,Fehérvár
2024-10-04,9,Puskás 1-0 Debrecen,Puskás,Debrecen
2024-09-29,8,Ferencváros 3-0 Puskás,Ferencváros,Puskás
2024-09-29,8,Fehérvár 1-2 Paks,Fehérvár,Paks
2024-09-28,8,Debrecen 2-3 MTK,Debrecen,MTK
2024-09-28,8,Kecskemét 0-2 Nyíregyháza Spartacus,Kecskemét,Nyíregyháza Spartacus
2024-09-28,8,Diósgyőr 2-1 Zalaegerszeg,Diósgyőr,Zalaegerszeg
2024-09-27,8,Újpest 0-0 Győri ETO,Újpest,Győri ETO
2024-09-22,7,Győri ETO 2-1 Paks,Győri ETO,Paks
2024-09-22,7,Puskás 3-0 Fehérvár,Puskás,Fehérvár
2024-09-21,7,Nyíregyháza Spartacus 3-2 Debrecen,Nyíregyháza Spartacus,Debrecen
2024-09-21,7,Újpest 0-0 Diósgyőr,Újpest,Diósgyőr
2024-09-21,7,Zalaegerszeg 2-1 Kecskemét,Zalaegerszeg,Kecskemét
2024-09-20,7,MTK 1-3 Ferencváros,MTK,Ferencváros
2024-09-01,6,Ferencváros 2-1 Nyíregyháza Spartacus,Ferencváros,Nyíregyháza Spartacus
2024-09-01,6,Paks 2-1 Puskás,Paks,Puskás
2024-09-01,6,Kecskemét 1-3 Újpest,Kecskemét,Újpest
2024-08-31,6,Diósgyőr 0-0 Győri ETO,Diósgyőr,Győri ETO
2024-08-31,6,Debrecen 3-1 Zalaegerszeg,Debrecen,Zalaegerszeg
2024-08-30,6,Fehérvár 1-0 MTK,Fehérvár,MTK
2024-08-25,5,Nyíregyháza Spartacus 3-3 Fehérvár,Nyíregyháza Spartacus,Fehérvár
2024-08-24,5,Diósgyőr 1-0 Kecskemét,Diósgyőr,Kecskemét
2024-08-23,5,Újpest 3-0 Debrecen,Újpest,Debrecen
2024-08-18,4,Puskás 1-0 MTK,Puskás,MTK
2024-08-18,4,Paks 2-1 Nyíregyháza Spartacus,Paks,Nyíregyháza Spartacus
2024-08-18,4,Fehérvár 1-1 Zalaegerszeg,Fehérvár,Zalaegerszeg
2024-08-17,4,Ferencváros 1-0 Újpest,Ferencváros,Újpest
2024-08-17,4,Debrecen 0-1 Diósgyőr,Debrecen,Diósgyőr
2024-08-16,4,Kecskemét 2-1 Győri ETO,Kecskemét,Győri ETO
2024-08-11,3,Puskás 3-1 Nyíregyháza Spartacus,Puskás,Nyíregyháza Spartacus
