Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-23,2,Francs Borains 0-1 Sporting Hasselt,Francs Borains,Sporting Hasselt,83p55gs5rtqe8vjqg5t6me39w,diapgb076scsj3cvc3qouwiz8
2026-08-23,2,Genk II 2-3 Liège,Genk II,Liège,83p55gs5rtqe8vjqg5t6me39w,di029mjuunskh32fzmc8rg1ec
2026-08-22,2,Lierse SK 2-1 Patro Eisden,Lierse SK,Patro Eisden,83p55gs5rtqe8vjqg5t6me39w,dhetklqrzdfvey7vcdjnrzzmc
2026-08-22,2,Club Brugge II 3-2 Seraing,Club Brugge II,Seraing,83p55gs5rtqe8vjqg5t6me39w,dh47hni644xuft7qgu1jsafpw
2026-08-22,2,Dender 2-0 Beerschot,Dender,Beerschot,83p55gs5rtqe8vjqg5t6me39w,dghdh8hyhcvhzks8xvnpuov84
2026-08-21,2,Anderlecht II 0-1 Excelsior Virton,Anderlecht II,Excelsior Virton,83p55gs5rtqe8vjqg5t6me39w,dhpjhw8jjv3dub5vhwx6rb2tw
2026-08-21,2,Lokeren 2-1 Eupen,Lokeren,Eupen,83p55gs5rtqe8vjqg5t6me39w,dgscwzorans4untunmjuot6hg
2026-08-17,1,Liège 1-2 Francs Borains,Liège,Francs Borains,83p55gs5rtqe8vjqg5t6me39w,ddx3qejfc3plqf7pot9edkt90
2026-08-16,1,Beerschot 4-0 Gent II,Beerschot,Gent II,83p55gs5rtqe8vjqg5t6me39w,dfswy81myxnxvgwh2vof77qqc
2026-08-15,1,Excelsior Virton 3-0 Lierse SK,Excelsior Virton,Lierse SK,83p55gs5rtqe8vjqg5t6me39w,dffw378mnp46irzccuto6hams
2026-08-15,1,Eupen 4-1 Genk II,Eupen,Genk II,83p55gs5rtqe8vjqg5t6me39w,dg6i9rmep016zyvvw7nl6k650
2026-08-15,1,Patro Eisden 2-1 Anderlecht II,Patro Eisden,Anderlecht II,83p55gs5rtqe8vjqg5t6me39w,df2uu85uht1v87be2wvzpasyc
2026-08-14,1,Sporting Hasselt 1-0 Dender,Sporting Hasselt,Dender,83p55gs5rtqe8vjqg5t6me39w,depzunqh94jjviuc564d19xck
2026-08-14,1,Seraing 0-2 Lokeren,Seraing,Lokeren,83p55gs5rtqe8vjqg5t6me39w,ded0gezf7bwsweu2t2d14fvo4
