Date,Round,Match,Home,Away
2024-11-30,16,Yverdon Sport 0-1 Luzern,Yverdon Sport,Luzern
2024-11-30,16,Basel 1-1 Lausanne-Sport,Basel,Lausanne-Sport
2024-11-24,15,St.Gallen 0-0 Yverdon Sport,St.Gallen,Yverdon Sport
2024-11-24,15,Basel 3-1 Servette,Basel,Servette
2024-11-24,15,Lugano 4-1 Zürich,Lugano,Zürich
2024-11-23,15,Lausanne-Sport 1-0 Sion,Lausanne-Sport,Sion
2024-11-23,15,Luzern 1-1 Young Boys,Luzern,Young Boys
2024-11-23,15,Grasshoppers 1-1 Winterthur,Grasshoppers,Winterthur
2024-11-10,14,Young Boys 2-1 Lugano,Young Boys,Lugano
2024-11-10,14,Grasshoppers 1-2 St.Gallen,Grasshoppers,St.Gallen
2024-11-10,14,Sion 4-2 Luzern,Sion,Luzern
2024-11-09,14,Servette 1-1 Zürich,Servette,Zürich
2024-11-09,14,Yverdon Sport 1-4 Basel,Yverdon Sport,Basel
2024-11-09,14,Winterthur 1-0 Lausanne-Sport,Winterthur,Lausanne-Sport
2024-11-03,13,Luzern 2-0 Grasshoppers,Luzern,Grasshoppers
2024-11-03,13,Lugano 2-0 Yverdon Sport,Lugano,Yverdon Sport
2024-11-03,13,Lausanne-Sport 1-0 Servette,Lausanne-Sport,Servette
2024-11-02,13,St.Gallen 1-1 Sion,St.Gallen,Sion
2024-11-02,13,Zürich 0-0 Young Boys,Zürich,Young Boys
2024-11-02,13,Basel 5-0 Winterthur,Basel,Winterthur
2024-10-31,12,Servette 2-2 Luzern,Servette,Luzern
2024-10-31,12,Grasshoppers 1-1 Lugano,Grasshoppers,Lugano
2024-10-30,12,Young Boys 3-2 Basel,Young Boys,Basel
2024-10-30,12,St.Gallen 2-2 Winterthur,St.Gallen,Winterthur
2024-10-30,12,Sion 0-2 Zürich,Sion,Zürich
2024-10-29,12,Yverdon Sport 0-3 Lausanne-Sport,Yverdon Sport,Lausanne-Sport
2024-10-27,11,Zürich 1-3 Servette,Zürich,Servette
2024-10-27,11,Lugano 2-0 Young Boys,Lugano,Young Boys
2024-10-27,11,Sion 2-2 St.Gallen,Sion,St.Gallen
2024-10-26,11,Luzern 2-3 Yverdon Sport,Luzern,Yverdon Sport
2024-10-26,11,Winterthur 1-6 Basel,Winterthur,Basel
2024-10-26,11,Lausanne-Sport 3-0 Grasshoppers,Lausanne-Sport,Grasshoppers
2024-10-20,10,Yverdon Sport 2-0 Lugano,Yverdon Sport,Lugano
2024-10-20,10,Lausanne-Sport 2-0 Winterthur,Lausanne-Sport,Winterthur
2024-10-20,10,Basel 2-1 St.Gallen,Basel,St.Gallen
2024-10-19,10,Servette 3-0 Sion,Servette,Sion
2024-10-19,10,Young Boys 2-1 Luzern,Young Boys,Luzern
2024-10-19,10,Grasshoppers 1-2 Zürich,Grasshoppers,Zürich
2024-10-06,9,St.Gallen 1-1 Servette,St.Gallen,Servette
2024-10-06,9,Basel 1-0 Young Boys,Basel,Young Boys
2024-10-06,9,Zürich 1-1 Lugano,Zürich,Lugano
2024-10-05,9,Winterthur 1-0 Grasshoppers,Winterthur,Grasshoppers
2024-10-05,9,Sion 1-1 Yverdon Sport,Sion,Yverdon Sport
2024-10-05,9,Luzern 2-2 Lausanne-Sport,Luzern,Lausanne-Sport
2024-09-29,8,Lugano 2-1 Winterthur,Lugano,Winterthur
2024-09-29,8,Luzern 1-0 Basel,Luzern,Basel
2024-09-29,8,Zürich 1-0 Sion,Zürich,Sion
2024-09-28,8,Young Boys 0-1 Grasshoppers,Young Boys,Grasshoppers
2024-09-28,8,Servette 1-0 Lausanne-Sport,Servette,Lausanne-Sport
2024-09-28,8,Yverdon Sport 1-0 St.Gallen,Yverdon Sport,St.Gallen
2024-09-24,5,St.Gallen 4-1 Zürich,St.Gallen,Zürich
2024-09-22,7,Winterthur 1-4 Young Boys,Winterthur,Young Boys
2024-09-22,7,Sion 0-0 Lugano,Sion,Lugano
2024-09-22,7,Lausanne-Sport 3-1 Yverdon Sport,Lausanne-Sport,Yverdon Sport
2024-09-21,7,Basel 0-2 Zürich,Basel,Zürich
2024-09-21,7,St.Gallen 2-3 Luzern,St.Gallen,Luzern
2024-09-21,7,Grasshoppers 2-2 Servette,Grasshoppers,Servette
2024-09-18,5,Lausanne-Sport 1-2 Lugano,Lausanne-Sport,Lugano
2024-09-01,6,Zürich 1-1 Luzern,Zürich,Luzern
