Date,Round,Match,Home,Away
2025-03-09,27,Sion 2-1 Lugano,Sion,Lugano
2025-03-09,27,Luzern 1-1 Basel,Luzern,Basel
2025-03-09,27,Zürich 1-3 Servette,Zürich,Servette
2025-03-08,27,St.Gallen 3-1 Grasshoppers,St.Gallen,Grasshoppers
2025-03-08,27,Yverdon Sport 2-1 Winterthur,Yverdon Sport,Winterthur
2025-03-08,27,Young Boys 3-0 Lausanne-Sport,Young Boys,Lausanne-Sport
2025-03-02,26,Yverdon Sport 2-2 Luzern,Yverdon Sport,Luzern
2025-03-02,26,Grasshoppers 1-0 Young Boys,Grasshoppers,Young Boys
2025-03-02,26,Lugano 0-3 Zürich,Lugano,Zürich
2025-03-01,26,Lausanne-Sport 0-1 Servette,Lausanne-Sport,Servette
2025-03-01,26,Winterthur 4-0 St.Gallen,Winterthur,St.Gallen
2025-03-01,26,Basel 2-0 Sion,Basel,Sion
2025-02-23,25,Young Boys 1-0 Lugano,Young Boys,Lugano
2025-02-23,25,Servette 3-1 Winterthur,Servette,Winterthur
2025-02-23,25,Luzern 2-1 Sion,Luzern,Sion
2025-02-22,25,St.Gallen 2-2 Basel,St.Gallen,Basel
2025-02-22,25,Zürich 2-1 Yverdon Sport,Zürich,Yverdon Sport
2025-02-22,25,Lausanne-Sport 2-2 Grasshoppers,Lausanne-Sport,Grasshoppers
2025-02-16,24,Grasshoppers 1-2 Servette,Grasshoppers,Servette
2025-02-16,24,Basel 1-1 Lausanne-Sport,Basel,Lausanne-Sport
2025-02-16,24,Yverdon Sport 1-0 St.Gallen,Yverdon Sport,St.Gallen
2025-02-15,24,Winterthur 1-0 Young Boys,Winterthur,Young Boys
2025-02-15,24,Sion 2-1 Zürich,Sion,Zürich
2025-02-15,24,Lugano 2-0 Luzern,Lugano,Luzern
2025-02-09,23,Zürich 1-2 St.Gallen,Zürich,St.Gallen
2025-02-09,23,Luzern 3-2 Winterthur,Luzern,Winterthur
2025-02-09,23,Servette 2-1 Basel,Servette,Basel
2025-02-08,23,Young Boys 5-1 Sion,Young Boys,Sion
2025-02-08,23,Lugano 1-1 Grasshoppers,Lugano,Grasshoppers
2025-02-08,23,Lausanne-Sport 4-1 Yverdon Sport,Lausanne-Sport,Yverdon Sport
2025-02-06,22,Winterthur 0-2 Zürich,Winterthur,Zürich
2025-02-06,22,Basel 2-1 Luzern,Basel,Luzern
2025-02-05,22,Young Boys 6-1 Yverdon Sport,Young Boys,Yverdon Sport
2025-02-05,22,St.Gallen 2-1 Lugano,St.Gallen,Lugano
2025-02-04,22,Sion 3-3 Servette,Sion,Servette
2025-02-04,22,Grasshoppers 2-2 Lausanne-Sport,Grasshoppers,Lausanne-Sport
2025-02-02,21,Yverdon Sport 3-0 Winterthur,Yverdon Sport,Winterthur
2025-02-02,21,Zürich 0-1 Basel,Zürich,Basel
2025-02-02,21,Luzern 2-0 St.Gallen,Luzern,St.Gallen
2025-02-01,21,Servette 1-1 Grasshoppers,Servette,Grasshoppers
2025-02-01,21,Lugano 3-2 Sion,Lugano,Sion
