Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-19,2,Petrolul 52 0-1 FCSB,Petrolul 52,FCSB,dbws7z8ce2ym9ur9y4fqufw2c,ax6st6n543ewa4xk4k4klu7f8
2025-07-19,2,Universitatea Cluj 1-1 UTA Arad,Universitatea Cluj,UTA Arad,dbws7z8ce2ym9ur9y4fqufw2c,awenorme687kxlur42adp51xw
2025-07-18,2,Universitatea Craiova 3-1 Argeș,Universitatea Craiova,Argeș,dbws7z8ce2ym9ur9y4fqufw2c,az5ei66yiihnr91wde5ok2tjo
2025-07-18,2,Hermannstadt 2-2 Metaloglobus,Hermannstadt,Metaloglobus,dbws7z8ce2ym9ur9y4fqufw2c,awsne35aean1fry5v7bar9rf8
2025-07-14,1,Csikszereda 2-2 Dinamo Bucureşti,Csikszereda,Dinamo Bucureşti,dbws7z8ce2ym9ur9y4fqufw2c,av09ib8xyho2t56f174hbuuqc
2025-07-14,1,Botoșani 1-1 FCV Farul Constanţa,Botoșani,FCV Farul Constanţa,dbws7z8ce2ym9ur9y4fqufw2c,auinbhcmp2y99zrqniycd7f9w
2025-07-13,1,CFR Cluj 2-1 Unirea Slobozia,CFR Cluj,Unirea Slobozia,dbws7z8ce2ym9ur9y4fqufw2c,avhrnh60ilwbe6wbsn1m3gtuc
2025-07-13,1,Oţelul 0-0 Petrolul 52,Oţelul,Petrolul 52,dbws7z8ce2ym9ur9y4fqufw2c,au15k6afk8l8ct5gun2ol62ac
2025-07-12,1,FCSB 1-1 Hermannstadt,FCSB,Hermannstadt,dbws7z8ce2ym9ur9y4fqufw2c,atjub6sbi8q9j79b6062ocob8
2025-07-12,1,UTA Arad 3-3 Universitatea Craiova,UTA Arad,Universitatea Craiova,dbws7z8ce2ym9ur9y4fqufw2c,asc4hovxhn48xh0gp1da0ha8k
2025-07-11,1,Argeș 0-2 Rapid Bucureşti,Argeș,Rapid Bucureşti,dbws7z8ce2ym9ur9y4fqufw2c,aw0m2woz6wfdb0bpzd92w0s2c
2025-07-11,1,Metaloglobus 1-4 Universitatea Cluj,Metaloglobus,Universitatea Cluj,dbws7z8ce2ym9ur9y4fqufw2c,asx5nqns61vkc48mvj1hz9wyc
