Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-12,9,Universitatea Cluj 0-0 Rapid Bucureşti,Universitatea Cluj,Rapid Bucureşti,dbws7z8ce2ym9ur9y4fqufw2c,bj1lx7pz5295gxt09k2j891xw
2025-09-01,8,FCV Farul Constanţa 2-1 Petrolul 52,FCV Farul Constanţa,Petrolul 52,dbws7z8ce2ym9ur9y4fqufw2c,bhueb17w7yg4ukof4neuxeal0
2025-09-01,8,Csikszereda 1-1 Oţelul Galați,Csikszereda,Oţelul Galați,dbws7z8ce2ym9ur9y4fqufw2c,bhg4d7vphiafirpmxd99ct05w
2025-08-31,8,CFR Cluj 2-2 FCSB,CFR Cluj,FCSB,dbws7z8ce2ym9ur9y4fqufw2c,bgna86j4e7dmd3pk41suorc44
2025-08-31,8,Botoșani 1-1 Universitatea Craiova,Botoșani,Universitatea Craiova,dbws7z8ce2ym9ur9y4fqufw2c,bi8xxtbhzndj6yeapaf8qnok4
2025-08-31,8,Argeș 2-1 Metaloglobus,Argeș,Metaloglobus,dbws7z8ce2ym9ur9y4fqufw2c,bfst3gl8y4t2wgpvnz9m3ixp0
2025-08-30,8,Dinamo Bucureşti 2-0 Hermannstadt,Dinamo Bucureşti,Hermannstadt,dbws7z8ce2ym9ur9y4fqufw2c,bh1v9eekdo11pqxz1q7xad7o4
2025-08-30,8,Unirea Slobozia 0-1 Universitatea Cluj,Unirea Slobozia,Universitatea Cluj,dbws7z8ce2ym9ur9y4fqufw2c,bg7901kx6g3gga4p9dv05buvo
2025-08-29,8,Rapid Bucureşti 2-0 UTA Arad,Rapid Bucureşti,UTA Arad,dbws7z8ce2ym9ur9y4fqufw2c,bfekkrzm1wxc46h5sg4lznyms
2025-08-25,7,Hermannstadt 1-0 FCV Farul Constanţa,Hermannstadt,FCV Farul Constanţa,dbws7z8ce2ym9ur9y4fqufw2c,be7msz1z1mg5w1ck0dp4xaql0
2025-08-24,7,FCSB 0-2 Argeș,FCSB,Argeș,dbws7z8ce2ym9ur9y4fqufw2c,bd03z7dn0wezysjdpgv6ewkk4
2025-08-24,7,Universitatea Craiova 2-0 Petrolul 52,Universitatea Craiova,Petrolul 52,dbws7z8ce2ym9ur9y4fqufw2c,bf0eailhy5gitov79xdvm71n8
