Date,Round,Match,Home,Away
2024-08-18,4,Spartak Trnava 0-0 Žilina,Spartak Trnava,Žilina
2024-08-17,4,Trenčín 2-2 Dukla Banská Bystrica,Trenčín,Dukla Banská Bystrica
2024-08-17,4,Slovan Bratislava 2-1 FC Košice,Slovan Bratislava,FC Košice
2024-08-17,4,Podbrezová 7-1 Skalica,Podbrezová,Skalica
2024-08-17,4,Zemplín Michalovce 0-3 DAC 1904,Zemplín Michalovce,DAC 1904
2024-08-11,3,Dukla Banská Bystrica 1-0 DAC 1904,Dukla Banská Bystrica,DAC 1904
2024-08-11,3,Ružomberok 1-0 Trenčín,Ružomberok,Trenčín
2024-08-10,3,FC Košice 3-0 Podbrezová,FC Košice,Podbrezová
2024-08-10,3,Žilina 3-1 Zemplín Michalovce,Žilina,Zemplín Michalovce
2024-08-04,2,Zemplín Michalovce 0-0 Spartak Trnava,Zemplín Michalovce,Spartak Trnava
2024-08-04,2,DAC 1904 2-0 Komárno,DAC 1904,Komárno
2024-08-03,2,Slovan Bratislava 1-0 Podbrezová,Slovan Bratislava,Podbrezová
2024-08-03,2,Trenčín 2-0 FC Košice,Trenčín,FC Košice
2024-08-03,2,Dukla Banská Bystrica 1-1 Skalica,Dukla Banská Bystrica,Skalica
2024-07-28,1,Ružomberok 1-1 Dukla Banská Bystrica,Ružomberok,Dukla Banská Bystrica
2024-07-28,1,Spartak Trnava 0-0 Trenčín,Spartak Trnava,Trenčín
2024-07-28,1,FC Košice 2-2 DAC 1904,FC Košice,DAC 1904
2024-07-27,1,Komárno 1-4 Slovan Bratislava,Komárno,Slovan Bratislava
2024-07-27,1,Podbrezová 0-0 Žilina,Podbrezová,Žilina
2024-07-27,1,Skalica 0-0 Zemplín Michalovce,Skalica,Zemplín Michalovce
