Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,4,Podbrezová 2-1 Trenčín,Podbrezová,Trenčín,5sqcuu8cql6utpiiunzurorv8,azmklsde03tc5aruvax7gvu38
2026-08-15,4,Skalica 2-4 FC Košice,Skalica,FC Košice,5sqcuu8cql6utpiiunzurorv8,azyho3m3omalt3yieu295pmac
2026-08-15,4,Dukla Banská Bystrica 3-4 Žilina,Dukla Banská Bystrica,Žilina,5sqcuu8cql6utpiiunzurorv8,aza3e7c0l41wq1x0vk34x0dn8
2026-08-15,4,Slovan Bratislava 5-0 Ružomberok,Slovan Bratislava,Ružomberok,5sqcuu8cql6utpiiunzurorv8,ayy562cdzg1itq75hg1094aac
2026-08-09,3,Žilina 1-3 Skalica,Žilina,Skalica,5sqcuu8cql6utpiiunzurorv8,axw9ah09mjhrvsltjsnlbb6s4
2026-08-08,3,Spartak Trnava 3-0 Dukla Banská Bystrica,Spartak Trnava,Dukla Banská Bystrica,5sqcuu8cql6utpiiunzurorv8,axk5jckg4o7akt4gejbzxihhw
2026-08-08,3,Zemplín Michalovce 1-1 Komárno,Zemplín Michalovce,Komárno,5sqcuu8cql6utpiiunzurorv8,awwarc4merprmixlq0fygjnkk
2026-08-08,3,Ružomberok 1-4 Podbrezová,Ružomberok,Podbrezová,5sqcuu8cql6utpiiunzurorv8,awkhgjkrpzcl4wj4ay7ytcduc
2026-08-02,2,Komárno 1-2 Spartak Trnava,Komárno,Spartak Trnava,5sqcuu8cql6utpiiunzurorv8,aux2xptbt2yozijrhvr2yarys
2026-08-02,2,DAC 1904 2-0 Dukla Banská Bystrica,DAC 1904,Dukla Banská Bystrica,5sqcuu8cql6utpiiunzurorv8,av8z4ct6syw1pcn8ufdc3j5lg
2026-08-02,2,Zemplín Michalovce 0-1 Žilina,Zemplín Michalovce,Žilina,5sqcuu8cql6utpiiunzurorv8,aul5lpxdhz57wmlj3qcowb9qs
2026-08-01,2,FC Košice 3-3 Trenčín,FC Košice,Trenčín,5sqcuu8cql6utpiiunzurorv8,avwp3pdgpc4bzkbdlnsp6wzkk
2026-08-01,2,Slovan Bratislava 3-0 Podbrezová,Slovan Bratislava,Podbrezová,5sqcuu8cql6utpiiunzurorv8,avkteje2f1wkjive33vzejgus
2026-08-01,2,Skalica 2-1 Ružomberok,Skalica,Ružomberok,5sqcuu8cql6utpiiunzurorv8,au9a716if32n7kba5pf0wep04
2026-07-26,1,Dukla Banská Bystrica 0-4 Slovan Bratislava,Dukla Banská Bystrica,Slovan Bratislava,5sqcuu8cql6utpiiunzurorv8,arrsf5sn0mjov1j5tuuyk9vys
2026-07-26,1,Ružomberok 1-1 DAC 1904,Ružomberok,DAC 1904,5sqcuu8cql6utpiiunzurorv8,atxa5fiyf0odprjsih3jfuivo
2026-07-26,1,Žilina 4-4 FC Košice,Žilina,FC Košice,5sqcuu8cql6utpiiunzurorv8,atinffz66f8gjj5bp3x98sbo4
2026-07-25,1,Podbrezová 2-0 Zemplín Michalovce,Podbrezová,Zemplín Michalovce,5sqcuu8cql6utpiiunzurorv8,asaioznz9e6ia0jortmxpk2dw
2026-07-25,1,Spartak Trnava 1-1 Skalica,Spartak Trnava,Skalica,5sqcuu8cql6utpiiunzurorv8,at3qfiz7yu4rc54u7hvqy268k
2026-07-25,1,Trenčín 1-1 Komárno,Trenčín,Komárno,5sqcuu8cql6utpiiunzurorv8,asp2zz602lupngn2b68c5nspg
