Date,Round,Match,Home,Away
2024-10-23,13,Tijuana 2-2 América,Tijuana,América
2024-10-23,13,León 0-0 Atlas,León,Atlas
2024-10-23,13,Monterrey 0-0 Pumas UNAM,Monterrey,Pumas UNAM
2024-10-23,13,Cruz Azul 4-0 Juárez,Cruz Azul,Juárez
2024-10-22,13,Mazatlán 2-0 Tigres UANL,Mazatlán,Tigres UANL
2024-10-22,13,Toluca 5-0 Puebla,Toluca,Puebla
2024-10-22,13,Guadalajara 3-2 Necaxa,Guadalajara,Necaxa
2024-10-22,13,Santos Laguna 1-1 Pachuca,Santos Laguna,Pachuca
2024-10-20,12,Pumas UNAM 3-0 Atlético San Luis,Pumas UNAM,Atlético San Luis
2024-10-19,12,Monterrey 4-2 Tigres UANL,Monterrey,Tigres UANL
2024-10-19,12,Juárez 2-3 León,Juárez,León
2024-10-19,12,América 3-0 Santos Laguna,América,Santos Laguna
2024-10-19,12,Pachuca 0-2 Guadalajara,Pachuca,Guadalajara
2024-10-18,12,Puebla 1-2 Cruz Azul,Puebla,Cruz Azul
2024-10-18,12,Necaxa 1-2 Tijuana,Necaxa,Tijuana
2024-10-18,12,Querétaro 0-1 Toluca,Querétaro,Toluca
2024-10-18,12,Atlas 0-0 Mazatlán,Atlas,Mazatlán
2024-10-06,11,Santos Laguna 0-2 Juárez,Santos Laguna,Juárez
2024-10-05,11,León 1-1 América,León,América
2024-10-05,11,Guadalajara 2-3 Atlas,Guadalajara,Atlas
2024-10-05,11,Toluca 1-1 Pumas UNAM,Toluca,Pumas UNAM
2024-10-05,11,Cruz Azul 3-0 Necaxa,Cruz Azul,Necaxa
2024-10-05,11,Atlético San Luis 1-0 Monterrey,Atlético San Luis,Monterrey
2024-10-05,11,Tigres UANL 1-0 Puebla,Tigres UANL,Puebla
2024-10-04,11,Tijuana 2-1 Pachuca,Tijuana,Pachuca
2024-10-04,11,Mazatlán 2-2 Querétaro,Mazatlán,Querétaro
2024-09-29,10,América 0-1 Pumas UNAM,América,Pumas UNAM
2024-09-28,10,Atlético San Luis 3-1 Santos Laguna,Atlético San Luis,Santos Laguna
2024-09-28,10,Guadalajara 1-1 Monterrey,Guadalajara,Monterrey
2024-09-28,10,Pachuca 2-4 Cruz Azul,Pachuca,Cruz Azul
2024-09-28,10,Toluca 4-1 Atlas,Toluca,Atlas
2024-09-27,10,Tijuana 1-0 Mazatlán,Tijuana,Mazatlán
2024-09-27,10,Tigres UANL 2-2 León,Tigres UANL,León
2024-09-27,10,Querétaro 0-0 Necaxa,Querétaro,Necaxa
2024-09-27,10,Puebla 2-3 Juárez,Puebla,Juárez
2024-09-22,9,Juárez 0-1 Tigres UANL,Juárez,Tigres UANL
2024-09-22,9,Santos Laguna 2-0 Toluca,Santos Laguna,Toluca
2024-09-22,9,Pumas UNAM 1-0 Tijuana,Pumas UNAM,Tijuana
2024-09-21,9,Cruz Azul 1-0 Guadalajara,Cruz Azul,Guadalajara
2024-09-21,9,Monterrey 0-0 Mazatlán,Monterrey,Mazatlán
2024-09-21,9,Necaxa 1-1 América,Necaxa,América
2024-09-21,9,León 1-0 Atlético San Luis,León,Atlético San Luis
2024-09-20,9,Puebla 2-3 Pachuca,Puebla,Pachuca
2024-09-20,9,Atlas 0-1 Querétaro,Atlas,Querétaro
2024-09-18,8,Monterrey 3-2 Juárez,Monterrey,Juárez
2024-09-18,8,Mazatlán 0-0 Necaxa,Mazatlán,Necaxa
2024-09-18,8,Guadalajara 2-0 León,Guadalajara,León
2024-09-17,8,Pumas UNAM 1-0 Puebla,Pumas UNAM,Puebla
2024-09-17,8,Querétaro 1-0 Tigres UANL,Querétaro,Tigres UANL
2024-09-17,8,América 3-0 Atlas,América,Atlas
2024-09-17,8,Pachuca 2-2 Toluca,Pachuca,Toluca
2024-09-17,8,Atlético San Luis 3-1 Cruz Azul,Atlético San Luis,Cruz Azul
2024-09-14,7,Santos Laguna 0-2 Monterrey,Santos Laguna,Monterrey
2024-09-14,7,León 1-2 Cruz Azul,León,Cruz Azul
2024-09-14,7,América 1-0 Guadalajara,América,Guadalajara
2024-09-14,7,Toluca 4-0 Tijuana,Toluca,Tijuana
2024-09-13,7,Necaxa 2-0 Pumas UNAM,Necaxa,Pumas UNAM
2024-09-13,7,Juárez 1-0 Mazatlán,Juárez,Mazatlán
2024-09-13,7,Tigres UANL 1-0 Atlético San Luis,Tigres UANL,Atlético San Luis
2024-09-13,7,Atlas 2-0 Pachuca,Atlas,Pachuca
2024-09-13,7,Puebla 2-1 Querétaro,Puebla,Querétaro
2024-09-01,6,Santos Laguna 3-2 Necaxa,Santos Laguna,Necaxa
2024-09-01,6,Pumas UNAM 1-3 Tigres UANL,Pumas UNAM,Tigres UANL
2024-08-31,6,Cruz Azul 4-1 América,Cruz Azul,América
2024-08-31,6,Monterrey 1-2 Toluca,Monterrey,Toluca
2024-08-31,6,Guadalajara 5-0 Juárez,Guadalajara,Juárez
2024-08-31,6,Pachuca 1-1 Querétaro,Pachuca,Querétaro
2024-08-30,6,Tijuana 2-1 León,Tijuana,León
