Date,Round,Match,Home,Away
2024-08-27,2,Al Fayha 1-4 Al Nassr,Al Fayha,Al Nassr
2024-08-27,2,Al Raed 0-1 Al-Qadsiah,Al Raed,Al-Qadsiah
2024-08-27,2,Al Fateh 1-0 Al Ahli,Al Fateh,Al Ahli
2024-08-24,1,Al Shabab 0-1 Al Ettifaq,Al Shabab,Al Ettifaq
2024-08-24,1,Al Okhdood 0-3 Al Hilal,Al Okhdood,Al Hilal
2024-08-24,1,Al Kholood 0-1 Al Ittihad,Al Kholood,Al Ittihad
2024-08-23,1,Al-Qadsiah 3-0 Al Fateh,Al-Qadsiah,Al Fateh
2024-08-23,1,Al Ahli 2-0 Al Orubah,Al Ahli,Al Orubah
2024-08-23,1,Damac 0-1 Al Khaleej,Damac,Al Khaleej
2024-08-22,1,Al Nassr 1-1 Al Raed,Al Nassr,Al Raed
2024-08-22,1,Al Wehda 3-3 Al Riyadh,Al Wehda,Al Riyadh
2024-08-22,1,Al-Taawoun 1-0 Al Fayha,Al-Taawoun,Al Fayha
