Date,Round,Match,Home,Away
2024-05-10,31,Al Khaleej 1-2 Al Wehda,Al Khaleej,Al Wehda
2024-05-10,31,Al Ittihad 0-5 Al Ettifaq,Al Ittihad,Al Ettifaq
2024-05-10,31,Abha 0-0 Damak,Abha,Damak
2024-05-09,31,Al Akhdoud 2-3 Al Nassr,Al Akhdoud,Al Nassr
2024-05-09,31,Al Fayha 2-2 Al Fateh,Al Fayha,Al Fateh
2024-05-09,31,Al Riyadh 0-0 Al-Taawoun,Al Riyadh,Al-Taawoun
2024-05-06,28,Al Ahli 1-2 Al Hilal,Al Ahli,Al Hilal
2024-05-04,30,Al Nassr 6-0 Al Wehda,Al Nassr,Al Wehda
2024-05-04,30,Al Tai 0-0 Al Khaleej,Al Tai,Al Khaleej
2024-05-04,30,Al Shabab 2-0 Al Raed,Al Shabab,Al Raed
2024-05-03,30,Abha 3-1 Al Ittihad,Abha,Al Ittihad
2024-05-03,30,Al Ettifaq 1-2 Al Fayha,Al Ettifaq,Al Fayha
2024-05-03,30,Al-Taawoun 0-3 Al Hilal,Al-Taawoun,Al Hilal
2024-05-02,30,Al Ahli 4-1 Damak,Al Ahli,Damak
2024-05-02,30,Al Fateh 2-2 Al Riyadh,Al Fateh,Al Riyadh
2024-05-02,30,Al Hazm 0-0 Al Akhdoud,Al Hazm,Al Akhdoud
2024-04-27,29,Al Khaleej 0-1 Al Nassr,Al Khaleej,Al Nassr
2024-04-27,29,Al Raed 2-2 Al Ettifaq,Al Raed,Al Ettifaq
2024-04-27,29,Al Akhdoud 4-0 Abha,Al Akhdoud,Abha
2024-04-26,29,Al Ittihad 1-3 Al Shabab,Al Ittihad,Al Shabab
2024-04-26,29,Al Hilal 3-1 Al Fateh,Al Hilal,Al Fateh
2024-04-26,29,Damak 0-1 Al-Taawoun,Damak,Al-Taawoun
2024-04-25,29,Al Riyadh 2-1 Al Ahli,Al Riyadh,Al Ahli
2024-04-25,29,Al Wehda 0-2 Al Hazm,Al Wehda,Al Hazm
2024-04-25,29,Al Fayha 1-0 Al Tai,Al Fayha,Al Tai
2024-04-20,28,Al Ettifaq 0-0 Al Wehda,Al Ettifaq,Al Wehda
2024-04-20,28,Al Hazm 2-3 Al Ittihad,Al Hazm,Al Ittihad
2024-04-20,28,Al Akhdoud 1-2 Damak,Al Akhdoud,Damak
2024-04-19,28,Al Riyadh 1-2 Al Tai,Al Riyadh,Al Tai
2024-04-19,28,Al Nassr 3-1 Al Fayha,Al Nassr,Al Fayha
2024-04-18,28,Al Shabab 5-0 Abha,Al Shabab,Abha
2024-04-18,28,Al Fateh 3-1 Al Raed,Al Fateh,Al Raed
2024-04-18,28,Al-Taawoun 1-1 Al Khaleej,Al-Taawoun,Al Khaleej
2024-04-07,27,Abha 2-1 Al Fateh,Abha,Al Fateh
2024-04-07,27,Al Raed 2-0 Al Hazm,Al Raed,Al Hazm
2024-04-07,27,Al Fayha 3-0 Al Akhdoud,Al Fayha,Al Akhdoud
2024-04-06,27,Al Ettifaq 1-0 Al Riyadh,Al Ettifaq,Al Riyadh
2024-04-06,27,Al Tai 0-0 Al Shabab,Al Tai,Al Shabab
2024-04-05,27,Al Khaleej 1-4 Al Hilal,Al Khaleej,Al Hilal
2024-04-05,27,Damak 0-1 Al Nassr,Damak,Al Nassr
2024-04-05,27,Al Wehda 1-1 Al Ahli,Al Wehda,Al Ahli
2024-04-05,27,Al Ittihad 0-0 Al-Taawoun,Al Ittihad,Al-Taawoun
2024-04-03,26,Al Shabab 1-0 Al Riyadh,Al Shabab,Al Riyadh
2024-04-03,26,Al Fateh 1-0 Al Ettifaq,Al Fateh,Al Ettifaq
2024-04-02,26,Al Hilal 3-0 Al Akhdoud,Al Hilal,Al Akhdoud
2024-04-02,26,Abha 0-8 Al Nassr,Abha,Al Nassr
2024-04-02,26,Al Tai 2-3 Al-Taawoun,Al Tai,Al-Taawoun
2024-04-02,26,Al Fayha 1-2 Al Wehda,Al Fayha,Al Wehda
2024-04-01,26,Al Raed 0-1 Al Khaleej,Al Raed,Al Khaleej
2024-04-01,26,Al Ahli 1-0 Al Ittihad,Al Ahli,Al Ittihad
2024-04-01,26,Al Hazm 0-0 Damak,Al Hazm,Damak
2024-03-30,25,Al Riyadh 1-1 Abha,Al Riyadh,Abha
2024-03-30,25,Al Shabab 3-4 Al Hilal,Al Shabab,Al Hilal
2024-03-30,25,Al Nassr 5-1 Al Tai,Al Nassr,Al Tai
2024-03-30,25,Al Wehda 2-3 Al Fateh,Al Wehda,Al Fateh
2024-03-29,25,Damak 0-1 Al Khaleej,Damak,Al Khaleej
2024-03-29,25,Al Ettifaq 2-2 Al Ahli,Al Ettifaq,Al Ahli
2024-03-29,25,Al Akhdoud 1-3 Al Raed,Al Akhdoud,Al Raed
2024-03-29,25,Al-Taawoun 4-0 Al Hazm,Al-Taawoun,Al Hazm
2024-03-29,25,Al Ittihad 3-1 Al Fayha,Al Ittihad,Al Fayha
2024-03-16,24,Al Fateh 2-4 Al Ittihad,Al Fateh,Al Ittihad
2024-03-16,24,Al Hilal 2-1 Damak,Al Hilal,Damak
2024-03-16,24,Al Raed 0-0 Al-Taawoun,Al Raed,Al-Taawoun
2024-03-15,24,Al Fayha 1-1 Al Riyadh,Al Fayha,Al Riyadh
2024-03-15,24,Al Ahli 0-1 Al Nassr,Al Ahli,Al Nassr
2024-03-15,24,Al Tai 1-1 Al Ettifaq,Al Tai,Al Ettifaq
2024-03-14,24,Abha 1-0 Al Wehda,Abha,Al Wehda
2024-03-14,24,Al Hazm 0-3 Al Shabab,Al Hazm,Al Shabab
2024-03-14,24,Al Khaleej 2-2 Al Akhdoud,Al Khaleej,Al Akhdoud
2024-03-09,23,Al-Taawoun 0-1 Al Ahli,Al-Taawoun,Al Ahli
2024-03-09,23,Al Ettifaq 3-0 Abha,Al Ettifaq,Abha
2024-03-09,23,Al Fateh 1-2 Al Khaleej,Al Fateh,Al Khaleej
2024-03-08,23,Al Ittihad 2-1 Al Akhdoud,Al Ittihad,Al Akhdoud
2024-03-08,23,Al Riyadh 1-3 Al Hilal,Al Riyadh,Al Hilal
2024-03-08,23,Al Tai 1-0 Al Hazm,Al Tai,Al Hazm
2024-03-07,23,Al Nassr 1-3 Al Raed,Al Nassr,Al Raed
2024-03-07,23,Al Shabab 2-3 Al Fayha,Al Shabab,Al Fayha
2024-03-07,23,Damak 1-0 Al Wehda,Damak,Al Wehda
2024-03-02,22,Al Ahli 1-1 Al Fateh,Al Ahli,Al Fateh
2024-03-02,22,Damak 0-2 Al Ettifaq,Damak,Al Ettifaq
2024-03-02,22,Al Khaleej 0-0 Al Shabab,Al Khaleej,Al Shabab
2024-03-01,22,Al Hilal 3-1 Al Ittihad,Al Hilal,Al Ittihad
2024-03-01,22,Abha 2-0 Al Tai,Abha,Al Tai
2024-03-01,22,Al Akhdoud 1-2 Al Riyadh,Al Akhdoud,Al Riyadh
2024-02-29,22,Al Nassr 4-4 Al Hazm,Al Nassr,Al Hazm
2024-02-29,22,Al Raed 1-2 Al Fayha,Al Raed,Al Fayha
2024-02-29,22,Al Wehda 3-3 Al-Taawoun,Al Wehda,Al-Taawoun
2024-02-26,21,Al Ittihad 2-1 Al Wehda,Al Ittihad,Al Wehda
2024-02-26,21,Al Ettifaq 0-2 Al Hilal,Al Ettifaq,Al Hilal
2024-02-25,21,Al Shabab 2-3 Al Nassr,Al Shabab,Al Nassr
2024-02-25,21,Al Fayha 3-2 Abha,Al Fayha,Abha
2024-02-24,21,Al Hazm 1-1 Al Khaleej,Al Hazm,Al Khaleej
2024-02-24,21,Al Tai 1-4 Al Ahli,Al Tai,Al Ahli
2024-02-23,21,Al Fateh 1-1 Damak,Al Fateh,Damak
2024-02-23,21,Al Riyadh 1-1 Al Raed,Al Riyadh,Al Raed
