Date,Round,Match,Home,Away
2024-12-22,17,Willem II 4-1 NEC,Willem II,NEC
2024-12-22,17,PSV 3-0 Feyenoord,PSV,Feyenoord
2024-12-22,17,Utrecht 2-5 Fortuna Sittard,Utrecht,Fortuna Sittard
2024-12-22,17,Sparta Rotterdam 0-2 Ajax,Sparta Rotterdam,Ajax
2024-12-21,17,AZ 1-0 Twente,AZ,Twente
2024-12-21,17,Almere City 3-0 Heerenveen,Almere City,Heerenveen
2024-12-21,17,Go Ahead Eagles 2-1 NAC Breda,Go Ahead Eagles,NAC Breda
2024-12-20,17,RKC Waalwijk 1-1 PEC Zwolle,RKC Waalwijk,PEC Zwolle
2024-12-15,16,NAC Breda 1-2 AZ,NAC Breda,AZ
2024-12-15,16,Ajax 3-0 Almere City,Ajax,Almere City
2024-12-15,16,NEC 1-1 Sparta Rotterdam,NEC,Sparta Rotterdam
2024-12-15,16,Twente 2-0 Groningen,Twente,Groningen
2024-12-15,16,Utrecht 3-3 Go Ahead Eagles,Utrecht,Go Ahead Eagles
2024-12-14,16,Feyenoord 5-2 Heracles,Feyenoord,Heracles
2024-12-14,16,Fortuna Sittard 3-2 RKC Waalwijk,Fortuna Sittard,RKC Waalwijk
2024-12-14,16,Heerenveen 1-0 PSV,Heerenveen,PSV
2024-12-13,16,PEC Zwolle 0-1 Willem II,PEC Zwolle,Willem II
2024-12-08,15,Almere City 1-3 Utrecht,Almere City,Utrecht
2024-12-08,15,Willem II 1-2 Heerenveen,Willem II,Heerenveen
2024-12-08,15,AZ 2-1 Ajax,AZ,Ajax
2024-12-08,15,Groningen 0-0 PEC Zwolle,Groningen,PEC Zwolle
2024-12-07,15,Heracles 2-2 Fortuna Sittard,Heracles,Fortuna Sittard
2024-12-07,15,RKC Waalwijk 2-3 Feyenoord,RKC Waalwijk,Feyenoord
2024-12-07,15,Sparta Rotterdam 0-2 NAC Breda,Sparta Rotterdam,NAC Breda
2024-12-07,15,Go Ahead Eagles 5-0 NEC,Go Ahead Eagles,NEC
