Date,Round,Match,Home,Away
2025-03-02,24,Sparta Rotterdam 4-0 Willem II,Sparta Rotterdam,Willem II
2025-03-02,24,Heracles 4-2 PEC Zwolle,Heracles,PEC Zwolle
2025-03-02,24,Almere City 0-1 Ajax,Almere City,Ajax
2025-03-02,24,Heerenveen 3-1 AZ,Heerenveen,AZ
2025-03-01,24,Feyenoord 0-0 NEC,Feyenoord,NEC
2025-03-01,24,Groningen 1-1 Twente,Groningen,Twente
2025-03-01,24,Go Ahead Eagles 3-2 PSV,Go Ahead Eagles,PSV
2025-03-01,24,Utrecht 1-0 NAC Breda,Utrecht,NAC Breda
2025-02-28,24,RKC Waalwijk 1-2 Fortuna Sittard,RKC Waalwijk,Fortuna Sittard
2025-02-23,23,AZ 1-0 Fortuna Sittard,AZ,Fortuna Sittard
2025-02-23,20,Twente 2-0 NEC,Twente,NEC
2025-02-23,20,Ajax 2-0 Go Ahead Eagles,Ajax,Go Ahead Eagles
2025-02-22,20,Feyenoord 2-1 Almere City,Feyenoord,Almere City
2025-02-16,23,Ajax 4-0 Heracles,Ajax,Heracles
2025-02-16,23,PEC Zwolle 1-1 Heerenveen,PEC Zwolle,Heerenveen
2025-02-16,23,Twente 2-0 RKC Waalwijk,Twente,RKC Waalwijk
2025-02-16,23,NEC 2-2 Almere City,NEC,Almere City
2025-02-15,23,Willem II 1-3 Groningen,Willem II,Groningen
2025-02-15,23,NAC Breda 0-0 Feyenoord,NAC Breda,Feyenoord
2025-02-15,23,PSV 2-2 Utrecht,PSV,Utrecht
2025-02-14,23,Go Ahead Eagles 1-0 Sparta Rotterdam,Go Ahead Eagles,Sparta Rotterdam
2025-02-09,22,Heerenveen 3-3 Twente,Heerenveen,Twente
2025-02-09,22,AZ 2-0 PEC Zwolle,AZ,PEC Zwolle
2025-02-09,22,RKC Waalwijk 5-0 NAC Breda,RKC Waalwijk,NAC Breda
2025-02-09,22,Fortuna Sittard 0-2 Ajax,Fortuna Sittard,Ajax
2025-02-09,22,Utrecht 0-1 Almere City,Utrecht,Almere City
2025-02-08,22,Feyenoord 3-0 Sparta Rotterdam,Feyenoord,Sparta Rotterdam
