Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-23,4,Young Boys 4-2 Vaduz,Young Boys,Vaduz,cx0b7yl7kqmgay9wn2c3zyjh0,1mn1g1nhch4zjastpt1jeaihg
2026-08-22,4,Zürich 1-2 Basel,Zürich,Basel,cx0b7yl7kqmgay9wn2c3zyjh0,1m9upo3ex0stz8m8yp7grrw2c
2026-08-22,4,Luzern 1-0 Lausanne-Sport,Luzern,Lausanne-Sport,cx0b7yl7kqmgay9wn2c3zyjh0,1lwqjy52dxilta524bzoc9pn8
2026-08-09,3,St.Gallen 2-2 Luzern,St.Gallen,Luzern,cx0b7yl7kqmgay9wn2c3zyjh0,1ljl51o6tne2kfcjop1qutes4
2026-08-09,3,Sion 3-2 Vaduz,Sion,Vaduz,cx0b7yl7kqmgay9wn2c3zyjh0,1l6f59ps81f32dsudp2hp6pzo
2026-08-09,3,Basel 4-2 Thun,Basel,Thun,cx0b7yl7kqmgay9wn2c3zyjh0,1jowcswpttyu7toat38cvljpw
2026-08-09,3,Lugano 5-0 Zürich,Lugano,Zürich,cx0b7yl7kqmgay9wn2c3zyjh0,1kt51rbd3oi51q0ow056vh0yc
2026-08-08,3,Servette 2-1 Grasshoppers,Servette,Grasshoppers,cx0b7yl7kqmgay9wn2c3zyjh0,1kfz06hudv7o9c8ib4e8t96hg
2026-08-08,3,Lausanne-Sport 2-2 Young Boys,Lausanne-Sport,Young Boys,cx0b7yl7kqmgay9wn2c3zyjh0,1k2bo1s861mjmrtuetzqbnjmc
2026-08-02,2,Sion 3-0 Luzern,Sion,Luzern,cx0b7yl7kqmgay9wn2c3zyjh0,1jbnv7c93b6qmynt2jpv11d78
2026-08-02,2,Grasshoppers 1-4 Lugano,Grasshoppers,Lugano,cx0b7yl7kqmgay9wn2c3zyjh0,1ixrdwb2hobnkfe30flguyjo4
2026-08-02,2,Vaduz 2-3 St.Gallen,Vaduz,St.Gallen,cx0b7yl7kqmgay9wn2c3zyjh0,1ikn2x3es05ph3poeap4p2044
2026-08-01,2,Thun 0-6 Young Boys,Thun,Young Boys,cx0b7yl7kqmgay9wn2c3zyjh0,1i6sy302pbkoa02celdz0mvpw
2026-08-01,2,Zürich 2-1 Servette,Zürich,Servette,cx0b7yl7kqmgay9wn2c3zyjh0,1hsyc0n7ig040rwx8519flfro
2026-08-01,2,Basel 0-1 Lausanne-Sport,Basel,Lausanne-Sport,cx0b7yl7kqmgay9wn2c3zyjh0,1hf2bi351vi3q162cz56i3kt0
2026-07-26,1,St.Gallen 2-1 Zürich,St.Gallen,Zürich,cx0b7yl7kqmgay9wn2c3zyjh0,1h18b3dqf7dk0n33g4etgftas
2026-07-26,1,Lugano 2-1 Vaduz,Lugano,Vaduz,cx0b7yl7kqmgay9wn2c3zyjh0,1gkq6w0iyll2rv8zf4r12zdp0
2026-07-26,1,Young Boys 4-2 Sion,Young Boys,Sion,cx0b7yl7kqmgay9wn2c3zyjh0,1g41we0l3etq7wuo5e29j0lxw
2026-07-25,1,Luzern 1-3 Thun,Luzern,Thun,cx0b7yl7kqmgay9wn2c3zyjh0,1fnjqo0ysqnsiupmmlr5nlb10
2026-07-25,1,Servette 0-1 Basel,Servette,Basel,cx0b7yl7kqmgay9wn2c3zyjh0,1f6xff5kx1fu236jywuzrlrmc
2026-07-25,1,Lausanne-Sport 1-1 Grasshoppers,Lausanne-Sport,Grasshoppers,cx0b7yl7kqmgay9wn2c3zyjh0,1emwsoiw002ru6g4cgs4vw9as
