Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-31,1,Teruel 0-0 Real Madrid II,Teruel,Real Madrid II,c1yslf7aazs430di8dpm8yvx0,edhfes47w536t0ua3en656t5g
2026-08-31,1,UD Logroñés 2-1 Extremadura,UD Logroñés,Extremadura,c1yslf7aazs430di8dpm8yvx0,5sp7wbsweisc09ekrccw03jmc
2026-08-30,1,Gimnàstic Tarragona 2-0 Real Zaragoza,Gimnàstic Tarragona,Real Zaragoza,c1yslf7aazs430di8dpm8yvx0,ed4o1r5f7s5k0lca4m62wyej8
2026-08-30,1,Europa 0-3 Real Jaén,Europa,Real Jaén,c1yslf7aazs430di8dpm8yvx0,ebpu18wt0aw343k8i0e03mhp0
2026-08-30,1,Antequera 3-2 Ibiza,Antequera,Ibiza,c1yslf7aazs430di8dpm8yvx0,ebd6nojt3o4csurzurz164t1w
2026-08-30,1,Atlético Madrileño 2-2 Juventud Torremolinos,Atlético Madrileño,Juventud Torremolinos,c1yslf7aazs430di8dpm8yvx0,eb0jvxdzg8h2hq3vouva1fvh0
2026-08-30,1,Águilas 2-2 Alcorcón,Águilas,Alcorcón,c1yslf7aazs430di8dpm8yvx0,ea8bik5vo2fdymugdduo42gwk
2026-08-30,1,Unionistas de Salamanca 1-3 Lugo,Unionistas de Salamanca,Lugo,c1yslf7aazs430di8dpm8yvx0,5t4cb2h645d8ouv793zzta2vo
2026-08-30,1,Real Unión 4-1 Coria,Real Unión,Coria,c1yslf7aazs430di8dpm8yvx0,5sa9zpuwwzesv7dp73lx4e4gk
2026-08-30,1,Barakaldo 0-0 Cultural Leonesa,Barakaldo,Cultural Leonesa,c1yslf7aazs430di8dpm8yvx0,5q77m7zrq1oqn2d8j3veufswk
2026-08-29,1,Hércules 1-2 Real Murcia,Hércules,Real Murcia,c1yslf7aazs430di8dpm8yvx0,ec2k1816pt7jyryr16o7wa2ac
2026-08-29,1,Rayo Majadahonda 1-2 Villarreal II,Rayo Majadahonda,Villarreal II,c1yslf7aazs430di8dpm8yvx0,ecrzhpkkg9iqjylfsxoiaebys
2026-08-29,1,Huesca 1-0 Sant Andreu,Huesca,Sant Andreu,c1yslf7aazs430di8dpm8yvx0,ecfbb3264w4oguz0g0f5zdij8
2026-08-29,1,Algeciras 1-3 Cartagena,Algeciras,Cartagena,c1yslf7aazs430di8dpm8yvx0,eanw75bz10s99v68djeyopo2c
2026-08-29,1,Zamora 1-1 Athletic Club II,Zamora,Athletic Club II,c1yslf7aazs430di8dpm8yvx0,5tj9uyqrtx9d0w234z9bly044
2026-08-29,1,Mérida 1-0 Deportivo de A Coruña II,Mérida,Deportivo de A Coruña II,c1yslf7aazs430di8dpm8yvx0,5r15gg5yl4h05p748uewxzbis
2026-08-29,1,Arenas 1-1 Racing de Ferrol,Arenas,Racing de Ferrol,c1yslf7aazs430di8dpm8yvx0,5pp975nqry95rqx4srg0svhg4
2026-08-29,1,UD Ourense 0-1 Ponferradina,UD Ourense,Ponferradina,c1yslf7aazs430di8dpm8yvx0,5rg8893esmlfw6fexze7gkidw
2026-08-28,1,Cacereño 1-0 Mirandés,Cacereño,Mirandés,c1yslf7aazs430di8dpm8yvx0,5qm9lpfzcykg9yagry4ywbehg
2026-08-28,1,Real Avilés 0-1 Pontevedra,Real Avilés,Pontevedra,c1yslf7aazs430di8dpm8yvx0,5rv82fztqlgh7uyxerll8v7ys
