Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,0,TS Galaxy 0-0 Golden Arrows,TS Galaxy,Golden Arrows,3wl91cn4c74oeacldjjpw800k,an90ascl8mad7nmlm7fl8ucd0
2026-08-16,0,Chippa United 0-3 Orlando Pirates,Chippa United,Orlando Pirates,3wl91cn4c74oeacldjjpw800k,anmg7o8ik5kymk8901mae44k4
2026-08-15,0,Milford 2-1 Kruger United,Milford,Kruger United,3wl91cn4c74oeacldjjpw800k,amvhaitq6azoyqocaf73m6s5w
2026-08-15,0,Durban City 1-1 Richards Bay,Durban City,Richards Bay,3wl91cn4c74oeacldjjpw800k,akyud1hedsiph1mw7iflayjo4
2026-08-15,0,Sekhukhune United 2-0 Polokwane City,Sekhukhune United,Polokwane City,3wl91cn4c74oeacldjjpw800k,amhtz91wbuuccylrw881mhz4k
2026-08-15,0,Kaizer Chiefs 1-1 Mamelodi Sundowns,Kaizer Chiefs,Mamelodi Sundowns,3wl91cn4c74oeacldjjpw800k,am48huvor3ahkhe93m27zaqz8
2026-08-15,0,AmaZulu 2-0 Siwelele,AmaZulu,Siwelele,3wl91cn4c74oeacldjjpw800k,alqoadgszqr4hwy9tzmhqr9ck
2026-08-14,0,Stellenbosch 3-1 Marumo Gallants,Stellenbosch,Marumo Gallants,3wl91cn4c74oeacldjjpw800k,ald5gydu9ly4u5zjpshyp4i6s
2026-08-12,0,Milford 1-0 Siwelele,Milford,Siwelele,3wl91cn4c74oeacldjjpw800k,ak7sdw5ez4fij3lzbj434d444
2026-08-12,0,Kaizer Chiefs 2-0 Sekhukhune United,Kaizer Chiefs,Sekhukhune United,3wl91cn4c74oeacldjjpw800k,ajtv19o9aj71k5o0sjdd5yqz8
2026-08-12,0,Durban City 0-0 Golden Arrows,Durban City,Golden Arrows,3wl91cn4c74oeacldjjpw800k,aimwj4ixmovw1joap3y2x40t0
2026-08-12,0,AmaZulu 1-1 Orlando Pirates,AmaZulu,Orlando Pirates,3wl91cn4c74oeacldjjpw800k,ahu9lvkyuhnx7vughmwe8r2ms
2026-08-11,0,TS Galaxy 2-3 Mamelodi Sundowns,TS Galaxy,Mamelodi Sundowns,3wl91cn4c74oeacldjjpw800k,aklacnoplyei8ker4dwhnsbv8
2026-08-11,0,Polokwane City 3-3 Stellenbosch,Polokwane City,Stellenbosch,3wl91cn4c74oeacldjjpw800k,ajfkco4aefz74xbg49cdgsmqc
2026-08-11,0,Marumo Gallants 0-0 Kruger United,Marumo Gallants,Kruger United,3wl91cn4c74oeacldjjpw800k,aj1u4uidkiibqf9gi78gqkyl0
2026-08-11,0,Chippa United 1-1 Richards Bay,Chippa United,Richards Bay,3wl91cn4c74oeacldjjpw800k,ai8monizyctyivepwuguvam8k
2026-08-02,0,Siwelele 2-2 TS Galaxy,Siwelele,TS Galaxy,3wl91cn4c74oeacldjjpw800k,ahfzf0ffuaoutzx4s3fy6u8t0
2026-08-02,0,Richards Bay 1-2 Polokwane City,Richards Bay,Polokwane City,3wl91cn4c74oeacldjjpw800k,agydzidl6yidzvljs94l1sd1w
2026-08-01,0,Kruger United 1-3 Kaizer Chiefs,Kruger United,Kaizer Chiefs,3wl91cn4c74oeacldjjpw800k,agh6zmufdij9yry1as5e4jms4
2026-08-01,0,Sekhukhune United 1-0 Durban City,Sekhukhune United,Durban City,3wl91cn4c74oeacldjjpw800k,ag0040xss4qigh9rilzsal82c
2026-08-01,0,Stellenbosch 0-1 AmaZulu,Stellenbosch,AmaZulu,3wl91cn4c74oeacldjjpw800k,af1izfj9b1u4rm68kfxcz8sno
2026-08-01,0,Golden Arrows 0-0 Chippa United,Golden Arrows,Chippa United,3wl91cn4c74oeacldjjpw800k,aek8uxcem0mdqe6dxt6en3tas
2026-08-01,0,Orlando Pirates 2-0 Milford,Orlando Pirates,Milford,3wl91cn4c74oeacldjjpw800k,ae04x9ghgllx1fcu1a9jqjxg4
