Date,Round,Match,Home,Away
2024-08-22,3,Notts County 4-1 Grimsby Town,Notts County,Grimsby Town
2024-08-18,2,Notts County 2-2 Fleetwood Town,Notts County,Fleetwood Town
2024-08-17,2,Swindon Town 0-4 Walsall,Swindon Town,Walsall
2024-08-17,2,Port Vale 0-0 Tranmere Rovers,Port Vale,Tranmere Rovers
2024-08-17,2,Newport County 3-1 Doncaster Rovers,Newport County,Doncaster Rovers
2024-08-17,2,Morecambe 0-1 Gillingham,Morecambe,Gillingham
2024-08-17,2,Grimsby Town 3-2 Cheltenham Town,Grimsby Town,Cheltenham Town
2024-08-17,2,Crewe Alexandra 0-5 Chesterfield,Crewe Alexandra,Chesterfield
2024-08-17,2,Colchester United 2-0 Milton Keynes Dons,Colchester United,Milton Keynes Dons
2024-08-17,2,Bradford City 0-0 Salford City,Bradford City,Salford City
2024-08-17,2,Accrington Stanley 3-3 Harrogate Town,Accrington Stanley,Harrogate Town
2024-08-17,2,Carlisle United 1-0 Barrow,Carlisle United,Barrow
2024-08-17,2,Bromley 2-0 AFC Wimbledon,Bromley,AFC Wimbledon
2024-08-10,1,Walsall 1-0 Morecambe,Walsall,Morecambe
2024-08-10,1,Tranmere Rovers 0-0 Notts County,Tranmere Rovers,Notts County
2024-08-10,1,Salford City 0-2 Port Vale,Salford City,Port Vale
2024-08-10,1,Milton Keynes Dons 1-2 Bradford City,Milton Keynes Dons,Bradford City
2024-08-10,1,Harrogate Town 0-2 Bromley,Harrogate Town,Bromley
2024-08-10,1,Gillingham 4-1 Carlisle United,Gillingham,Carlisle United
2024-08-10,1,Fleetwood Town 1-0 Grimsby Town,Fleetwood Town,Grimsby Town
2024-08-10,1,Doncaster Rovers 4-1 Accrington Stanley,Doncaster Rovers,Accrington Stanley
2024-08-10,1,Cheltenham Town 3-2 Newport County,Cheltenham Town,Newport County
2024-08-10,1,Barrow 1-0 Crewe Alexandra,Barrow,Crewe Alexandra
2024-08-10,1,AFC Wimbledon 4-2 Colchester United,AFC Wimbledon,Colchester United
2024-08-09,1,Chesterfield 1-1 Swindon Town,Chesterfield,Swindon Town
