Date,Round,Match,Home,Away
2024-08-10,1,Walsall 1-0 Morecambe,Walsall,Morecambe
2024-08-10,1,Tranmere Rovers 0-0 Notts County,Tranmere Rovers,Notts County
2024-08-10,1,Salford City 0-2 Port Vale,Salford City,Port Vale
2024-08-10,1,Milton Keynes Dons 1-2 Bradford City,Milton Keynes Dons,Bradford City
2024-08-10,1,Harrogate Town 0-2 Bromley,Harrogate Town,Bromley
2024-08-10,1,Gillingham 4-1 Carlisle United,Gillingham,Carlisle United
2024-08-10,1,Fleetwood Town 1-0 Grimsby Town,Fleetwood Town,Grimsby Town
2024-08-10,1,Doncaster Rovers 4-1 Accrington Stanley,Doncaster Rovers,Accrington Stanley
2024-08-10,1,Cheltenham Town 3-2 Newport County,Cheltenham Town,Newport County
2024-08-10,1,Barrow 1-0 Crewe Alexandra,Barrow,Crewe Alexandra
2024-08-10,1,AFC Wimbledon 4-2 Colchester United,AFC Wimbledon,Colchester United
2024-08-09,1,Chesterfield 1-1 Swindon Town,Chesterfield,Swindon Town
