Date,Round,Match,Home,Away
2024-12-18,16,Monaco 2-4 PSG,Monaco,PSG
2024-12-15,15,PSG 3-1 Olympique Lyonnais,PSG,Olympique Lyonnais
2024-12-15,15,Brest 4-1 Nantes,Brest,Nantes
2024-12-15,15,Le Havre 0-3 Strasbourg,Le Havre,Strasbourg
2024-12-15,15,Rennes 2-0 Angers SCO,Rennes,Angers SCO
2024-12-15,15,Montpellier 2-2 Nice,Montpellier,Nice
2024-12-14,15,Reims 0-0 Monaco,Reims,Monaco
2024-12-14,15,Auxerre 2-2 Lens,Auxerre,Lens
2024-12-14,15,Olympique Marseille 1-1 Lille,Olympique Marseille,Lille
2024-12-13,15,Toulouse 2-1 Saint-Étienne,Toulouse,Saint-Étienne
2024-12-08,14,Saint-Étienne 0-2 Olympique Marseille,Saint-Étienne,Olympique Marseille
2024-12-08,14,Nantes 1-0 Rennes,Nantes,Rennes
2024-12-08,14,Strasbourg 0-0 Reims,Strasbourg,Reims
2024-12-08,14,Lens 2-0 Montpellier,Lens,Montpellier
2024-12-07,14,Angers SCO 0-3 Olympique Lyonnais,Angers SCO,Olympique Lyonnais
2024-12-07,14,Nice 2-1 Le Havre,Nice,Le Havre
2024-12-07,14,Monaco 2-0 Toulouse,Monaco,Toulouse
2024-12-06,14,Auxerre 0-0 PSG,Auxerre,PSG
2024-12-06,14,Lille 3-1 Brest,Lille,Brest
2024-12-01,13,Olympique Marseille 2-1 Monaco,Olympique Marseille,Monaco
2024-12-01,13,Olympique Lyonnais 4-1 Nice,Olympique Lyonnais,Nice
2024-12-01,13,Toulouse 2-0 Auxerre,Toulouse,Auxerre
2024-12-01,13,Le Havre 0-1 Angers SCO,Le Havre,Angers SCO
2024-12-01,13,Montpellier 2-2 Lille,Montpellier,Lille
2024-11-30,13,PSG 1-1 Nantes,PSG,Nantes
2024-11-30,13,Brest 3-1 Strasbourg,Brest,Strasbourg
2024-11-30,13,Rennes 5-0 Saint-Étienne,Rennes,Saint-Étienne
2024-11-29,13,Reims 0-2 Lens,Reims,Lens
2024-11-24,12,Nice 2-1 Strasbourg,Nice,Strasbourg
2024-11-24,12,Auxerre 1-0 Angers SCO,Auxerre,Angers SCO
2024-11-24,12,Nantes 0-2 Le Havre,Nantes,Le Havre
2024-11-24,12,Lille 1-0 Rennes,Lille,Rennes
2024-11-23,12,Reims 1-1 Olympique Lyonnais,Reims,Olympique Lyonnais
2024-11-23,12,Saint-Étienne 1-0 Montpellier,Saint-Étienne,Montpellier
2024-11-23,12,Lens 1-3 Olympique Marseille,Lens,Olympique Marseille
2024-11-22,12,PSG 3-0 Toulouse,PSG,Toulouse
2024-11-22,12,Monaco 3-2 Brest,Monaco,Brest
2024-11-10,11,Olympique Lyonnais 1-0 Saint-Étienne,Olympique Lyonnais,Saint-Étienne
2024-11-10,11,Rennes 0-2 Toulouse,Rennes,Toulouse
2024-11-10,11,Le Havre 0-3 Reims,Le Havre,Reims
2024-11-10,11,Montpellier 3-1 Brest,Montpellier,Brest
2024-11-10,11,Nice 2-2 Lille,Nice,Lille
2024-11-09,11,Angers SCO 2-4 PSG,Angers SCO,PSG
2024-11-09,11,Lens 3-2 Nantes,Lens,Nantes
2024-11-09,11,Strasbourg 1-3 Monaco,Strasbourg,Monaco
2024-11-08,11,Olympique Marseille 1-3 Auxerre,Olympique Marseille,Auxerre
2024-11-03,10,Nantes 1-2 Olympique Marseille,Nantes,Olympique Marseille
2024-11-03,10,Le Havre 1-0 Montpellier,Le Havre,Montpellier
2024-11-03,10,Auxerre 4-0 Rennes,Auxerre,Rennes
2024-11-03,10,Toulouse 1-0 Reims,Toulouse,Reims
2024-11-02,10,Saint-Étienne 2-0 Strasbourg,Saint-Étienne,Strasbourg
2024-11-02,10,Brest 0-1 Nice,Brest,Nice
2024-11-02,10,PSG 1-0 Lens,PSG,Lens
2024-11-01,10,Lille 1-1 Olympique Lyonnais,Lille,Olympique Lyonnais
2024-11-01,10,Monaco 0-1 Angers SCO,Monaco,Angers SCO
2024-10-27,9,Olympique Marseille 0-3 PSG,Olympique Marseille,PSG
2024-10-27,9,Strasbourg 3-1 Nantes,Strasbourg,Nantes
2024-10-27,9,Montpellier 0-3 Toulouse,Montpellier,Toulouse
2024-10-27,9,Nice 2-1 Monaco,Nice,Monaco
2024-10-27,9,Olympique Lyonnais 2-2 Auxerre,Olympique Lyonnais,Auxerre
2024-10-26,9,Lens 0-2 Lille,Lens,Lille
2024-10-26,9,Reims 1-2 Brest,Reims,Brest
2024-10-26,9,Angers SCO 4-2 Saint-Étienne,Angers SCO,Saint-Étienne
2024-10-25,9,Rennes 1-0 Le Havre,Rennes,Le Havre
2024-10-20,8,Montpellier 0-5 Olympique Marseille,Montpellier,Olympique Marseille
2024-10-20,8,Nantes 1-1 Nice,Nantes,Nice
2024-10-20,8,Toulouse 1-1 Angers SCO,Toulouse,Angers SCO
2024-10-20,8,Auxerre 2-1 Reims,Auxerre,Reims
2024-10-20,8,Le Havre 0-4 Olympique Lyonnais,Le Havre,Olympique Lyonnais
2024-10-19,8,PSG 4-2 Strasbourg,PSG,Strasbourg
2024-10-19,8,Saint-Étienne 0-2 Lens,Saint-Étienne,Lens
2024-10-19,8,Brest 1-1 Rennes,Brest,Rennes
2024-10-18,8,Monaco 0-0 Lille,Monaco,Lille
2024-10-06,7,Nice 1-1 PSG,Nice,PSG
2024-10-06,7,Reims 4-2 Montpellier,Reims,Montpellier
2024-10-06,7,Strasbourg 2-2 Lens,Strasbourg,Lens
2024-10-06,7,Brest 2-0 Le Havre,Brest,Le Havre
2024-10-06,7,Olympique Lyonnais 2-0 Nantes,Olympique Lyonnais,Nantes
2024-10-05,7,Rennes 1-2 Monaco,Rennes,Monaco
2024-10-05,7,Lille 2-1 Toulouse,Lille,Toulouse
2024-10-05,7,Saint-Étienne 3-1 Auxerre,Saint-Étienne,Auxerre
2024-10-04,7,Olympique Marseille 1-1 Angers SCO,Olympique Marseille,Angers SCO
2024-09-29,6,Strasbourg 1-0 Olympique Marseille,Strasbourg,Olympique Marseille
2024-09-29,6,Angers SCO 1-3 Reims,Angers SCO,Reims
2024-09-29,6,Nantes 2-2 Saint-Étienne,Nantes,Saint-Étienne
2024-09-29,6,Toulouse 1-2 Olympique Lyonnais,Toulouse,Olympique Lyonnais
2024-09-28,6,Monaco 2-1 Montpellier,Monaco,Montpellier
2024-09-28,6,Le Havre 0-3 Lille,Le Havre,Lille
2024-09-28,6,Lens 0-0 Nice,Lens,Nice
2024-09-27,6,PSG 3-1 Rennes,PSG,Rennes
2024-09-27,6,Auxerre 3-0 Brest,Auxerre,Brest
2024-09-22,5,Olympique Lyonnais 2-3 Olympique Marseille,Olympique Lyonnais,Olympique Marseille
2024-09-22,5,Montpellier 3-2 Auxerre,Montpellier,Auxerre
2024-09-22,5,Angers SCO 1-1 Nantes,Angers SCO,Nantes
2024-09-22,5,Brest 2-0 Toulouse,Brest,Toulouse
2024-09-22,5,Monaco 3-1 Le Havre,Monaco,Le Havre
2024-09-21,5,Reims 1-1 PSG,Reims,PSG
2024-09-21,5,Rennes 1-1 Lens,Rennes,Lens
2024-09-21,5,Lille 3-3 Strasbourg,Lille,Strasbourg
2024-09-20,5,Nice 8-0 Saint-Étienne,Nice,Saint-Étienne
2024-09-15,4,Lens 0-0 Olympique Lyonnais,Lens,Olympique Lyonnais
2024-09-15,4,Strasbourg 1-1 Angers SCO,Strasbourg,Angers SCO
2024-09-15,4,Toulouse 2-0 Le Havre,Toulouse,Le Havre
2024-09-15,4,Nantes 1-2 Reims,Nantes,Reims
2024-09-15,4,Rennes 3-0 Montpellier,Rennes,Montpellier
2024-09-14,4,PSG 3-1 Brest,PSG,Brest
2024-09-14,4,Auxerre 0-3 Monaco,Auxerre,Monaco
2024-09-14,4,Olympique Marseille 2-0 Nice,Olympique Marseille,Nice
2024-09-13,4,Saint-Étienne 1-0 Lille,Saint-Étienne,Lille
2024-09-01,3,Lille 1-3 PSG,Lille,PSG
2024-09-01,3,Reims 2-1 Rennes,Reims,Rennes
2024-09-01,3,Le Havre 3-1 Auxerre,Le Havre,Auxerre
2024-09-01,3,Angers SCO 1-4 Nice,Angers SCO,Nice
2024-09-01,3,Monaco 1-1 Lens,Monaco,Lens
2024-08-31,3,Toulouse 1-3 Olympique Marseille,Toulouse,Olympique Marseille
2024-08-31,3,Montpellier 1-3 Nantes,Montpellier,Nantes
2024-08-31,3,Brest 4-0 Saint-Étienne,Brest,Saint-Étienne
2024-08-30,3,Olympique Lyonnais 4-3 Strasbourg,Olympique Lyonnais,Strasbourg
2024-08-25,2,Olympique Marseille 2-2 Reims,Olympique Marseille,Reims
2024-08-25,2,Nice 1-1 Toulouse,Nice,Toulouse
2024-08-25,2,Nantes 2-0 Auxerre,Nantes,Auxerre
2024-08-25,2,Strasbourg 3-1 Rennes,Strasbourg,Rennes
2024-08-25,2,Lens 2-0 Brest,Lens,Brest
2024-08-24,2,Saint-Étienne 0-2 Le Havre,Saint-Étienne,Le Havre
2024-08-24,2,Lille 2-0 Angers SCO,Lille,Angers SCO
