Date,Round,Match,Home,Away
2025-03-02,1,Fiorentina 0-0 Milan,Fiorentina,Milan
2025-03-02,1,Juventus 4-3 Roma,Juventus,Roma
2025-03-02,1,Sassuolo 3-1 Napoli,Sassuolo,Napoli
2025-03-01,1,Lazio 3-0 Sampdoria,Lazio,Sampdoria
2025-02-09,18,Fiorentina 0-0 Roma,Fiorentina,Roma
2025-02-09,18,Milan 0-6 Juventus,Milan,Juventus
2025-02-09,18,Napoli 4-2 Como,Napoli,Como
2025-02-09,18,Sampdoria 0-2 Sassuolo,Sampdoria,Sassuolo
2025-02-09,18,Lazio 4-4 Internazionale,Lazio,Internazionale
2025-02-02,17,Como 1-2 Lazio,Como,Lazio
2025-02-02,17,Juventus 1-1 Napoli,Juventus,Napoli
2025-02-01,17,Sassuolo 2-3 Milan,Sassuolo,Milan
2025-02-01,17,Roma 4-0 Sampdoria,Roma,Sampdoria
2025-02-01,17,Internazionale 2-0 Fiorentina,Internazionale,Fiorentina
2025-01-26,16,Napoli 0-1 Sampdoria,Napoli,Sampdoria
2025-01-25,16,Milan 3-2 Roma,Milan,Roma
2025-01-25,16,Como 0-3 Sassuolo,Como,Sassuolo
2025-01-25,16,Lazio 2-0 Fiorentina,Lazio,Fiorentina
2025-01-24,16,Juventus 2-0 Internazionale,Juventus,Internazionale
2025-01-19,15,Fiorentina 1-1 Sassuolo,Fiorentina,Sassuolo
2025-01-19,15,Roma 3-1 Juventus,Roma,Juventus
2025-01-19,15,Sampdoria 2-2 Milan,Sampdoria,Milan
2025-01-19,15,Internazionale 1-0 Como,Internazionale,Como
2025-01-18,15,Napoli 0-4 Lazio,Napoli,Lazio
2025-01-12,14,Roma 1-2 Internazionale,Roma,Internazionale
2025-01-12,14,Milan 6-0 Napoli,Milan,Napoli
2025-01-11,14,Sassuolo 3-1 Lazio,Sassuolo,Lazio
2025-01-11,14,Como 2-0 Fiorentina,Como,Fiorentina
2025-01-11,14,Juventus 3-0 Sampdoria,Juventus,Sampdoria
2024-12-15,13,Fiorentina 0-3 Juventus,Fiorentina,Juventus
2024-12-15,13,Internazionale 3-0 Sassuolo,Internazionale,Sassuolo
2024-12-15,13,Sampdoria 1-2 Como,Sampdoria,Como
2024-12-14,13,Napoli 1-2 Roma,Napoli,Roma
2024-12-14,13,Lazio 2-0 Milan,Lazio,Milan
2024-12-08,12,Milan 1-1 Internazionale,Milan,Internazionale
2024-12-08,12,Juventus 3-2 Lazio,Juventus,Lazio
2024-12-07,12,Sampdoria 1-3 Fiorentina,Sampdoria,Fiorentina
2024-12-07,12,Sassuolo 2-1 Napoli,Sassuolo,Napoli
2024-12-06,12,Roma 2-1 Como,Roma,Como
2024-11-24,11,Como 1-4 Juventus,Como,Juventus
2024-11-24,11,Sassuolo 1-1 Roma,Sassuolo,Roma
2024-11-24,11,Fiorentina 2-2 Milan,Fiorentina,Milan
2024-11-23,11,Internazionale 1-0 Napoli,Internazionale,Napoli
2024-11-23,11,Lazio 0-0 Sampdoria,Lazio,Sampdoria
2024-11-17,10,Milan 0-1 Como,Milan,Como
2024-11-17,10,Roma 2-1 Lazio,Roma,Lazio
2024-11-17,10,Juventus 2-2 Sassuolo,Juventus,Sassuolo
2024-11-16,10,Sampdoria 0-3 Internazionale,Sampdoria,Internazionale
2024-11-16,10,Napoli 0-0 Fiorentina,Napoli,Fiorentina
2024-11-10,9,Internazionale 1-0 Lazio,Internazionale,Lazio
2024-11-10,9,Como 3-0 Napoli,Como,Napoli
2024-11-09,9,Sassuolo 3-0 Sampdoria,Sassuolo,Sampdoria
2024-11-09,9,Juventus 3-0 Milan,Juventus,Milan
2024-11-09,9,Roma 1-0 Fiorentina,Roma,Fiorentina
2024-11-03,8,Milan 1-0 Sassuolo,Milan,Sassuolo
2024-11-03,8,Sampdoria 1-5 Roma,Sampdoria,Roma
2024-11-03,8,Napoli 0-3 Juventus,Napoli,Juventus
2024-11-03,8,Fiorentina 2-1 Internazionale,Fiorentina,Internazionale
2024-11-02,8,Lazio 1-2 Como,Lazio,Como
2024-10-20,7,Sassuolo 2-4 Como,Sassuolo,Como
2024-10-20,7,Roma 2-1 Milan,Roma,Milan
2024-10-20,7,Internazionale 0-0 Juventus,Internazionale,Juventus
2024-10-19,7,Fiorentina 3-2 Lazio,Fiorentina,Lazio
2024-10-19,7,Sampdoria 0-0 Napoli,Sampdoria,Napoli
2024-10-13,6,Lazio 0-0 Napoli,Lazio,Napoli
2024-10-13,6,Juventus 2-1 Roma,Juventus,Roma
2024-10-13,6,Milan 1-0 Sampdoria,Milan,Sampdoria
2024-10-12,6,Como 0-1 Internazionale,Como,Internazionale
2024-10-12,6,Sassuolo 1-3 Fiorentina,Sassuolo,Fiorentina
2024-10-06,5,Napoli 0-1 Milan,Napoli,Milan
2024-10-06,5,Lazio 3-2 Sassuolo,Lazio,Sassuolo
2024-10-05,5,Sampdoria 0-2 Juventus,Sampdoria,Juventus
2024-10-05,5,Internazionale 1-1 Roma,Internazionale,Roma
2024-10-05,5,Fiorentina 3-1 Como,Fiorentina,Como
2024-09-30,4,Juventus 4-0 Fiorentina,Juventus,Fiorentina
2024-09-29,4,Milan 2-1 Lazio,Milan,Lazio
2024-09-29,4,Roma 3-1 Napoli,Roma,Napoli
2024-09-28,4,Sassuolo 1-3 Internazionale,Sassuolo,Internazionale
2024-09-28,4,Como 1-1 Sampdoria,Como,Sampdoria
2024-09-22,3,Fiorentina 4-0 Sampdoria,Fiorentina,Sampdoria
2024-09-22,3,Internazionale 1-1 Milan,Internazionale,Milan
2024-09-22,3,Como 1-3 Roma,Como,Roma
2024-09-21,3,Lazio 1-2 Juventus,Lazio,Juventus
2024-09-20,3,Napoli 1-0 Sassuolo,Napoli,Sassuolo
2024-09-15,2,Napoli 1-4 Internazionale,Napoli,Internazionale
2024-09-15,2,Sampdoria 1-1 Lazio,Sampdoria,Lazio
2024-09-14,2,Milan 1-2 Fiorentina,Milan,Fiorentina
2024-09-14,2,Juventus 4-2 Como,Juventus,Como
2024-09-14,2,Roma 1-1 Sassuolo,Roma,Sassuolo
2024-09-01,1,Como 1-0 Milan,Como,Milan
2024-09-01,1,Sassuolo 3-6 Juventus,Sassuolo,Juventus
2024-08-31,1,Internazionale 5-0 Sampdoria,Internazionale,Sampdoria
2024-08-30,1,Lazio 2-2 Roma,Lazio,Roma
2024-08-30,1,Fiorentina 1-0 Napoli,Fiorentina,Napoli
