Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-19,9,Cusco 3-0 Ayacucho,Cusco,Ayacucho,3u88mqg302ctgc4mba47ypi50,4vyyjs280gzymz166mph2zwno
2025-04-19,9,Alianza Atlético 1-0 Sporting Cristal,Alianza Atlético,Sporting Cristal,3u88mqg302ctgc4mba47ypi50,4xnvp1igeo8z5so4acxoxkhec
2025-04-19,9,Sport Boys 2-2 Cienciano,Sport Boys,Cienciano,3u88mqg302ctgc4mba47ypi50,4vhf2hsp6etuch19fot0qdhxw
2025-04-18,9,Alianza Lima 1-0 Los Chankas,Alianza Lima,Los Chankas,3u88mqg302ctgc4mba47ypi50,4wtjlp3n13dmxmd418gja4nis
2025-04-18,9,Deportivo Binacional 1-3 Universitario,Deportivo Binacional,Universitario,3u88mqg302ctgc4mba47ypi50,4x8pni7ptzoly3xxw06yj3qxg
2025-04-18,9,Melgar 1-2 Deportivo Garcilaso,Melgar,Deportivo Garcilaso,3u88mqg302ctgc4mba47ypi50,4we50hl2xtawdisnixxeh5c7o
2025-04-17,9,Alianza Universidad 0-0 Atlético Grau,Alianza Universidad,Atlético Grau,3u88mqg302ctgc4mba47ypi50,4yi5893i8h4riyt8w8ikysqac
2025-04-14,8,Deportivo Garcilaso 0-1 Alianza Lima,Deportivo Garcilaso,Alianza Lima,3u88mqg302ctgc4mba47ypi50,4ttmm0nxwx7fn2yhq88hr0kd0
2025-04-13,8,Universitario 4-1 Melgar,Universitario,Melgar,3u88mqg302ctgc4mba47ypi50,4t049tfkdbly432eoqd3et4ic
2025-04-13,8,ADT 1-1 Deportivo Binacional,ADT,Deportivo Binacional,3u88mqg302ctgc4mba47ypi50,4u8nim75vfnlo0b6ipu5cw5xw
2025-04-13,8,Comerciantes Unidos 0-4 Sport Boys,Comerciantes Unidos,Sport Boys,3u88mqg302ctgc4mba47ypi50,4teu74q14uo0pbmhe8wc3lclw
2025-04-13,8,Sporting Cristal 1-0 Cusco,Sporting Cristal,Cusco,3u88mqg302ctgc4mba47ypi50,4sldf707jvkbs2b91qcx3dc7o
2025-04-12,8,Cienciano 0-1 Alianza Universidad,Cienciano,Alianza Universidad,3u88mqg302ctgc4mba47ypi50,4rcgg2ldp7m960pynl5t8ew44
2025-04-12,8,Juan Pablo II College 1-0 Alianza Atlético,Juan Pablo II College,Alianza Atlético,3u88mqg302ctgc4mba47ypi50,4rrcyeya8urbaywbk0dzfcsgk
2025-04-11,8,Los Chankas 1-3 Sport Huancayo,Los Chankas,Sport Huancayo,3u88mqg302ctgc4mba47ypi50,4s6f22m4og616n5lwsfo3na50
2025-04-11,8,Ayacucho 0-1 UTC Cajamarca,Ayacucho,UTC Cajamarca,3u88mqg302ctgc4mba47ypi50,4unjllptqmd48opbgakjwgh04
2025-04-06,7,Alianza Universidad 0-2 Comerciantes Unidos,Alianza Universidad,Comerciantes Unidos,3u88mqg302ctgc4mba47ypi50,4q3edpv8x784djchc3jv0l1ck
2025-04-06,7,UTC Cajamarca 4-1 Sporting Cristal,UTC Cajamarca,Sporting Cristal,3u88mqg302ctgc4mba47ypi50,4qicp3ydzyjfw4r156higdic4
2025-04-06,7,Sport Boys 1-1 Los Chankas,Sport Boys,Los Chankas,3u88mqg302ctgc4mba47ypi50,4qxelacfqixmtn7qy0gqnt0d0
2025-04-06,7,Cusco 4-2 Juan Pablo II College,Cusco,Juan Pablo II College,3u88mqg302ctgc4mba47ypi50,4p7ddolstnpauhxs9oujmnq50
2025-04-05,7,Alianza Lima 1-1 Universitario,Alianza Lima,Universitario,3u88mqg302ctgc4mba47ypi50,4pmfhdjqf0q9txfrlha9za044
2025-04-05,7,Melgar 4-0 ADT,Melgar,ADT,3u88mqg302ctgc4mba47ypi50,4osjyrdlpisa5xw6g24jvhct0
2025-04-05,7,Atlético Grau 1-1 Cienciano,Atlético Grau,Cienciano,3u88mqg302ctgc4mba47ypi50,4od6c3t0a0by03z2wmpzcm42c
2025-04-04,7,Sport Huancayo 0-3 Deportivo Garcilaso,Sport Huancayo,Deportivo Garcilaso,3u88mqg302ctgc4mba47ypi50,4nxumrsv4mtx9csv4zwtfxq8k
2025-04-04,7,Deportivo Binacional 1-1 Ayacucho,Deportivo Binacional,Ayacucho,3u88mqg302ctgc4mba47ypi50,4nj0h54qpcoz7ieay85v6w2dw
2025-03-30,6,Juan Pablo II College 4-2 UTC Cajamarca,Juan Pablo II College,UTC Cajamarca,3u88mqg302ctgc4mba47ypi50,4klg7mrcm1h9xgjrfcfe6fl04
2025-03-30,6,Los Chankas 3-1 Alianza Universidad,Los Chankas,Alianza Universidad,3u88mqg302ctgc4mba47ypi50,4lfl3ypsofnmlngcb10ifc0t0
2025-03-29,6,Deportivo Garcilaso 4-0 Sport Boys,Deportivo Garcilaso,Sport Boys,3u88mqg302ctgc4mba47ypi50,4k43phdr3ql4ktymmxzo1tyqc
2025-03-29,6,Sporting Cristal 5-0 Deportivo Binacional,Sporting Cristal,Deportivo Binacional,3u88mqg302ctgc4mba47ypi50,4n45ksdne1iz8i0fwt6xlt7v8
2025-03-29,6,ADT 3-0 Alianza Lima,ADT,Alianza Lima,3u88mqg302ctgc4mba47ypi50,4moxrlx541pc9k3h0q5k5fggk
2025-03-28,6,Universitario 3-1 Sport Huancayo,Universitario,Sport Huancayo,3u88mqg302ctgc4mba47ypi50,4lur1nyqh82e28n1u1ok4htzo
2025-03-28,6,Alianza Atlético 2-4 Cusco,Alianza Atlético,Cusco,3u88mqg302ctgc4mba47ypi50,4l0jgwhl06plf3w3sn1vrto2c
2025-03-27,6,Ayacucho 2-3 Melgar,Ayacucho,Melgar,3u88mqg302ctgc4mba47ypi50,4m9wzlylvf77qhz60b0l9w6j8
2025-03-27,6,Comerciantes Unidos 2-2 Atlético Grau,Comerciantes Unidos,Atlético Grau,3u88mqg302ctgc4mba47ypi50,4jp66rkq78p27ea309o7u0xzo
2025-03-23,4,Los Chankas 0-0 Cienciano,Los Chankas,Cienciano,3u88mqg302ctgc4mba47ypi50,4b5ythfd1qa37j1kkq7n14vmc
2025-03-10,5,Deportivo Binacional 2-0 Juan Pablo II College,Deportivo Binacional,Juan Pablo II College,3u88mqg302ctgc4mba47ypi50,4gbuobi5jee0kem3xd5qv1hjo
2025-03-10,5,Atlético Grau 2-1 Los Chankas,Atlético Grau,Los Chankas,3u88mqg302ctgc4mba47ypi50,4gqzmkl95a4ci6ko0evq3um1g
2025-03-09,5,Cienciano 3-2 Comerciantes Unidos,Cienciano,Comerciantes Unidos,3u88mqg302ctgc4mba47ypi50,4fwqqh59g50xyvefjkx3bf9qs
2025-03-09,5,Sport Boys 0-2 Universitario,Sport Boys,Universitario,3u88mqg302ctgc4mba47ypi50,4h6c41gijg64b4b17ge1tjoyc
2025-03-08,5,Melgar 1-0 Sporting Cristal,Melgar,Sporting Cristal,3u88mqg302ctgc4mba47ypi50,4ja68wdwpbyk3is81p5cvwcgk
