Date,Round,Match,Home,Away
2025-02-27,4,ADT 2-2 Sport Boys,ADT,Sport Boys
2025-02-24,3,Deportivo Binacional 1-2 Cusco,Deportivo Binacional,Cusco
2025-02-23,3,Melgar 2-1 Alianza Atlético,Melgar,Alianza Atlético
2025-02-23,3,Alianza Universidad 2-3 ADT,Alianza Universidad,ADT
2025-02-22,3,Cienciano 2-3 Deportivo Garcilaso,Cienciano,Deportivo Garcilaso
2025-02-22,3,Sport Huancayo 0-1 Sporting Cristal,Sport Huancayo,Sporting Cristal
2025-02-22,3,Sport Boys 2-1 Ayacucho,Sport Boys,Ayacucho
2025-02-22,3,Comerciantes Unidos 1-1 Los Chankas,Comerciantes Unidos,Los Chankas
2025-02-21,3,Alianza Lima 1-0 Juan Pablo II College,Alianza Lima,Juan Pablo II College
2025-02-17,2,Ayacucho 3-2 Alianza Universidad,Ayacucho,Alianza Universidad
2025-02-16,2,Deportivo Garcilaso 2-1 Comerciantes Unidos,Deportivo Garcilaso,Comerciantes Unidos
2025-02-16,2,Juan Pablo II College 0-1 Sport Huancayo,Juan Pablo II College,Sport Huancayo
2025-02-16,2,Sporting Cristal 2-1 Sport Boys,Sporting Cristal,Sport Boys
2025-02-15,2,Universitario 3-2 Cienciano,Universitario,Cienciano
2025-02-15,2,Alianza Atlético 3-1 Alianza Lima,Alianza Atlético,Alianza Lima
2025-02-15,2,ADT 4-3 Atlético Grau,ADT,Atlético Grau
2025-02-15,2,UTC Cajamarca 0-4 Deportivo Binacional,UTC Cajamarca,Deportivo Binacional
2025-02-14,2,Cusco 0-1 Melgar,Cusco,Melgar
2025-02-10,1,Los Chankas 2-2 Deportivo Garcilaso,Los Chankas,Deportivo Garcilaso
2025-02-09,1,Cienciano 2-2 ADT,Cienciano,ADT
2025-02-09,1,Comerciantes Unidos 1-1 Universitario,Comerciantes Unidos,Universitario
2025-02-09,1,Sport Boys 1-0 Juan Pablo II College,Sport Boys,Juan Pablo II College
2025-02-09,1,Alianza Universidad 2-2 Sporting Cristal,Alianza Universidad,Sporting Cristal
2025-02-08,1,Alianza Lima 3-0 Cusco,Alianza Lima,Cusco
2025-02-08,1,Atlético Grau 1-0 Ayacucho,Atlético Grau,Ayacucho
2025-02-08,1,Melgar 3-0 UTC Cajamarca,Melgar,UTC Cajamarca
2025-02-07,1,Sport Huancayo 2-1 Alianza Atlético,Sport Huancayo,Alianza Atlético
