Date,Round,Match,Home,Away
2025-02-15,2,ADT 4-3 Atlético Grau,ADT,Atlético Grau
2025-02-15,2,UTC Cajamarca 0-4 Deportivo Binacional,UTC Cajamarca,Deportivo Binacional
2025-02-14,2,Cusco 0-1 Melgar,Cusco,Melgar
2025-02-10,1,Los Chankas 2-2 Deportivo Garcilaso,Los Chankas,Deportivo Garcilaso
2025-02-09,1,Cienciano 2-2 ADT,Cienciano,ADT
2025-02-09,1,Comerciantes Unidos 1-1 Universitario,Comerciantes Unidos,Universitario
2025-02-09,1,Sport Boys 1-0 Juan Pablo II College,Sport Boys,Juan Pablo II College
2025-02-09,1,Alianza Universidad 2-2 Sporting Cristal,Alianza Universidad,Sporting Cristal
2025-02-08,1,Alianza Lima 3-0 Cusco,Alianza Lima,Cusco
2025-02-08,1,Atlético Grau 1-0 Ayacucho,Atlético Grau,Ayacucho
2025-02-08,1,Melgar 3-0 UTC Cajamarca,Melgar,UTC Cajamarca
2025-02-07,1,Sport Huancayo 2-1 Alianza Atlético,Sport Huancayo,Alianza Atlético
