Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-11,4,OB 3-2 Randers,OB,Randers,3o8l1yf2irp018eaa2far455g,220cow59fhew0n2g46ntepx5g
2025-08-10,4,Brøndby 2-1 Vejle,Brøndby,Vejle,3o8l1yf2irp018eaa2far455g,21mw4xm1o0jve9a1q5b8z0zdg
2025-08-10,4,Silkeborg 4-2 Nordsjælland,Silkeborg,Nordsjælland,3o8l1yf2irp018eaa2far455g,2198hkkdcq8jb73mo9od80xlg
2025-08-10,4,Midtjylland 3-3 Fredericia,Midtjylland,Fredericia,3o8l1yf2irp018eaa2far455g,20u18h03j9gd9jjoxmym0ic5w
2025-08-08,4,Viborg 1-0 SønderjyskE,Viborg,SønderjyskE,3o8l1yf2irp018eaa2far455g,20gjxvl4s6lxhdvq4hd6flogk
2025-08-08,4,København 2-3 AGF,København,AGF,3o8l1yf2irp018eaa2far455g,202z57sz4hgyrp4npwkqa3mdw
2025-08-03,3,Brøndby 0-2 Viborg,Brøndby,Viborg,3o8l1yf2irp018eaa2far455g,1zpm78vyxy3plc2k85gzb4h04
2025-08-03,3,AGF 0-0 Midtjylland,AGF,Midtjylland,3o8l1yf2irp018eaa2far455g,1zc8a5yylaffdukwj14lswlqs
2025-08-03,3,SønderjyskE 3-2 Nordsjælland,SønderjyskE,Nordsjælland,3o8l1yf2irp018eaa2far455g,1yyvns6w3vywpjphwz5oulq8k
2025-08-03,3,Randers 1-0 Silkeborg,Randers,Silkeborg,3o8l1yf2irp018eaa2far455g,1ylknjkcjt5vngo9dn4vrkz6c
2025-08-01,3,Vejle 4-0 OB,Vejle,OB,3o8l1yf2irp018eaa2far455g,1y84o0xxdi4kik7a102qm311w
2025-08-01,3,Fredericia 0-2 København,Fredericia,København,3o8l1yf2irp018eaa2far455g,1xuost0g22a5hles6u5vy582c
2025-07-28,2,Midtjylland 6-2 SønderjyskE,Midtjylland,SønderjyskE,3o8l1yf2irp018eaa2far455g,1xh7pn5tsbmkil7smy46lnuac
2025-07-27,2,Nordsjælland 0-1 Brøndby,Nordsjælland,Brøndby,3o8l1yf2irp018eaa2far455g,1x3nr7kaapwki3qcvkzaufw2c
2025-07-27,2,Silkeborg 0-2 Fredericia,Silkeborg,Fredericia,3o8l1yf2irp018eaa2far455g,1wq9m8ngwplun965fw2xllhqs
2025-07-27,2,OB 3-1 Viborg,OB,Viborg,3o8l1yf2irp018eaa2far455g,1wcubwmvoitawq7qsrc35y044
2025-07-26,2,København 2-0 Vejle,København,Vejle,3o8l1yf2irp018eaa2far455g,1vzbgzs8861ov73vu3tlqk8ic
2025-07-25,2,AGF 1-2 Randers,AGF,Randers,3o8l1yf2irp018eaa2far455g,1vkc5ya31tju8i3x2nqackahg
2025-07-20,1,Brøndby 3-0 Silkeborg,Brøndby,Silkeborg,3o8l1yf2irp018eaa2far455g,1v6xrsuxsx65xspakc3kh7504
2025-07-20,1,Midtjylland 3-3 OB,Midtjylland,OB,3o8l1yf2irp018eaa2far455g,1uqc8inww50ej22cmu0oanbx0
2025-07-20,1,SønderjyskE 1-1 AGF,SønderjyskE,AGF,3o8l1yf2irp018eaa2far455g,1u9ngvtcc4wv6zt4rpbtaxo2c
2025-07-20,1,Vejle 1-1 Randers,Vejle,Randers,3o8l1yf2irp018eaa2far455g,1tswhx8afhyj2yv7j29s8xclw
2025-07-20,1,Fredericia 2-3 Nordsjælland,Fredericia,Nordsjælland,3o8l1yf2irp018eaa2far455g,1tc6ll690ywjtcq2m10nciln8
2025-07-18,1,Viborg 2-3 København,Viborg,København,3o8l1yf2irp018eaa2far455g,1ssdhpiuajoef1cidgto6f6s4
