Date,Round,Match,Home,Away
2025-03-03,2,Seongnam 1-1 Chungbuk Cheongju,Seongnam,Chungbuk Cheongju
2025-03-02,2,Cheonan City 1-2 Bucheon 1995,Cheonan City,Bucheon 1995
2025-03-02,2,Busan IPark 0-1 Gyeongnam,Busan IPark,Gyeongnam
2025-03-02,2,Hwaseong 1-1 Chungnam Asan,Hwaseong,Chungnam Asan
2025-03-01,2,Ansan Greeners 0-2 Gimpo Citizen,Ansan Greeners,Gimpo Citizen
2025-03-01,2,Seoul E-Land 1-1 Jeonnam Dragons,Seoul E-Land,Jeonnam Dragons
2025-03-01,2,Incheon United 2-0 Suwon Bluewings,Incheon United,Suwon Bluewings
2025-02-23,1,Bucheon 1995 3-1 Chungbuk Cheongju,Bucheon 1995,Chungbuk Cheongju
2025-02-23,1,Seoul E-Land 2-1 Chungnam Asan,Seoul E-Land,Chungnam Asan
2025-02-23,1,Seongnam 2-0 Hwaseong,Seongnam,Hwaseong
2025-02-22,1,Ansan Greeners 0-1 Suwon Bluewings,Ansan Greeners,Suwon Bluewings
2025-02-22,1,Busan IPark 0-0 Gimpo Citizen,Busan IPark,Gimpo Citizen
2025-02-22,1,Cheonan City 0-2 Jeonnam Dragons,Cheonan City,Jeonnam Dragons
2025-02-22,1,Incheon United 2-0 Gyeongnam,Incheon United,Gyeongnam
