Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-23,5,HB Køge 2-2 Kolding,HB Køge,Kolding,2mb332vncy4450vu14paj8844,c3qmr0ymxskd8wfxmwghnhfys
2026-08-22,5,AB 1-1 Hvidovre,AB,Hvidovre,2mb332vncy4450vu14paj8844,c3da3qr0eag3xfgadwlq8vzmc
2026-08-21,5,Fredericia 0-0 Aarhus Fremad,Fredericia,Aarhus Fremad,2mb332vncy4450vu14paj8844,c2z9m7l52xmomxrw3i17r11qs
2026-08-21,5,Vejle 4-2 Esbjerg,Vejle,Esbjerg,2mb332vncy4450vu14paj8844,c2lwzcy8zlj63680ogxcqezo4
2026-08-21,5,Hobro 2-1 AaB,Hobro,AaB,2mb332vncy4450vu14paj8844,c28aiz9cawc64pxd30w2f4aok
2026-08-20,5,Vendsyssel 1-0 Hillerød,Vendsyssel,Hillerød,2mb332vncy4450vu14paj8844,c1v3bry2km0op3z85yfmvoxec
2026-08-16,4,Vendsyssel 0-3 AB,Vendsyssel,AB,2mb332vncy4450vu14paj8844,c1hl8bf6sigb7ravzo5351yj8
2026-08-15,4,HB Køge 0-2 Hvidovre,HB Køge,Hvidovre,2mb332vncy4450vu14paj8844,c148sn6cj6m687zouzsaciplg
2026-08-15,4,Esbjerg 1-2 Hobro,Esbjerg,Hobro,2mb332vncy4450vu14paj8844,c0r0ofe931gkx4ux473z55zx0
2026-08-15,4,Hillerød 1-1 Aarhus Fremad,Hillerød,Aarhus Fremad,2mb332vncy4450vu14paj8844,c0dvmpvxydnve0nrhkxbd6az8
2026-08-14,4,Kolding 2-3 Vejle,Kolding,Vejle,2mb332vncy4450vu14paj8844,c00rjda43rl66ia5h9pynhuz8
2026-08-14,4,AaB 0-3 Fredericia,AaB,Fredericia,2mb332vncy4450vu14paj8844,bzni6nqipxjht5i4y2v2sivx0
2026-08-09,3,Fredericia 1-1 Vendsyssel,Fredericia,Vendsyssel,2mb332vncy4450vu14paj8844,bzacabbl2upwvmrdhmjbchjpw
2026-08-09,3,AaB 1-1 Kolding,AaB,Kolding,2mb332vncy4450vu14paj8844,byx82xu5ll6xczjxf96czrbis
2026-08-09,3,Vejle 5-4 Hillerød,Vejle,Hillerød,2mb332vncy4450vu14paj8844,byk036q2r842nd87qbgw3hr10
2026-08-09,3,Hvidovre 2-1 Esbjerg,Hvidovre,Esbjerg,2mb332vncy4450vu14paj8844,by6xgccuxu7s0mwtnid9n7cic
2026-08-08,3,Hobro 1-0 AB,Hobro,AB,2mb332vncy4450vu14paj8844,bxtskixrcltmrvpx50tnhg7bo
2026-08-08,3,Aarhus Fremad 3-1 HB Køge,Aarhus Fremad,HB Køge,2mb332vncy4450vu14paj8844,bxgdozhork6ag5832ee65zoyc
2026-08-02,2,Vendsyssel 1-2 Hobro,Vendsyssel,Hobro,2mb332vncy4450vu14paj8844,bx36r0tk5ryumniuubbi1mpzo
2026-08-01,2,Kolding 0-1 Hvidovre,Kolding,Hvidovre,2mb332vncy4450vu14paj8844,bwp963ml3ii1b58de4j92uadw
2026-08-01,2,Hillerød 2-3 Esbjerg,Hillerød,Esbjerg,2mb332vncy4450vu14paj8844,bwbcttbgm0ebgxjwmdhrgz9ck
2026-07-31,2,HB Køge 0-2 Vejle,HB Køge,Vejle,2mb332vncy4450vu14paj8844,bvxgo6er2yvw5815pnez8c7pw
2026-07-31,2,AB 1-1 Fredericia,AB,Fredericia,2mb332vncy4450vu14paj8844,bv5qzthmlgo10gj3k4nncuz9w
2026-07-31,2,Aarhus Fremad 1-2 AaB,Aarhus Fremad,AaB,2mb332vncy4450vu14paj8844,bvjn6go5nwoyalw60tsf2ryms
2026-07-26,1,Hobro 1-2 Aarhus Fremad,Hobro,Aarhus Fremad,2mb332vncy4450vu14paj8844,burn2ccgxlfu0l6bpa689xvdg
2026-07-25,1,Fredericia 3-0 HB Køge,Fredericia,HB Køge,2mb332vncy4450vu14paj8844,buatzqj0r83vff1hqr4uliqz8
2026-07-25,1,Esbjerg 1-1 Kolding,Esbjerg,Kolding,2mb332vncy4450vu14paj8844,btu0mtg44dikksvhr2xyy5ono
2026-07-25,1,Hvidovre 2-2 Vendsyssel,Hvidovre,Vendsyssel,2mb332vncy4450vu14paj8844,btd8jdc4btbb5rhtalny1ezv8
2026-07-24,1,AaB 1-0 Hillerød,AaB,Hillerød,2mb332vncy4450vu14paj8844,bswl4knfs24f4wvx10tofbg9g
2026-07-24,1,Vejle 2-2 AB,Vejle,AB,2mb332vncy4450vu14paj8844,bsck9zipiecvw0v2sun7rd5w4
