Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-29,5,Genoa 0-3 Lazio,Genoa,Lazio,emdmtfr1v8rey2qru3xzfwges,cz23urlp2fqu90rtkbatvaadw
2025-09-29,5,Parma 2-1 Torino,Parma,Torino,emdmtfr1v8rey2qru3xzfwges,d0p9a2knjp3jb4mdfk6zz2rdg
2025-09-28,5,Milan 2-1 Napoli,Milan,Napoli,emdmtfr1v8rey2qru3xzfwges,d09944d1ux39ydv2wp8sx7hn8
2025-09-28,5,Lecce 2-2 Bologna,Lecce,Bologna,emdmtfr1v8rey2qru3xzfwges,czuo2pvhjnqvkbvqy4t5nwpw4
2025-09-28,5,Roma 2-0 Hellas Verona,Roma,Hellas Verona,emdmtfr1v8rey2qru3xzfwges,d1iqbauqztqni51jxkp8wuuj8
2025-09-28,5,Pisa 0-0 Fiorentina,Pisa,Fiorentina,emdmtfr1v8rey2qru3xzfwges,d13j9w14b12tik6wf4bvy3ztg
2025-09-28,5,Sassuolo 3-1 Udinese,Sassuolo,Udinese,emdmtfr1v8rey2qru3xzfwges,d1x445mhky7hc1p6jeeifhgr8
2025-09-27,5,Cagliari 0-2 Internazionale,Cagliari,Internazionale,emdmtfr1v8rey2qru3xzfwges,cy9s1cccxhtx6nkhlj4u1te6s
2025-09-27,5,Juventus 1-1 Atalanta,Juventus,Atalanta,emdmtfr1v8rey2qru3xzfwges,czgfsy6it2t6xq68unh5m43ro
2025-09-27,5,Como 1-1 Cremonese,Como,Cremonese,emdmtfr1v8rey2qru3xzfwges,cyny4dfagllz9a2qd6jfoptlg
2025-09-22,4,Napoli 3-2 Pisa,Napoli,Pisa,emdmtfr1v8rey2qru3xzfwges,cwp801847hnz6cu08s3qng3ro
2025-09-21,4,Internazionale 2-1 Sassuolo,Internazionale,Sassuolo,emdmtfr1v8rey2qru3xzfwges,cvinn2fcsyfjax1uwdda87eok
2025-09-21,4,Fiorentina 1-2 Como,Fiorentina,Como,emdmtfr1v8rey2qru3xzfwges,cv30lveqsxxb7uod3lhwqnbx0
2025-09-21,4,Torino 0-3 Atalanta,Torino,Atalanta,emdmtfr1v8rey2qru3xzfwges,cx3go6z9ruqo169jvzbwtq4gk
2025-09-21,4,Cremonese 0-0 Parma,Cremonese,Parma,emdmtfr1v8rey2qru3xzfwges,cuoyvh94watus9uvz0po9sc9g
2025-09-21,4,Lazio 0-1 Roma,Lazio,Roma,emdmtfr1v8rey2qru3xzfwges,cvwv2nuu43dmvycrt5mse7lec
2025-09-20,4,Udinese 0-3 Milan,Udinese,Milan,emdmtfr1v8rey2qru3xzfwges,cxhk2dlt114nx1405g52t1bmc
2025-09-20,4,Hellas Verona 1-1 Juventus,Hellas Verona,Juventus,emdmtfr1v8rey2qru3xzfwges,cxvo1oohfwovsdei3cpw6tes4
2025-09-20,4,Bologna 2-1 Genoa,Bologna,Genoa,emdmtfr1v8rey2qru3xzfwges,cuawxsnj5e0jykj7h7xw9t7v8
2025-09-19,4,Lecce 1-2 Cagliari,Lecce,Cagliari,emdmtfr1v8rey2qru3xzfwges,cwayb4slmogc08eftjr54x6ac
2025-09-15,3,Como 1-1 Genoa,Como,Genoa,emdmtfr1v8rey2qru3xzfwges,cr5ncddam0hu23i7vmkh4syl0
2025-09-15,3,Hellas Verona 0-0 Cremonese,Hellas Verona,Cremonese,emdmtfr1v8rey2qru3xzfwges,ctwudwrsdua0zffrszke1fp5g
2025-09-14,3,Milan 1-0 Bologna,Milan,Bologna,emdmtfr1v8rey2qru3xzfwges,csbw81x78eyi6bravqqmf8ljo
2025-09-14,3,Sassuolo 1-0 Lazio,Sassuolo,Lazio,emdmtfr1v8rey2qru3xzfwges,ctirptm06szy6db17n31sdgr8
2025-09-14,3,Pisa 0-1 Udinese,Pisa,Udinese,emdmtfr1v8rey2qru3xzfwges,csq3u15fsrczzowqcz1he0dg4
2025-09-14,3,Atalanta 4-1 Lecce,Atalanta,Lecce,emdmtfr1v8rey2qru3xzfwges,cqdjyshnqqje3o55ba6jalono
2025-09-14,3,Roma 0-1 Torino,Roma,Torino,emdmtfr1v8rey2qru3xzfwges,ct4pr9n90ljgamkcw2r4qdl3o
2025-09-13,3,Fiorentina 1-3 Napoli,Fiorentina,Napoli,emdmtfr1v8rey2qru3xzfwges,crjn81u7zfyuq3acjvddvhedw
2025-09-13,3,Juventus 4-3 Internazionale,Juventus,Internazionale,emdmtfr1v8rey2qru3xzfwges,crxnwayoksm2qllunbop37w9g
2025-09-13,3,Cagliari 2-0 Parma,Cagliari,Parma,emdmtfr1v8rey2qru3xzfwges,cqrnaavxgeypn5c4h3nvbayvo
2025-08-31,2,Lazio 4-0 Hellas Verona,Lazio,Hellas Verona,emdmtfr1v8rey2qru3xzfwges,cnye1t7vywtihm10fiy3n6ot0
2025-08-31,2,Internazionale 1-2 Udinese,Internazionale,Udinese,emdmtfr1v8rey2qru3xzfwges,cnk8qz4vy7manfhepmw2luln8
2025-08-31,2,Torino 0-0 Fiorentina,Torino,Fiorentina,emdmtfr1v8rey2qru3xzfwges,cpxwneowcffpmb2wvwitp8x04
2025-08-31,2,Genoa 0-1 Juventus,Genoa,Juventus,emdmtfr1v8rey2qru3xzfwges,cn63x2v18luvioyw8kovsgkyc
2025-08-30,2,Pisa 0-1 Roma,Pisa,Roma,emdmtfr1v8rey2qru3xzfwges,cpjqg4esn6oq24obqmfbj63h0
2025-08-30,2,Napoli 1-0 Cagliari,Napoli,Cagliari,emdmtfr1v8rey2qru3xzfwges,coqrhq09kxd16iejvgtzj3mz8
2025-08-30,2,Parma 1-1 Atalanta,Parma,Atalanta,emdmtfr1v8rey2qru3xzfwges,cp4xpnjmoxua4xp2os0o54kk4
2025-08-30,2,Bologna 1-0 Como,Bologna,Como,emdmtfr1v8rey2qru3xzfwges,cmdro0qfo163kml8ooz371rtg
2025-08-29,2,Lecce 0-2 Milan,Lecce,Milan,emdmtfr1v8rey2qru3xzfwges,cocjrxkycj7rojvg68psz8sno
2025-08-29,2,Cremonese 3-2 Sassuolo,Cremonese,Sassuolo,emdmtfr1v8rey2qru3xzfwges,cmrzazt4puvob6i3e8792zk0k
2025-08-25,1,Internazionale 5-0 Torino,Internazionale,Torino,emdmtfr1v8rey2qru3xzfwges,cjir7ivrn1ol4vwld9wfrfcwk
2025-08-25,1,Udinese 1-1 Hellas Verona,Udinese,Hellas Verona,emdmtfr1v8rey2qru3xzfwges,clzony52hgkslk2qcp027nnkk
2025-08-24,1,Juventus 2-0 Parma,Juventus,Parma,emdmtfr1v8rey2qru3xzfwges,ck0djtpx1mzn7xyncs3eifv9w
2025-08-24,1,Atalanta 1-1 Pisa,Atalanta,Pisa,emdmtfr1v8rey2qru3xzfwges,chhs4jqieq3l8wyuww0wt8h78
2025-08-24,1,Como 2-0 Lazio,Como,Lazio,emdmtfr1v8rey2qru3xzfwges,cijyabwrwwuazjxynj4k53yfo
2025-08-24,1,Cagliari 1-1 Fiorentina,Cagliari,Fiorentina,emdmtfr1v8rey2qru3xzfwges,ci2kxxx76lbrwh0aw8wl24avo
2025-08-23,1,Roma 1-0 Bologna,Roma,Bologna,emdmtfr1v8rey2qru3xzfwges,cl0nfg88xxoznw3qe89ejvbbo
2025-08-23,1,Milan 1-2 Cremonese,Milan,Cremonese,emdmtfr1v8rey2qru3xzfwges,ckhlsqn997c1wwypjh8jsbkt0
