Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-29,2,Lecce 0-2 Milan,Lecce,Milan,emdmtfr1v8rey2qru3xzfwges,cocjrxkycj7rojvg68psz8sno
2025-08-29,2,Cremonese 3-2 Sassuolo,Cremonese,Sassuolo,emdmtfr1v8rey2qru3xzfwges,cmrzazt4puvob6i3e8792zk0k
2025-08-25,1,Internazionale 5-0 Torino,Internazionale,Torino,emdmtfr1v8rey2qru3xzfwges,cjir7ivrn1ol4vwld9wfrfcwk
2025-08-25,1,Udinese 1-1 Hellas Verona,Udinese,Hellas Verona,emdmtfr1v8rey2qru3xzfwges,clzony52hgkslk2qcp027nnkk
2025-08-24,1,Juventus 2-0 Parma,Juventus,Parma,emdmtfr1v8rey2qru3xzfwges,ck0djtpx1mzn7xyncs3eifv9w
2025-08-24,1,Atalanta 1-1 Pisa,Atalanta,Pisa,emdmtfr1v8rey2qru3xzfwges,chhs4jqieq3l8wyuww0wt8h78
2025-08-24,1,Como 2-0 Lazio,Como,Lazio,emdmtfr1v8rey2qru3xzfwges,cijyabwrwwuazjxynj4k53yfo
2025-08-24,1,Cagliari 1-1 Fiorentina,Cagliari,Fiorentina,emdmtfr1v8rey2qru3xzfwges,ci2kxxx76lbrwh0aw8wl24avo
2025-08-23,1,Roma 1-0 Bologna,Roma,Bologna,emdmtfr1v8rey2qru3xzfwges,cl0nfg88xxoznw3qe89ejvbbo
2025-08-23,1,Milan 1-2 Cremonese,Milan,Cremonese,emdmtfr1v8rey2qru3xzfwges,ckhlsqn997c1wwypjh8jsbkt0
2025-08-23,1,Sassuolo 0-2 Napoli,Sassuolo,Napoli,emdmtfr1v8rey2qru3xzfwges,cli1lgf9lcih5ons3pft9iqz8
2025-08-23,1,Genoa 0-0 Lecce,Genoa,Lecce,emdmtfr1v8rey2qru3xzfwges,cj1crau6yj93nnyk80lzjpes4
