Date,Round,Match,Home,Away
2024-10-13,9,Elche 0-0 Deportivo La Coruña,Elche,Deportivo La Coruña
2024-10-13,9,Granada 1-0 Córdoba,Granada,Córdoba
2024-10-13,9,Burgos 0-1 Mirandés,Burgos,Mirandés
2024-10-13,9,Racing Santander 1-0 Levante,Racing Santander,Levante
2024-10-13,9,Real Oviedo 3-2 Almería,Real Oviedo,Almería
2024-10-13,9,Huesca 2-2 Albacete,Huesca,Albacete
2024-10-12,9,Eibar 1-0 Eldense,Eibar,Eldense
2024-10-12,9,Cádiz 2-2 Málaga,Cádiz,Málaga
2024-10-12,9,FC Cartagena 0-1 Racing Ferrol,FC Cartagena,Racing Ferrol
2024-10-11,9,Tenerife 2-3 Real Zaragoza,Tenerife,Real Zaragoza
2024-10-06,8,Albacete 1-1 Córdoba,Albacete,Córdoba
2024-10-06,8,Levante 0-0 Real Oviedo,Levante,Real Oviedo
2024-10-06,8,Eldense 2-3 Castellón,Eldense,Castellón
2024-10-06,8,Deportivo La Coruña 0-0 Málaga,Deportivo La Coruña,Málaga
2024-10-05,8,Tenerife 2-0 FC Cartagena,Tenerife,FC Cartagena
2024-10-05,8,Real Zaragoza 2-3 Racing Santander,Real Zaragoza,Racing Santander
2024-10-05,8,Almería 2-0 Burgos,Almería,Burgos
2024-10-05,8,Mirandés 0-1 Granada,Mirandés,Granada
2024-10-05,8,Eibar 1-3 Sporting Gijón,Eibar,Sporting Gijón
2024-10-05,8,Racing Ferrol 1-0 Elche,Racing Ferrol,Elche
2024-10-04,8,Huesca 3-1 Cádiz,Huesca,Cádiz
2024-09-30,7,Racing Santander 1-2 FC Cartagena,Racing Santander,FC Cartagena
2024-09-29,7,Real Oviedo 1-0 Eibar,Real Oviedo,Eibar
2024-09-29,7,Córdoba 3-1 Racing Ferrol,Córdoba,Racing Ferrol
2024-09-29,7,Castellón 2-1 Tenerife,Castellón,Tenerife
2024-09-29,7,Burgos 2-2 Granada,Burgos,Granada
2024-09-29,7,Levante 4-2 Almería,Levante,Almería
2024-09-28,7,Málaga 0-3 Elche,Málaga,Elche
2024-09-28,7,Sporting Gijón 1-0 Real Zaragoza,Sporting Gijón,Real Zaragoza
2024-09-28,7,Mirandés 1-0 Huesca,Mirandés,Huesca
2024-09-28,7,Cádiz 1-2 Eldense,Cádiz,Eldense
2024-09-27,7,Albacete 2-5 Deportivo La Coruña,Albacete,Deportivo La Coruña
2024-09-23,6,Huesca 4-1 Córdoba,Huesca,Córdoba
2024-09-22,6,Almería 2-2 Eibar,Almería,Eibar
2024-09-22,6,Elche 1-0 Mirandés,Elche,Mirandés
2024-09-22,6,FC Cartagena 1-2 Cádiz,FC Cartagena,Cádiz
2024-09-22,6,Castellón 0-1 Racing Santander,Castellón,Racing Santander
2024-09-22,6,Tenerife 1-1 Sporting Gijón,Tenerife,Sporting Gijón
2024-09-21,6,Real Zaragoza 2-1 Levante,Real Zaragoza,Levante
2024-09-21,6,Deportivo La Coruña 0-2 Burgos,Deportivo La Coruña,Burgos
2024-09-21,6,Eldense 1-1 Real Oviedo,Eldense,Real Oviedo
2024-09-21,6,Racing Ferrol 1-4 Albacete,Racing Ferrol,Albacete
2024-09-20,6,Granada 2-2 Málaga,Granada,Málaga
2024-09-16,5,Almería 2-5 Castellón,Almería,Castellón
2024-09-15,5,Elche 2-2 Granada,Elche,Granada
2024-09-15,5,Cádiz 0-0 Racing Ferrol,Cádiz,Racing Ferrol
2024-09-15,5,Burgos 1-0 Real Zaragoza,Burgos,Real Zaragoza
2024-09-15,5,Real Oviedo 1-0 FC Cartagena,Real Oviedo,FC Cartagena
2024-09-15,5,Mirandés 2-0 Albacete,Mirandés,Albacete
2024-09-14,5,Málaga 1-0 Huesca,Málaga,Huesca
2024-09-14,5,Racing Santander 1-0 Sporting Gijón,Racing Santander,Sporting Gijón
2024-09-14,5,Levante 3-1 Eldense,Levante,Eldense
2024-09-14,5,Eibar 1-0 Tenerife,Eibar,Tenerife
2024-09-13,5,Córdoba 2-0 Deportivo La Coruña,Córdoba,Deportivo La Coruña
2024-09-09,4,Castellón 1-3 Cádiz,Castellón,Cádiz
2024-09-09,4,Albacete 0-1 Eibar,Albacete,Eibar
2024-09-08,4,Real Zaragoza 3-0 Elche,Real Zaragoza,Elche
2024-09-08,4,Eldense 1-0 Almería,Eldense,Almería
2024-09-08,4,FC Cartagena 0-1 Levante,FC Cartagena,Levante
2024-09-08,4,Racing Ferrol 0-0 Mirandés,Racing Ferrol,Mirandés
2024-09-07,4,Córdoba 0-0 Málaga,Córdoba,Málaga
2024-09-07,4,Sporting Gijón 3-1 Real Oviedo,Sporting Gijón,Real Oviedo
2024-09-07,4,Huesca 0-1 Burgos,Huesca,Burgos
2024-09-07,4,Granada 1-1 Deportivo La Coruña,Granada,Deportivo La Coruña
2024-09-06,4,Tenerife 0-1 Racing Santander,Tenerife,Racing Santander
2024-09-02,3,Elche 3-1 Córdoba,Elche,Córdoba
2024-09-02,3,Eibar 2-2 Levante,Eibar,Levante
2024-09-01,3,Eldense 1-2 FC Cartagena,Eldense,FC Cartagena
2024-09-01,3,Mirandés 0-0 Real Zaragoza,Mirandés,Real Zaragoza
2024-09-01,3,Deportivo La Coruña 1-0 Racing Ferrol,Deportivo La Coruña,Racing Ferrol
2024-09-01,3,Burgos 0-2 Castellón,Burgos,Castellón
2024-08-31,3,Málaga 2-1 Albacete,Málaga,Albacete
2024-08-31,3,Almería 1-1 Sporting Gijón,Almería,Sporting Gijón
2024-08-31,3,Cádiz 2-2 Tenerife,Cádiz,Tenerife
2024-08-30,3,Real Oviedo 1-3 Racing Santander,Real Oviedo,Racing Santander
2024-08-30,3,Granada 1-3 Huesca,Granada,Huesca
2024-08-26,2,Córdoba 2-2 Burgos,Córdoba,Burgos
2024-08-26,2,FC Cartagena 1-2 Real Zaragoza,FC Cartagena,Real Zaragoza
2024-08-25,2,Castellón 0-0 Real Oviedo,Castellón,Real Oviedo
2024-08-25,2,Albacete 1-0 Elche,Albacete,Elche
2024-08-24,2,Tenerife 0-1 Almería,Tenerife,Almería
2024-08-24,2,Málaga 1-1 Mirandés,Málaga,Mirandés
2024-08-24,2,Levante 1-1 Cádiz,Levante,Cádiz
2024-08-24,2,Sporting Gijón 0-0 Eldense,Sporting Gijón,Eldense
2024-08-24,2,Racing Ferrol 0-1 Granada,Racing Ferrol,Granada
2024-08-23,2,Huesca 2-1 Deportivo La Coruña,Huesca,Deportivo La Coruña
2024-08-23,2,Racing Santander 2-2 Eibar,Racing Santander,Eibar
2024-08-19,1,Eldense 2-1 Tenerife,Eldense,Tenerife
2024-08-18,1,Elche 0-1 Huesca,Elche,Huesca
2024-08-18,1,Burgos 3-1 FC Cartagena,Burgos,FC Cartagena
2024-08-18,1,Sporting Gijón 1-2 Levante,Sporting Gijón,Levante
2024-08-18,1,Racing Santander 2-2 Almería,Racing Santander,Almería
2024-08-17,1,Deportivo La Coruña 0-1 Real Oviedo,Deportivo La Coruña,Real Oviedo
2024-08-17,1,Eibar 1-0 Castellón,Eibar,Castellón
2024-08-17,1,Racing Ferrol 2-2 Málaga,Racing Ferrol,Málaga
2024-08-16,1,Cádiz 0-4 Real Zaragoza,Cádiz,Real Zaragoza
2024-08-16,1,Mirandés 1-0 Córdoba,Mirandés,Córdoba
2024-08-15,1,Granada 1-2 Albacete,Granada,Albacete
