Date,Round,Match,Home,Away
2024-09-01,3,Eldense 1-2 FC Cartagena,Eldense,FC Cartagena
2024-09-01,3,Mirandés 0-0 Real Zaragoza,Mirandés,Real Zaragoza
2024-09-01,3,Deportivo La Coruña 1-0 Racing Ferrol,Deportivo La Coruña,Racing Ferrol
2024-09-01,3,Burgos 0-2 Castellón,Burgos,Castellón
2024-08-31,3,Málaga 2-1 Albacete,Málaga,Albacete
2024-08-31,3,Almería 1-1 Sporting Gijón,Almería,Sporting Gijón
2024-08-31,3,Cádiz 2-2 Tenerife,Cádiz,Tenerife
2024-08-30,3,Real Oviedo 1-3 Racing Santander,Real Oviedo,Racing Santander
2024-08-30,3,Granada 1-3 Huesca,Granada,Huesca
2024-08-26,2,Córdoba 2-2 Burgos,Córdoba,Burgos
2024-08-26,2,FC Cartagena 1-2 Real Zaragoza,FC Cartagena,Real Zaragoza
2024-08-25,2,Castellón 0-0 Real Oviedo,Castellón,Real Oviedo
2024-08-25,2,Albacete 1-0 Elche,Albacete,Elche
2024-08-24,2,Tenerife 0-1 Almería,Tenerife,Almería
2024-08-24,2,Málaga 1-1 Mirandés,Málaga,Mirandés
2024-08-24,2,Levante 1-1 Cádiz,Levante,Cádiz
2024-08-24,2,Sporting Gijón 0-0 Eldense,Sporting Gijón,Eldense
2024-08-24,2,Racing Ferrol 0-1 Granada,Racing Ferrol,Granada
2024-08-23,2,Huesca 2-1 Deportivo La Coruña,Huesca,Deportivo La Coruña
2024-08-23,2,Racing Santander 2-2 Eibar,Racing Santander,Eibar
2024-08-19,1,Eldense 2-1 Tenerife,Eldense,Tenerife
2024-08-18,1,Elche 0-1 Huesca,Elche,Huesca
2024-08-18,1,Burgos 3-1 FC Cartagena,Burgos,FC Cartagena
2024-08-18,1,Sporting Gijón 1-2 Levante,Sporting Gijón,Levante
2024-08-18,1,Racing Santander 2-2 Almería,Racing Santander,Almería
2024-08-17,1,Deportivo La Coruña 0-1 Real Oviedo,Deportivo La Coruña,Real Oviedo
2024-08-17,1,Eibar 1-0 Castellón,Eibar,Castellón
2024-08-17,1,Racing Ferrol 2-2 Málaga,Racing Ferrol,Málaga
2024-08-16,1,Cádiz 0-4 Real Zaragoza,Cádiz,Real Zaragoza
2024-08-16,1,Mirandés 1-0 Córdoba,Mirandés,Córdoba
2024-08-15,1,Granada 1-2 Albacete,Granada,Albacete
