Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-03,2,Sporting Charleroi 1-1 Sint-Truiden,Sporting Charleroi,Sint-Truiden,16lkdpoccbh056r0v0bordo2c,cwbvvo3ihe5lixd3vnbxkdic4
2025-08-03,2,Union Saint-Gilloise 5-0 OH Leuven,Union Saint-Gilloise,OH Leuven,16lkdpoccbh056r0v0bordo2c,ctopnopmg8mzxf3q6rje346qc
2025-08-03,2,Cercle Brugge 0-2 Anderlecht,Cercle Brugge,Anderlecht,16lkdpoccbh056r0v0bordo2c,cv77l0w0e1rgyg7gydk77fztg
2025-08-03,2,Genk 1-1 Antwerp,Genk,Antwerp,16lkdpoccbh056r0v0bordo2c,cu2j8uf1vr6rdt4k1sy4idpuc
2025-08-02,2,Gent 1-0 RAAL La Louvière,Gent,RAAL La Louvière,16lkdpoccbh056r0v0bordo2c,cug3rgjes87a485nptif9e87o
2025-08-02,2,Standard Liège 1-1 Dender,Standard Liège,Dender,16lkdpoccbh056r0v0bordo2c,cutncfsenx29nf9zjf110r504
2025-08-02,2,Westerlo 3-1 Zulte Waregem,Westerlo,Zulte Waregem,16lkdpoccbh056r0v0bordo2c,cvyfua9heb60esppgxscfosno
2025-08-01,2,Mechelen 2-1 Club Brugge,Mechelen,Club Brugge,16lkdpoccbh056r0v0bordo2c,cvkwn8n7se0g9lpupr5nam1as
2025-07-27,1,Sint-Truiden 3-1 Gent,Sint-Truiden,Gent,16lkdpoccbh056r0v0bordo2c,cssry12q4nad9u2uhlop10j6c
2025-07-27,1,Club Brugge 2-1 Genk,Club Brugge,Genk,16lkdpoccbh056r0v0bordo2c,cpvogijafub0vlc4saztz3i8k
2025-07-27,1,OH Leuven 2-2 Sporting Charleroi,OH Leuven,Sporting Charleroi,16lkdpoccbh056r0v0bordo2c,csbw4frxjcvgpv95iekqvb21g
2025-07-27,1,Anderlecht 5-2 Westerlo,Anderlecht,Westerlo,16lkdpoccbh056r0v0bordo2c,cqftdiqsav55s3nr7romb0pw4
2025-07-26,1,RAAL La Louvière 0-2 Standard Liège,RAAL La Louvière,Standard Liège,16lkdpoccbh056r0v0bordo2c,crd9rwfges4iisviryeb5pkpg
2025-07-26,1,Zulte Waregem 1-1 Mechelen,Zulte Waregem,Mechelen,16lkdpoccbh056r0v0bordo2c,crv24qxhblgw1pgas4je6b0no
2025-07-26,1,Dender 0-0 Cercle Brugge,Dender,Cercle Brugge,16lkdpoccbh056r0v0bordo2c,ctb108vw45q3h6fkie2a9z8d0
2025-07-25,1,Antwerp 1-1 Union Saint-Gilloise,Antwerp,Union Saint-Gilloise,16lkdpoccbh056r0v0bordo2c,cqwgnrk8cf7og3cuzykxf7nkk
