Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-28,6,Rennes 0-0 Lens,Rennes,Lens,dbxs75cag7zyip5re0ppsanmc,7l1n57rq3lxa7la5ztggwjvh0
2025-09-28,6,Lille 0-1 Olympique Lyonnais,Lille,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7mwwqwnv8mcxrkauh686zdxjo
2025-09-28,6,Metz 0-0 Le Havre,Metz,Le Havre,dbxs75cag7zyip5re0ppsanmc,7lt407efe035jm3gv41dg8vmc
2025-09-28,6,Angers SCO 0-2 Brest,Angers SCO,Brest,dbxs75cag7zyip5re0ppsanmc,7kofummfmha2cguoivv9vyvbo
2025-09-28,6,Nice 1-1 Paris FC,Nice,Paris FC,dbxs75cag7zyip5re0ppsanmc,7m62w9j9iun95smcx0a8hocgk
2025-09-27,6,PSG 2-0 Auxerre,PSG,Auxerre,dbxs75cag7zyip5re0ppsanmc,7na0v7epd0x1r94af3u4dso44
2025-09-27,6,Toulouse 2-2 Nantes,Toulouse,Nantes,dbxs75cag7zyip5re0ppsanmc,7letvduy3f5mnqk12p0lr5qtw
2025-09-27,6,Lorient 3-1 Monaco,Lorient,Monaco,dbxs75cag7zyip5re0ppsanmc,7mjfw1yfeh546dja65cp7ejo4
2025-09-26,6,Strasbourg 1-2 Olympique Marseille,Strasbourg,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,7k9jcd1dxbz7xnp5qbhjbqiac
2025-09-22,5,Olympique Marseille 1-0 PSG,Olympique Marseille,PSG,dbxs75cag7zyip5re0ppsanmc,7jwliihvfb3uy25mnkhow33tg
2025-09-21,5,Monaco 5-2 Metz,Monaco,Metz,dbxs75cag7zyip5re0ppsanmc,7j6xkqxwykwo1ey199ysxhul0
2025-09-21,5,Le Havre 1-1 Lorient,Le Havre,Lorient,dbxs75cag7zyip5re0ppsanmc,7iu1zdyf1l318hz7bq2zau42c
2025-09-21,5,Auxerre 1-0 Toulouse,Auxerre,Toulouse,dbxs75cag7zyip5re0ppsanmc,7iglc3pzsvxdcv3y06926j6l0
2025-09-21,5,Paris FC 2-3 Strasbourg,Paris FC,Strasbourg,dbxs75cag7zyip5re0ppsanmc,7hqfsp9wwps1370c6rgriitxw
2025-09-20,5,Lens 3-0 Lille,Lens,Lille,dbxs75cag7zyip5re0ppsanmc,7h0i7e61tfj9c8pebjoyccx04
2025-09-20,5,Brest 4-1 Nice,Brest,Nice,dbxs75cag7zyip5re0ppsanmc,7i3i9xsmgt7s9m90xj1pr6z2s
2025-09-20,5,Nantes 2-2 Rennes,Nantes,Rennes,dbxs75cag7zyip5re0ppsanmc,7hdh3tbg2wvlim6o9dwmf47is
2025-09-19,5,Olympique Lyonnais 1-0 Angers SCO,Olympique Lyonnais,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7jjpozp88qx6oz9lj126oahas
2025-09-14,4,Rennes 3-1 Olympique Lyonnais,Rennes,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7gnjrgecb17513nn58buzcftg
2025-09-14,4,Strasbourg 1-0 Le Havre,Strasbourg,Le Havre,dbxs75cag7zyip5re0ppsanmc,7fxlfaq79j9fhu0z0tywm036c
2025-09-14,4,Brest 1-2 Paris FC,Brest,Paris FC,dbxs75cag7zyip5re0ppsanmc,7finhgei82ggqjmpqvozmy32s
2025-09-14,4,Metz 1-1 Angers SCO,Metz,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7f5r9wk8ccx0tfz0ykc4bzvo4
2025-09-14,4,PSG 2-0 Lens,PSG,Lens,dbxs75cag7zyip5re0ppsanmc,7e2n9uyd9eo7o4j8ogg52hams
2025-09-14,4,Lille 2-1 Toulouse,Lille,Toulouse,dbxs75cag7zyip5re0ppsanmc,7gajlkhpq82gxrxhu19og0qhg
2025-09-13,4,Auxerre 1-2 Monaco,Auxerre,Monaco,dbxs75cag7zyip5re0ppsanmc,7efmhwisdsjjgbfwh06ou8nbo
