Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-29,3,Lens 3-1 Brest,Lens,Brest,dbxs75cag7zyip5re0ppsanmc,7b72rgxdptmkdu4bauqvywvmc
2025-08-24,2,Lille 1-0 Monaco,Lille,Monaco,dbxs75cag7zyip5re0ppsanmc,77j13otir5d57ue444m10kqac
2025-08-24,2,Strasbourg 1-0 Nantes,Strasbourg,Nantes,dbxs75cag7zyip5re0ppsanmc,79oyk2qmf1t5auscpyaavyrdg
2025-08-24,2,Toulouse 2-0 Brest,Toulouse,Brest,dbxs75cag7zyip5re0ppsanmc,78yvd6345ocoz4gxmaklttyqc
2025-08-24,2,Le Havre 1-2 Lens,Le Havre,Lens,dbxs75cag7zyip5re0ppsanmc,77vwwullt2rkwqbrcq2q71j4k
2025-08-24,2,Lorient 4-0 Rennes,Lorient,Rennes,dbxs75cag7zyip5re0ppsanmc,788vfzsw9hc64lne7umcnkpp0
2025-08-23,2,Olympique Lyonnais 3-0 Metz,Olympique Lyonnais,Metz,dbxs75cag7zyip5re0ppsanmc,79brtmu270u71wnu6nqh6uj2s
2025-08-23,2,Nice 3-1 Auxerre,Nice,Auxerre,dbxs75cag7zyip5re0ppsanmc,78ltzch15j0kgdvqr7fww0nbo
2025-08-23,2,Olympique Marseille 5-2 Paris FC,Olympique Marseille,Paris FC,dbxs75cag7zyip5re0ppsanmc,7760a973lifciy9atx6ougq38
2025-08-22,2,PSG 1-0 Angers SCO,PSG,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7a235jtuwzxep18ue4cpoi51w
2025-08-17,1,Nantes 0-1 PSG,Nantes,PSG,dbxs75cag7zyip5re0ppsanmc,76t6m3q3ye3kb7rtlansiyivo
2025-08-17,1,Metz 0-1 Strasbourg,Metz,Strasbourg,dbxs75cag7zyip5re0ppsanmc,75vj2kkzx3rsh4sljwh5yv2tw
2025-08-17,1,Angers SCO 1-0 Paris FC,Angers SCO,Paris FC,dbxs75cag7zyip5re0ppsanmc,75fp0z0nvmxwq7e93v82hludw
2025-08-17,1,Auxerre 1-0 Lorient,Auxerre,Lorient,dbxs75cag7zyip5re0ppsanmc,74h5os2atpg4gkrdbrss9gefo
2025-08-17,1,Brest 3-3 Lille,Brest,Lille,dbxs75cag7zyip5re0ppsanmc,74zpn9q4fwxv9jgn3a7ijslck
2025-08-16,1,Nice 0-1 Toulouse,Nice,Toulouse,dbxs75cag7zyip5re0ppsanmc,7418rio2sxr1iuexz55zxuyac
2025-08-16,1,Monaco 3-1 Le Havre,Monaco,Le Havre,dbxs75cag7zyip5re0ppsanmc,76d9cbhb0m7r4hvrr0ma22fpw
2025-08-16,1,Lens 0-1 Olympique Lyonnais,Lens,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,73l4er9v8jty4j1755iq9l6ok
2025-08-15,1,Rennes 1-0 Olympique Marseille,Rennes,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,72ywjmxfsozasbdhr12v63vv8
