Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-29,10,Toulouse 2-2 Rennes,Toulouse,Rennes,dbxs75cag7zyip5re0ppsanmc,8017kgrmft0thxb5zciyfvifo
2025-10-29,10,Paris FC 3-3 Olympique Lyonnais,Paris FC,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7zakpx3bdi9xngk6n0kzf0xsk
2025-10-29,10,Strasbourg 3-0 Auxerre,Strasbourg,Auxerre,dbxs75cag7zyip5re0ppsanmc,7yvumhtfkzi2mp08th02rzhg4
2025-10-29,10,Nantes 3-5 Monaco,Nantes,Monaco,dbxs75cag7zyip5re0ppsanmc,7yiltbyr9682m9yuukm40yvx0
2025-10-29,10,Olympique Marseille 2-2 Angers SCO,Olympique Marseille,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7xs3l7p9x8cr57eawypzkatxw
2025-10-29,10,Nice 2-0 Lille,Nice,Lille,dbxs75cag7zyip5re0ppsanmc,80wh2fbewlez7ttmv63yowlqs
2025-10-29,10,Metz 2-0 Lens,Metz,Lens,dbxs75cag7zyip5re0ppsanmc,80ep8gebj6p6l3xr3x3983kes
2025-10-29,10,Le Havre 1-0 Brest,Le Havre,Brest,dbxs75cag7zyip5re0ppsanmc,7znx52cirafzl9sfcd5fcpd04
2025-10-29,10,Lorient 1-1 PSG,Lorient,PSG,dbxs75cag7zyip5re0ppsanmc,7y5e0gczdsng2ybx6ecb3zy1g
2025-10-26,9,Olympique Lyonnais 2-1 Strasbourg,Olympique Lyonnais,Strasbourg,dbxs75cag7zyip5re0ppsanmc,7uez0go2lksfpxv0envcy2txw
2025-10-26,9,Auxerre 0-1 Le Havre,Auxerre,Le Havre,dbxs75cag7zyip5re0ppsanmc,7vxtdk1qltv5nokw7qo9kk9p0
2025-10-26,9,Rennes 1-2 Nice,Rennes,Nice,dbxs75cag7zyip5re0ppsanmc,7vkdtkvofryd4gn1uu4gq4t1w
2025-10-26,9,Angers SCO 2-0 Lorient,Angers SCO,Lorient,dbxs75cag7zyip5re0ppsanmc,7us1vqvgfpe349hpapkp42g44
2025-10-26,9,Lille 6-1 Metz,Lille,Metz,dbxs75cag7zyip5re0ppsanmc,7wb6zzjgh7wp418sn45p6q87o
2025-10-25,9,Lens 2-1 Olympique Marseille,Lens,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,7x1o058r9z5q36sidhpy4ot90
2025-10-25,9,Monaco 1-0 Toulouse,Monaco,Toulouse,dbxs75cag7zyip5re0ppsanmc,7v573renz2sz5kijdwya246xg
2025-10-25,9,Brest 0-3 PSG,Brest,PSG,dbxs75cag7zyip5re0ppsanmc,7xev2belu7if982hoiysjsglw
2025-10-24,9,Paris FC 1-2 Nantes,Paris FC,Nantes,dbxs75cag7zyip5re0ppsanmc,7woilg11mdjafmd9g8zm53aqc
2025-10-19,8,Nantes 0-2 Lille,Nantes,Lille,dbxs75cag7zyip5re0ppsanmc,7tlbjk7fi973p87e8pgizgtuc
2025-10-19,8,Rennes 2-2 Auxerre,Rennes,Auxerre,dbxs75cag7zyip5re0ppsanmc,7tyy0bjxwgzgrr2s7lnn698no
2025-10-19,8,Lorient 3-3 Brest,Lorient,Brest,dbxs75cag7zyip5re0ppsanmc,7suiizi1qmm8tr7ey7exckb9w
2025-10-19,8,Toulouse 4-0 Metz,Toulouse,Metz,dbxs75cag7zyip5re0ppsanmc,7s40axsqq7zfk748ymaw8jtw4
2025-10-19,8,Lens 2-1 Paris FC,Lens,Paris FC,dbxs75cag7zyip5re0ppsanmc,7sh3gud0et7a4ivgb8jgwbj84
2025-10-18,8,Olympique Marseille 6-2 Le Havre,Olympique Marseille,Le Havre,dbxs75cag7zyip5re0ppsanmc,7r005fpphen9xjmizqrub6904
2025-10-18,8,Angers SCO 1-1 Monaco,Angers SCO,Monaco,dbxs75cag7zyip5re0ppsanmc,7t7yxocl9le4hipp8sy9hqyhg
2025-10-18,8,Nice 3-2 Olympique Lyonnais,Nice,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7rdc1a8lxjdf8pszxvlov6sr8
2025-10-17,8,PSG 3-3 Strasbourg,PSG,Strasbourg,dbxs75cag7zyip5re0ppsanmc,7rqqx5f5hg6r0w0ixflxjncic
2025-10-05,7,Lille 1-1 PSG,Lille,PSG,dbxs75cag7zyip5re0ppsanmc,7qmk3hlyd0dcnxnh6p1unaxas
2025-10-05,7,Strasbourg 5-0 Angers SCO,Strasbourg,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7pj6sxncv64nf54kv4x0c795g
2025-10-05,7,Le Havre 2-2 Rennes,Le Havre,Rennes,dbxs75cag7zyip5re0ppsanmc,7oqwklcldhxccx21yl22e8v84
2025-10-05,7,Monaco 2-2 Nice,Monaco,Nice,dbxs75cag7zyip5re0ppsanmc,7nn5sww4yvob1qnen04jmyfpw
2025-10-05,7,Olympique Lyonnais 1-2 Toulouse,Olympique Lyonnais,Toulouse,dbxs75cag7zyip5re0ppsanmc,7odp3g03ubqgqokl25ha79ces
2025-10-04,7,Auxerre 1-2 Lens,Auxerre,Lens,dbxs75cag7zyip5re0ppsanmc,7q9habd412g1giclzyhxwqm1g
2025-10-04,7,Brest 0-0 Nantes,Brest,Nantes,dbxs75cag7zyip5re0ppsanmc,7pwcv40os2bpgrh3td8elxhxw
2025-10-04,7,Metz 0-3 Olympique Marseille,Metz,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,7o0gmehom5mzsocak42ultt78
2025-10-03,7,Paris FC 2-0 Lorient,Paris FC,Lorient,dbxs75cag7zyip5re0ppsanmc,7p43li2bqzu2bl9eqqg9bq42c
2025-09-28,6,Rennes 0-0 Lens,Rennes,Lens,dbxs75cag7zyip5re0ppsanmc,7l1n57rq3lxa7la5ztggwjvh0
2025-09-28,6,Lille 0-1 Olympique Lyonnais,Lille,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7mwwqwnv8mcxrkauh686zdxjo
2025-09-28,6,Metz 0-0 Le Havre,Metz,Le Havre,dbxs75cag7zyip5re0ppsanmc,7lt407efe035jm3gv41dg8vmc
2025-09-28,6,Angers SCO 0-2 Brest,Angers SCO,Brest,dbxs75cag7zyip5re0ppsanmc,7kofummfmha2cguoivv9vyvbo
2025-09-28,6,Nice 1-1 Paris FC,Nice,Paris FC,dbxs75cag7zyip5re0ppsanmc,7m62w9j9iun95smcx0a8hocgk
2025-09-27,6,PSG 2-0 Auxerre,PSG,Auxerre,dbxs75cag7zyip5re0ppsanmc,7na0v7epd0x1r94af3u4dso44
2025-09-27,6,Toulouse 2-2 Nantes,Toulouse,Nantes,dbxs75cag7zyip5re0ppsanmc,7letvduy3f5mnqk12p0lr5qtw
2025-09-27,6,Lorient 3-1 Monaco,Lorient,Monaco,dbxs75cag7zyip5re0ppsanmc,7mjfw1yfeh546dja65cp7ejo4
2025-09-26,6,Strasbourg 1-2 Olympique Marseille,Strasbourg,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,7k9jcd1dxbz7xnp5qbhjbqiac
2025-09-22,5,Olympique Marseille 1-0 PSG,Olympique Marseille,PSG,dbxs75cag7zyip5re0ppsanmc,7jwliihvfb3uy25mnkhow33tg
2025-09-21,5,Monaco 5-2 Metz,Monaco,Metz,dbxs75cag7zyip5re0ppsanmc,7j6xkqxwykwo1ey199ysxhul0
2025-09-21,5,Le Havre 1-1 Lorient,Le Havre,Lorient,dbxs75cag7zyip5re0ppsanmc,7iu1zdyf1l318hz7bq2zau42c
2025-09-21,5,Auxerre 1-0 Toulouse,Auxerre,Toulouse,dbxs75cag7zyip5re0ppsanmc,7iglc3pzsvxdcv3y06926j6l0
2025-09-21,5,Paris FC 2-3 Strasbourg,Paris FC,Strasbourg,dbxs75cag7zyip5re0ppsanmc,7hqfsp9wwps1370c6rgriitxw
2025-09-20,5,Lens 3-0 Lille,Lens,Lille,dbxs75cag7zyip5re0ppsanmc,7h0i7e61tfj9c8pebjoyccx04
2025-09-20,5,Brest 4-1 Nice,Brest,Nice,dbxs75cag7zyip5re0ppsanmc,7i3i9xsmgt7s9m90xj1pr6z2s
2025-09-20,5,Nantes 2-2 Rennes,Nantes,Rennes,dbxs75cag7zyip5re0ppsanmc,7hdh3tbg2wvlim6o9dwmf47is
2025-09-19,5,Olympique Lyonnais 1-0 Angers SCO,Olympique Lyonnais,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7jjpozp88qx6oz9lj126oahas
2025-09-14,4,Rennes 3-1 Olympique Lyonnais,Rennes,Olympique Lyonnais,dbxs75cag7zyip5re0ppsanmc,7gnjrgecb17513nn58buzcftg
2025-09-14,4,Strasbourg 1-0 Le Havre,Strasbourg,Le Havre,dbxs75cag7zyip5re0ppsanmc,7fxlfaq79j9fhu0z0tywm036c
2025-09-14,4,Brest 1-2 Paris FC,Brest,Paris FC,dbxs75cag7zyip5re0ppsanmc,7finhgei82ggqjmpqvozmy32s
2025-09-14,4,Metz 1-1 Angers SCO,Metz,Angers SCO,dbxs75cag7zyip5re0ppsanmc,7f5r9wk8ccx0tfz0ykc4bzvo4
2025-09-14,4,PSG 2-0 Lens,PSG,Lens,dbxs75cag7zyip5re0ppsanmc,7e2n9uyd9eo7o4j8ogg52hams
2025-09-14,4,Lille 2-1 Toulouse,Lille,Toulouse,dbxs75cag7zyip5re0ppsanmc,7gajlkhpq82gxrxhu19og0qhg
2025-09-13,4,Auxerre 1-2 Monaco,Auxerre,Monaco,dbxs75cag7zyip5re0ppsanmc,7efmhwisdsjjgbfwh06ou8nbo
2025-09-13,4,Nice 1-0 Nantes,Nice,Nantes,dbxs75cag7zyip5re0ppsanmc,7esrafqg6iv027c36tpc9rjtg
2025-09-12,4,Olympique Marseille 4-0 Lorient,Olympique Marseille,Lorient,dbxs75cag7zyip5re0ppsanmc,7dpmvjum8qnbd3451iz9nm9sk
2025-08-31,3,Olympique Lyonnais 1-0 Olympique Marseille,Olympique Lyonnais,Olympique Marseille,dbxs75cag7zyip5re0ppsanmc,7dcotifjucedc6y5ym418k5qs
2025-08-31,3,Le Havre 3-1 Nice,Le Havre,Nice,dbxs75cag7zyip5re0ppsanmc,7cmwxdyiko746tibe3mgxdjpw
2025-08-31,3,Paris FC 3-2 Metz,Paris FC,Metz,dbxs75cag7zyip5re0ppsanmc,7c9ygcprmgav5uii8a89w9o2c
2025-08-31,3,Monaco 3-2 Strasbourg,Monaco,Strasbourg,dbxs75cag7zyip5re0ppsanmc,7as416n51kwznt2k62e2o0178
2025-08-31,3,Angers SCO 1-1 Rennes,Angers SCO,Rennes,dbxs75cag7zyip5re0ppsanmc,7bx3blsy1or1lxv2mmmj4jyms
2025-08-30,3,Toulouse 3-6 PSG,Toulouse,PSG,dbxs75cag7zyip5re0ppsanmc,7af49jgo4iulv1k8cplj9smj8
2025-08-30,3,Nantes 1-0 Auxerre,Nantes,Auxerre,dbxs75cag7zyip5re0ppsanmc,7bk8twwdbyyipms1jnzmt3ims
2025-08-30,3,Lorient 1-7 Lille,Lorient,Lille,dbxs75cag7zyip5re0ppsanmc,7czutwaxk9tqhjmf8ttgrixp0
2025-08-29,3,Lens 3-1 Brest,Lens,Brest,dbxs75cag7zyip5re0ppsanmc,7b72rgxdptmkdu4bauqvywvmc
