Date,Round,Match,Home,Away
2024-09-01,3,Manchester United 0-3 Liverpool,Manchester United,Liverpool
2024-09-01,3,Newcastle United 2-1 Tottenham Hotspur,Newcastle United,Tottenham Hotspur
2024-09-01,3,Chelsea 1-1 Crystal Palace,Chelsea,Crystal Palace
2024-08-31,3,West Ham United 1-3 Manchester City,West Ham United,Manchester City
2024-08-31,3,Nottingham Forest 1-1 Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers
2024-08-31,3,Leicester City 1-2 Aston Villa,Leicester City,Aston Villa
2024-08-31,3,Ipswich Town 1-1 Fulham,Ipswich Town,Fulham
2024-08-31,3,Everton 2-3 AFC Bournemouth,Everton,AFC Bournemouth
2024-08-31,3,Brentford 3-1 Southampton,Brentford,Southampton
2024-08-31,3,Arsenal 1-1 Brighton & Hove Albion,Arsenal,Brighton & Hove Albion
2024-08-25,2,Liverpool 2-0 Brentford,Liverpool,Brentford
2024-08-25,2,Wolverhampton Wanderers 2-6 Chelsea,Wolverhampton Wanderers,Chelsea
2024-08-25,2,AFC Bournemouth 1-1 Newcastle United,AFC Bournemouth,Newcastle United
2024-08-24,2,Aston Villa 0-2 Arsenal,Aston Villa,Arsenal
2024-08-24,2,Tottenham Hotspur 4-0 Everton,Tottenham Hotspur,Everton
2024-08-24,2,Southampton 0-1 Nottingham Forest,Southampton,Nottingham Forest
2024-08-24,2,Manchester City 4-1 Ipswich Town,Manchester City,Ipswich Town
2024-08-24,2,Fulham 2-1 Leicester City,Fulham,Leicester City
2024-08-24,2,Crystal Palace 0-2 West Ham United,Crystal Palace,West Ham United
2024-08-24,2,Brighton & Hove Albion 2-1 Manchester United,Brighton & Hove Albion,Manchester United
2024-08-19,1,Leicester City 1-1 Tottenham Hotspur,Leicester City,Tottenham Hotspur
2024-08-18,1,Chelsea 0-2 Manchester City,Chelsea,Manchester City
2024-08-18,1,Brentford 2-1 Crystal Palace,Brentford,Crystal Palace
2024-08-17,1,West Ham United 1-2 Aston Villa,West Ham United,Aston Villa
2024-08-17,1,Nottingham Forest 1-1 AFC Bournemouth,Nottingham Forest,AFC Bournemouth
2024-08-17,1,Newcastle United 1-0 Southampton,Newcastle United,Southampton
2024-08-17,1,Everton 0-3 Brighton & Hove Albion,Everton,Brighton & Hove Albion
2024-08-17,1,Arsenal 2-0 Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers
2024-08-17,1,Ipswich Town 0-2 Liverpool,Ipswich Town,Liverpool
2024-08-16,1,Manchester United 1-0 Fulham,Manchester United,Fulham
