Date,Round,Match,Home,Away
2024-08-19,1,Leicester City 1-1 Tottenham Hotspur,Leicester City,Tottenham Hotspur
2024-08-18,1,Chelsea 0-2 Manchester City,Chelsea,Manchester City
2024-08-18,1,Brentford 2-1 Crystal Palace,Brentford,Crystal Palace
2024-08-17,1,West Ham United 1-2 Aston Villa,West Ham United,Aston Villa
2024-08-17,1,Nottingham Forest 1-1 AFC Bournemouth,Nottingham Forest,AFC Bournemouth
2024-08-17,1,Newcastle United 1-0 Southampton,Newcastle United,Southampton
2024-08-17,1,Everton 0-3 Brighton & Hove Albion,Everton,Brighton & Hove Albion
2024-08-17,1,Arsenal 2-0 Wolverhampton Wanderers,Arsenal,Wolverhampton Wanderers
2024-08-17,1,Ipswich Town 0-2 Liverpool,Ipswich Town,Liverpool
2024-08-16,1,Manchester United 1-0 Fulham,Manchester United,Fulham
