Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-12,4,Al Duhail 4-2 Umm Salal,Al Duhail,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,djdiarbllwk58zu93kjo84gt0
2025-09-12,4,Al Gharafa 2-0 Al Sailiya,Al Gharafa,Al Sailiya,9f2wvj7e1r8lndgbf9ae1oavo,diwyyekercuoy9oxomh3e7pck
2025-09-12,4,Al Shahaniya 1-0 Al Sadd,Al Shahaniya,Al Sadd,9f2wvj7e1r8lndgbf9ae1oavo,dielqb2ll56exnj8stlzdewpg
2025-08-30,3,Qatar SC 2-0 Al Ahli,Qatar SC,Al Ahli,9f2wvj7e1r8lndgbf9ae1oavo,dhxz62b06ckh2fwo3e01ilic4
2025-08-30,3,Al Sailiya 1-2 Al Shamal,Al Sailiya,Al Shamal,9f2wvj7e1r8lndgbf9ae1oavo,dhhkh0bshgds75crwxjgaw0t0
2025-08-29,3,Al Shahaniya 0-1 Al Wakrah,Al Shahaniya,Al Wakrah,9f2wvj7e1r8lndgbf9ae1oavo,dh11l55ywya9aa6ffcdsgs1ec
2025-08-29,3,Al Arabi 3-2 Umm Salal,Al Arabi,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,dgk0c5i62zf3cgfur9cqk6djo
2025-08-28,3,Al Sadd 2-0 Al Gharafa,Al Sadd,Al Gharafa,9f2wvj7e1r8lndgbf9ae1oavo,dg3h3a7kxmaf9vyindipycn4k
2025-08-28,3,Al Rayyan 1-0 Al Duhail,Al Rayyan,Al Duhail,9f2wvj7e1r8lndgbf9ae1oavo,dfmumdzx3wdyqfklisnhwd3bo
2025-08-23,2,Al Duhail 0-1 Al Wakrah,Al Duhail,Al Wakrah,9f2wvj7e1r8lndgbf9ae1oavo,df6bo47hp5gnrd1z853co3l78
2025-08-23,2,Umm Salal 2-0 Al Shahaniya,Umm Salal,Al Shahaniya,9f2wvj7e1r8lndgbf9ae1oavo,deprhv7u6c3xqhw68r0b2ypzo
2025-08-22,2,Al Shamal 4-2 Al Rayyan,Al Shamal,Al Rayyan,9f2wvj7e1r8lndgbf9ae1oavo,de94t72bbj1idkp8ggtkldyqc
2025-08-22,2,Al Gharafa 2-1 Al Arabi,Al Gharafa,Al Arabi,9f2wvj7e1r8lndgbf9ae1oavo,ddsl0p39qop8pawzilluyucr8
2025-08-21,2,Al Ahli 0-2 Al Sadd,Al Ahli,Al Sadd,9f2wvj7e1r8lndgbf9ae1oavo,ddc5sfsnjipzhdyi6ag4ucf84
2025-08-21,2,Qatar SC 2-0 Al Sailiya,Qatar SC,Al Sailiya,9f2wvj7e1r8lndgbf9ae1oavo,dcu7eyn7r0wd9vapvrg5nejo4
2025-08-16,1,Al Sadd 2-3 Qatar SC,Al Sadd,Qatar SC,9f2wvj7e1r8lndgbf9ae1oavo,dcdtu0r0rhyy455apj42ozod0
2025-08-16,1,Al Duhail 1-1 Al Shahaniya,Al Duhail,Al Shahaniya,9f2wvj7e1r8lndgbf9ae1oavo,dbsxf1o4r0uwprnj0ih495lp0
2025-08-15,1,Al Gharafa 4-2 Umm Salal,Al Gharafa,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,db8pld58uc1d5e01ynabbk9w4
2025-08-15,1,Al Arabi 2-2 Al Wakrah,Al Arabi,Al Wakrah,9f2wvj7e1r8lndgbf9ae1oavo,danqhng818e0vikkoh8294bv8
2025-08-14,1,Al Shamal 2-0 Al Ahli,Al Shamal,Al Ahli,9f2wvj7e1r8lndgbf9ae1oavo,da2pswi2sjuqqibvmrdhjllas
2025-08-14,1,Al Rayyan 3-1 Al Sailiya,Al Rayyan,Al Sailiya,9f2wvj7e1r8lndgbf9ae1oavo,d9e6wv1v8toi441igugw5c4d0
