Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-26,8,Al Wakrah 0-2 Al Rayyan,Al Wakrah,Al Rayyan,9f2wvj7e1r8lndgbf9ae1oavo,du7wg3hsxlclga9gbvaof9990
2025-10-26,8,Al Shahaniya 0-1 Al Sailiya,Al Shahaniya,Al Sailiya,9f2wvj7e1r8lndgbf9ae1oavo,dw3u5aep0vsvmnaovaalkj4lw
2025-10-26,8,Qatar SC 2-1 Umm Salal,Qatar SC,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,dvn5nuzbg23x8rck49l3is1sk
2025-10-25,8,Al Sadd 1-3 Al Arabi,Al Sadd,Al Arabi,9f2wvj7e1r8lndgbf9ae1oavo,dtoj0iydtiikhahkkspd2c45w
2025-10-25,8,Al Duhail 2-0 Al Shamal,Al Duhail,Al Shamal,9f2wvj7e1r8lndgbf9ae1oavo,dv5ivjtzfa1cok2wc1quedvdg
2025-10-25,8,Al Ahli 1-3 Al Gharafa,Al Ahli,Al Gharafa,9f2wvj7e1r8lndgbf9ae1oavo,duoryh3l0auf3mxqmzda5q7mc
2025-09-27,6,Qatar SC 1-1 Al Shamal,Qatar SC,Al Shamal,9f2wvj7e1r8lndgbf9ae1oavo,dpuyd53wykhb797y13ewxyyvo
2025-09-27,6,Al Sailiya 4-0 Al Arabi,Al Sailiya,Al Arabi,9f2wvj7e1r8lndgbf9ae1oavo,dqc769mh7t4s7agwxmb6lx250
2025-09-26,6,Al Shahaniya 1-2 Al Ahli,Al Shahaniya,Al Ahli,9f2wvj7e1r8lndgbf9ae1oavo,doxt66mf7cu99wk73j1yhaiok
2025-09-26,6,Al Wakrah 3-2 Umm Salal,Al Wakrah,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,dpeg4kp9uiv55nrepfw30cs9g
2025-09-25,6,Al Sadd 0-0 Al Duhail,Al Sadd,Al Duhail,9f2wvj7e1r8lndgbf9ae1oavo,dnysa9woderza42rewfs1efbo
2025-09-25,6,Al Rayyan 2-3 Al Gharafa,Al Rayyan,Al Gharafa,9f2wvj7e1r8lndgbf9ae1oavo,doh1jqgdzi3vqkm3i8a6l1jis
2025-09-21,5,Qatar SC 1-0 Al Shahaniya,Qatar SC,Al Shahaniya,9f2wvj7e1r8lndgbf9ae1oavo,dni9sycrbohw1qo4oqv5l6x3o
2025-09-21,5,Al Ahli 0-3 Al Rayyan,Al Ahli,Al Rayyan,9f2wvj7e1r8lndgbf9ae1oavo,dlo6jde71zcdw0k4xkn3tpj4k
2025-09-21,5,Umm Salal 2-1 Al Sailiya,Umm Salal,Al Sailiya,9f2wvj7e1r8lndgbf9ae1oavo,dn1ubvzqg6fbzewihf2kflzis
2025-09-20,5,Al Sadd 2-2 Al Wakrah,Al Sadd,Al Wakrah,9f2wvj7e1r8lndgbf9ae1oavo,dl7husfhqzsw0ej4jjfwo3i1g
2025-09-20,5,Al Arabi 1-8 Al Duhail,Al Arabi,Al Duhail,9f2wvj7e1r8lndgbf9ae1oavo,dmlcbj3otdzvizornfm5bkems
2025-09-20,5,Al Shamal 0-0 Al Gharafa,Al Shamal,Al Gharafa,9f2wvj7e1r8lndgbf9ae1oavo,dm4l7cbqcz6d2q8vg779xfjmc
2025-09-13,4,Al Rayyan 1-1 Qatar SC,Al Rayyan,Qatar SC,9f2wvj7e1r8lndgbf9ae1oavo,dkqxt9x7269idt112fbe8k4yc
2025-09-13,4,Al Shamal 3-2 Al Arabi,Al Shamal,Al Arabi,9f2wvj7e1r8lndgbf9ae1oavo,dkag93j3bg34eoowqde5lh6vo
2025-09-13,4,Al Ahli 5-3 Al Wakrah,Al Ahli,Al Wakrah,9f2wvj7e1r8lndgbf9ae1oavo,dju1x1on7exkp3g067lx5hgd0
2025-09-12,4,Al Duhail 4-2 Umm Salal,Al Duhail,Umm Salal,9f2wvj7e1r8lndgbf9ae1oavo,djdiarbllwk58zu93kjo84gt0
