Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,3,Wrexham 2-2 Sheffield Wednesday,Wrexham,Sheffield Wednesday,bmmk637l2a33h90zlu36kx8no,55jsex07brwq1yz1dl256btw4
2025-08-23,3,West Bromwich Albion 1-1 Portsmouth,West Bromwich Albion,Portsmouth,bmmk637l2a33h90zlu36kx8no,556eriqflpkn9k8yj2z419ono
2025-08-23,3,Southampton 1-2 Stoke City,Southampton,Stoke City,bmmk637l2a33h90zlu36kx8no,54dpbazx135ri8oolvucrg4k4
2025-08-23,3,Sheffield United 0-1 Millwall,Sheffield United,Millwall,bmmk637l2a33h90zlu36kx8no,5409ziperemk0bda955xwfdhw
2025-08-23,3,Preston North End 1-0 Ipswich Town,Preston North End,Ipswich Town,bmmk637l2a33h90zlu36kx8no,53mrglppcidl61q3ct9trhf6c
2025-08-23,3,Norwich City 1-2 Middlesbrough,Norwich City,Middlesbrough,bmmk637l2a33h90zlu36kx8no,539de76w0p6scb3a3qj5g9kwk
2025-08-23,3,Coventry City 7-1 Queens Park Rangers,Coventry City,Queens Park Rangers,bmmk637l2a33h90zlu36kx8no,525fllmfr05fcsnq18k8ej3f8
2025-08-23,3,Birmingham City 1-0 Oxford United,Birmingham City,Oxford United,bmmk637l2a33h90zlu36kx8no,51enj94joa0zf5leso2foqm1g
2025-08-23,3,Swansea City 1-1 Watford,Swansea City,Watford,bmmk637l2a33h90zlu36kx8no,54swrnaqh4u3t0f8f20x9n504
2025-08-23,3,Hull City 0-3 Blackburn Rovers,Hull City,Blackburn Rovers,bmmk637l2a33h90zlu36kx8no,52w4hsev25gcsrzvb6i9nciz8
2025-08-23,3,Charlton Athletic 0-1 Leicester City,Charlton Athletic,Leicester City,bmmk637l2a33h90zlu36kx8no,51s38xk0j01nop952z6d7nris
2025-08-22,3,Derby County 1-1 Bristol City,Derby County,Bristol City,bmmk637l2a33h90zlu36kx8no,52istgv7iqkekrxk7o9lsmolw
2025-08-17,2,Hull City 3-2 Oxford United,Hull City,Oxford United,bmmk637l2a33h90zlu36kx8no,4xyxgdirheyvboe4ss0zp2adw
2025-08-17,2,Ipswich Town 1-1 Southampton,Ipswich Town,Southampton,bmmk637l2a33h90zlu36kx8no,4ycko8tj04zcy2d05lo9dfkes
2025-08-16,2,Watford 2-1 Queens Park Rangers,Watford,Queens Park Rangers,bmmk637l2a33h90zlu36kx8no,50n6xfshptcd0d32u65jhiec4
2025-08-16,2,Swansea City 1-0 Sheffield United,Swansea City,Sheffield United,bmmk637l2a33h90zlu36kx8no,509rceuubmp3wbirsg3d7f8yc
2025-08-16,2,Sheffield Wednesday 0-3 Stoke City,Sheffield Wednesday,Stoke City,bmmk637l2a33h90zlu36kx8no,4zw9tx8e08miy68t2vvllu3h0
2025-08-16,2,Preston North End 2-1 Leicester City,Preston North End,Leicester City,bmmk637l2a33h90zlu36kx8no,4ziu2ddmps1v6rv7ko7vto7pw
2025-08-16,2,Millwall 0-3 Middlesbrough,Millwall,Middlesbrough,bmmk637l2a33h90zlu36kx8no,4yq8rplaczpjsae7ljzvyopp0
2025-08-16,2,Bristol City 0-0 Charlton Athletic,Bristol City,Charlton Athletic,bmmk637l2a33h90zlu36kx8no,4x83zih6cfa6nmsg3ba2k7s44
2025-08-16,2,Blackburn Rovers 1-2 Birmingham City,Blackburn Rovers,Birmingham City,bmmk637l2a33h90zlu36kx8no,4wuo4wb6r0y2ej3qsc00duc5w
2025-08-16,2,Wrexham 2-3 West Bromwich Albion,Wrexham,West Bromwich Albion,bmmk637l2a33h90zlu36kx8no,51181uzj5b18gx7b3vvcm3llg
