Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,1,Leicester City 2-1 Sheffield Wednesday,Leicester City,Sheffield Wednesday,bmmk637l2a33h90zlu36kx8no,4whechju4zhqgl7gvuvkobuac
2025-08-09,1,Sheffield United 1-4 Bristol City,Sheffield United,Bristol City,bmmk637l2a33h90zlu36kx8no,4una4jwh477xhvtdo7qk4l638
2025-08-09,1,West Bromwich Albion 1-0 Blackburn Rovers,West Bromwich Albion,Blackburn Rovers,bmmk637l2a33h90zlu36kx8no,4w0u3c81259efjv4n2zqiiexg
2025-08-09,1,Stoke City 3-1 Derby County,Stoke City,Derby County,bmmk637l2a33h90zlu36kx8no,4vk9p2bwdvexux7g6wuurhu6s
2025-08-09,1,Queens Park Rangers 1-1 Preston North End,Queens Park Rangers,Preston North End,bmmk637l2a33h90zlu36kx8no,4u5cnc4c5hnegbq7mcp54n5zo
2025-08-09,1,Oxford United 0-1 Portsmouth,Oxford United,Portsmouth,bmmk637l2a33h90zlu36kx8no,4touqkyir3uwkkzfc4s3trwgk
2025-08-09,1,Norwich City 1-2 Millwall,Norwich City,Millwall,bmmk637l2a33h90zlu36kx8no,4t886ggjvjb51w5tvegzk1ses
2025-08-09,1,Middlesbrough 1-0 Swansea City,Middlesbrough,Swansea City,bmmk637l2a33h90zlu36kx8no,4srnm67l4lzxudox2ee8lpdlg
2025-08-09,1,Southampton 2-1 Wrexham,Southampton,Wrexham,bmmk637l2a33h90zlu36kx8no,4v3u8k8ljompy2rhdx8o53ims
2025-08-09,1,Coventry City 0-0 Hull City,Coventry City,Hull City,bmmk637l2a33h90zlu36kx8no,4sb7zqyo46sm21jgc3taysopg
2025-08-09,1,Charlton Athletic 1-0 Watford,Charlton Athletic,Watford,bmmk637l2a33h90zlu36kx8no,4rupkixxipzfzbdqzl9fdwjys
2025-08-08,1,Birmingham City 1-1 Ipswich Town,Birmingham City,Ipswich Town,bmmk637l2a33h90zlu36kx8no,4raqko4xd5nh1w0lp99baaplg
