Date,Round,Match,Home,Away
2024-07-22,2,Oţelul 0-0 FCV Farul Constanţa,Oţelul,FCV Farul Constanţa
2024-07-22,2,AS FC Buzău 1-2 Sepsi,AS FC Buzău,Sepsi
2024-07-21,2,Dinamo Bucureşti 4-1 Petrolul 52,Dinamo Bucureşti,Petrolul 52
2024-07-21,2,Universitatea Cluj 3-1 Hermannstadt,Universitatea Cluj,Hermannstadt
2024-07-20,2,Rapid Bucureşti 2-2 CFR Cluj,Rapid Bucureşti,CFR Cluj
2024-07-20,2,Universitatea Craiova 4-2 UTA Arad,Universitatea Craiova,UTA Arad
2024-07-19,2,Unirea Slobozia 2-2 FCSB,Unirea Slobozia,FCSB
2024-07-19,2,Politehnica Iași 1-0 Botoșani,Politehnica Iași,Botoșani
2024-07-15,1,Petrolul 52 0-0 AS FC Buzău,Petrolul 52,AS FC Buzău
2024-07-15,1,Botoșani 2-3 Oţelul,Botoșani,Oţelul
2024-07-14,1,CFR Cluj 3-2 Dinamo Bucureşti,CFR Cluj,Dinamo Bucureşti
2024-07-13,1,FCSB 1-1 Universitatea Cluj,FCSB,Universitatea Cluj
2024-07-13,1,UTA Arad 1-1 Rapid Bucureşti,UTA Arad,Rapid Bucureşti
2024-07-13,1,Sepsi 1-0 Politehnica Iași,Sepsi,Politehnica Iași
2024-07-12,1,Hermannstadt 0-0 Universitatea Craiova,Hermannstadt,Universitatea Craiova
2024-07-12,1,FCV Farul Constanţa 0-1 Unirea Slobozia,FCV Farul Constanţa,Unirea Slobozia
