Date,Round,Match,Home,Away
2024-08-25,2,Panathinaikos 1-0 Levadiakos,Panathinaikos,Levadiakos
2024-08-25,2,PAOK 2-0 Panaitolikos,PAOK,Panaitolikos
2024-08-25,2,Asteras Tripolis 0-1 Volos NFC,Asteras Tripolis,Volos NFC
2024-08-24,2,AEK Athens 1-1 Lamia,AEK Athens,Lamia
2024-08-24,2,Panserraikos 0-1 Aris,Panserraikos,Aris
2024-08-24,2,OFI 1-1 Atromitos,OFI,Atromitos
2024-08-19,1,Panaitolikos 0-1 Lamia,Panaitolikos,Lamia
2024-08-18,1,AEK Athens 3-0 OFI,AEK Athens,OFI
2024-08-18,1,Atromitos 1-1 Aris,Atromitos,Aris
2024-08-18,1,Panathinaikos 0-1 Asteras Tripolis,Panathinaikos,Asteras Tripolis
2024-08-18,1,Levadiakos 0-0 Athens Kallithea,Levadiakos,Athens Kallithea
2024-08-17,1,PAOK 3-2 Panserraikos,PAOK,Panserraikos
2024-08-17,1,Volos NFC 0-2 Olympiakos Piraeus,Volos NFC,Olympiakos Piraeus
