Date,Round,Match,Home,Away
2024-05-19,10,Panathinaikos 2-2 Olympiakos Piraeus,Panathinaikos,Olympiakos Piraeus
2024-05-19,10,Aris 1-2 PAOK,Aris,PAOK
2024-05-19,10,AEK Athens 3-0 Lamia,AEK Athens,Lamia
2024-05-15,9,PAOK 4-1 Panathinaikos,PAOK,Panathinaikos
2024-05-15,9,Olympiakos Piraeus 2-0 AEK Athens,Olympiakos Piraeus,AEK Athens
2024-05-15,9,Lamia 2-4 Aris,Lamia,Aris
2024-05-12,5,PAOK 2-0 Olympiakos Piraeus,PAOK,Olympiakos Piraeus
2024-05-11,7,PAS Giannina 1-1 Volos NFC,PAS Giannina,Volos NFC
2024-05-11,7,Panserraikos 2-0 Kifisia,Panserraikos,Kifisia
2024-05-11,7,OFI 1-2 Panaitolikos,OFI,Panaitolikos
2024-05-11,7,Atromitos 0-1 Asteras Tripolis,Atromitos,Asteras Tripolis
2024-04-28,8,Panathinaikos 0-1 Aris,Panathinaikos,Aris
2024-04-28,8,PAOK 3-2 AEK Athens,PAOK,AEK Athens
2024-04-28,8,Olympiakos Piraeus 4-1 Lamia,Olympiakos Piraeus,Lamia
2024-04-27,6,Panaitolikos 1-0 Atromitos,Panaitolikos,Atromitos
2024-04-27,6,Kifisia 2-3 PAS Giannina,Kifisia,PAS Giannina
2024-04-27,6,Volos NFC 1-0 Panserraikos,Volos NFC,Panserraikos
2024-04-27,6,Asteras Tripolis 1-1 OFI,Asteras Tripolis,OFI
2024-04-24,7,AEK Athens 3-0 Panathinaikos,AEK Athens,Panathinaikos
2024-04-24,7,Aris 1-1 Olympiakos Piraeus,Aris,Olympiakos Piraeus
2024-04-24,7,Lamia 1-1 PAOK,Lamia,PAOK
2024-04-21,6,Olympiakos Piraeus 2-1 PAOK,Olympiakos Piraeus,PAOK
2024-04-21,6,Aris 1-2 AEK Athens,Aris,AEK Athens
2024-04-21,6,Lamia 0-5 Panathinaikos,Lamia,Panathinaikos
2024-04-21,5,Panserraikos 2-1 PAS Giannina,Panserraikos,PAS Giannina
2024-04-20,5,Atromitos 1-2 Kifisia,Atromitos,Kifisia
2024-04-20,5,Asteras Tripolis 0-2 Panaitolikos,Asteras Tripolis,Panaitolikos
2024-04-20,5,OFI 2-1 Volos NFC,OFI,Volos NFC
2024-04-14,5,AEK Athens 2-0 Aris,AEK Athens,Aris
2024-04-14,5,Panathinaikos 3-1 Lamia,Panathinaikos,Lamia
2024-04-13,4,Kifisia 0-1 Panaitolikos,Kifisia,Panaitolikos
2024-04-13,4,PAS Giannina 0-1 Asteras Tripolis,PAS Giannina,Asteras Tripolis
2024-04-13,4,Volos NFC 2-2 Atromitos,Volos NFC,Atromitos
2024-04-13,4,Panserraikos 2-2 OFI,Panserraikos,OFI
2024-04-07,4,AEK Athens 2-2 PAOK,AEK Athens,PAOK
2024-04-07,4,Aris 0-2 Panathinaikos,Aris,Panathinaikos
2024-04-07,4,Lamia 1-5 Olympiakos Piraeus,Lamia,Olympiakos Piraeus
2024-04-06,3,OFI 4-0 PAS Giannina,OFI,PAS Giannina
2024-04-06,3,Panaitolikos 0-1 Volos NFC,Panaitolikos,Volos NFC
2024-04-06,3,Asteras Tripolis 1-2 Kifisia,Asteras Tripolis,Kifisia
2024-04-06,3,Atromitos 1-1 Panserraikos,Atromitos,Panserraikos
2024-04-03,3,Panathinaikos 2-1 AEK Athens,Panathinaikos,AEK Athens
2024-04-03,3,PAOK 3-1 Lamia,PAOK,Lamia
2024-04-03,3,Olympiakos Piraeus 3-0 Aris,Olympiakos Piraeus,Aris
2024-03-31,2,Aris 3-1 Lamia,Aris,Lamia
2024-03-31,2,AEK Athens 1-0 Olympiakos Piraeus,AEK Athens,Olympiakos Piraeus
2024-03-31,2,Panathinaikos 2-3 PAOK,Panathinaikos,PAOK
2024-03-30,2,OFI 0-0 Atromitos,OFI,Atromitos
2024-03-30,2,PAS Giannina 1-1 Panaitolikos,PAS Giannina,Panaitolikos
2024-03-30,2,Volos NFC 4-1 Kifisia,Volos NFC,Kifisia
2024-03-30,2,Panserraikos 2-0 Asteras Tripolis,Panserraikos,Asteras Tripolis
2024-03-16,1,Panaitolikos 3-0 Panserraikos,Panaitolikos,Panserraikos
2024-03-16,1,Atromitos 3-2 PAS Giannina,Atromitos,PAS Giannina
2024-03-16,1,Kifisia 0-0 OFI,Kifisia,OFI
2024-03-16,1,Asteras Tripolis 0-2 Volos NFC,Asteras Tripolis,Volos NFC
2024-03-10,1,PAOK 0-1 Aris,PAOK,Aris
2024-03-10,1,Olympiakos Piraeus 1-3 Panathinaikos,Olympiakos Piraeus,Panathinaikos
2024-03-10,1,Lamia 0-4 AEK Athens,Lamia,AEK Athens
2024-03-03,26,Lamia 0-2 PAOK,Lamia,PAOK
2024-03-03,26,PAS Giannina 1-1 Atromitos,PAS Giannina,Atromitos
2024-03-03,26,Panserraikos 2-1 Asteras Tripolis,Panserraikos,Asteras Tripolis
2024-03-03,26,OFI 2-2 Panathinaikos,OFI,Panathinaikos
2024-03-03,26,Olympiakos Piraeus 3-0 Volos NFC,Olympiakos Piraeus,Volos NFC
2024-03-03,26,Kifisia 2-2 Panaitolikos,Kifisia,Panaitolikos
2024-03-03,26,Aris 3-3 AEK Athens,Aris,AEK Athens
2024-02-28,25,Panathinaikos 2-0 Aris,Panathinaikos,Aris
2024-02-28,25,Panserraikos 0-2 PAOK,Panserraikos,PAOK
2024-02-28,25,AEK Athens 4-2 PAS Giannina,AEK Athens,PAS Giannina
2024-02-28,25,Panaitolikos 1-2 Olympiakos Piraeus,Panaitolikos,Olympiakos Piraeus
2024-02-28,25,Atromitos 3-1 Lamia,Atromitos,Lamia
2024-02-28,25,Volos NFC 3-1 OFI,Volos NFC,OFI
2024-02-28,25,Asteras Tripolis 3-3 Kifisia,Asteras Tripolis,Kifisia
2024-02-25,24,Panathinaikos 1-1 Kifisia,Panathinaikos,Kifisia
2024-02-25,24,Aris 2-0 Volos NFC,Aris,Volos NFC
2024-02-25,24,Olympiakos Piraeus 2-1 Asteras Tripolis,Olympiakos Piraeus,Asteras Tripolis
2024-02-25,24,Panaitolikos 1-3 PAOK,Panaitolikos,PAOK
2024-02-25,24,PAS Giannina 2-2 OFI,PAS Giannina,OFI
2024-02-24,24,Panserraikos 0-0 Atromitos,Panserraikos,Atromitos
2024-02-24,24,Lamia 1-3 AEK Athens,Lamia,AEK Athens
2024-02-19,23,Asteras Tripolis 2-2 Panaitolikos,Asteras Tripolis,Panaitolikos
2024-02-19,23,OFI 4-0 Panserraikos,OFI,Panserraikos
2024-02-18,23,PAOK 1-4 Olympiakos Piraeus,PAOK,Olympiakos Piraeus
2024-02-18,23,AEK Athens 3-0 Kifisia,AEK Athens,Kifisia
2024-02-18,23,Volos NFC 1-2 PAS Giannina,Volos NFC,PAS Giannina
2024-02-17,23,Panathinaikos 2-2 Lamia,Panathinaikos,Lamia
2024-02-17,23,Atromitos 0-2 Aris,Atromitos,Aris
2024-02-11,22,PAOK 1-1 AEK Athens,PAOK,AEK Athens
2024-02-11,22,Lamia 2-1 Asteras Tripolis,Lamia,Asteras Tripolis
2024-02-11,22,Panserraikos 0-3 Panathinaikos,Panserraikos,Panathinaikos
2024-02-10,22,Panaitolikos 1-0 Atromitos,Panaitolikos,Atromitos
2024-02-10,22,PAS Giannina 0-0 Aris,PAS Giannina,Aris
2024-02-10,22,Olympiakos Piraeus 4-0 OFI,Olympiakos Piraeus,OFI
2024-02-04,21,Panathinaikos 2-0 Olympiakos Piraeus,Panathinaikos,Olympiakos Piraeus
2024-02-04,21,Atromitos 0-2 PAOK,Atromitos,PAOK
2024-02-04,21,PAS Giannina 1-4 Lamia,PAS Giannina,Lamia
2024-02-04,21,AEK Athens 4-2 Asteras Tripolis,AEK Athens,Asteras Tripolis
2024-02-04,21,OFI 1-2 Kifisia,OFI,Kifisia
2024-02-03,21,Panserraikos 1-1 Aris,Panserraikos,Aris
2024-02-03,21,Volos NFC 1-1 Panaitolikos,Volos NFC,Panaitolikos
2024-01-28,20,PAOK 2-1 Panathinaikos,PAOK,Panathinaikos
2024-01-28,20,Olympiakos Piraeus 3-1 PAS Giannina,Olympiakos Piraeus,PAS Giannina
2024-01-28,20,Asteras Tripolis 3-1 Atromitos,Asteras Tripolis,Atromitos
2024-01-28,20,AEK Athens 3-0 OFI,AEK Athens,OFI
2024-01-27,20,Kifisia 0-1 Aris,Kifisia,Aris
2024-01-27,20,Panserraikos 2-2 Volos NFC,Panserraikos,Volos NFC
2024-01-27,20,Panaitolikos 1-2 Lamia,Panaitolikos,Lamia
2024-01-21,19,Aris 1-2 Olympiakos Piraeus,Aris,Olympiakos Piraeus
2024-01-21,19,Panathinaikos 2-0 Asteras Tripolis,Panathinaikos,Asteras Tripolis
2024-01-21,19,Atromitos 0-5 AEK Athens,Atromitos,AEK Athens
2024-01-21,19,Volos NFC 1-5 PAOK,Volos NFC,PAOK
2024-01-20,19,OFI 1-0 Panaitolikos,OFI,Panaitolikos
2024-01-20,19,PAS Giannina 0-2 Panserraikos,PAS Giannina,Panserraikos
2024-01-20,19,Lamia 4-1 Kifisia,Lamia,Kifisia
2024-01-14,18,PAOK 4-0 PAS Giannina,PAOK,PAS Giannina
2024-01-14,18,AEK Athens 2-2 Panathinaikos,AEK Athens,Panathinaikos
2024-01-14,18,Asteras Tripolis 1-0 Volos NFC,Asteras Tripolis,Volos NFC
2024-01-14,18,Kifisia 2-3 Olympiakos Piraeus,Kifisia,Olympiakos Piraeus
2024-01-14,18,Panaitolikos 0-4 Aris,Panaitolikos,Aris
2024-01-13,18,Lamia 0-2 Panserraikos,Lamia,Panserraikos
2024-01-13,18,Atromitos 1-1 OFI,Atromitos,OFI
2024-01-08,17,OFI 1-1 Lamia,OFI,Lamia
2024-01-07,17,Olympiakos Piraeus 1-2 AEK Athens,Olympiakos Piraeus,AEK Athens
2024-01-07,17,Aris 2-1 PAOK,Aris,PAOK
2024-01-07,17,PAS Giannina 2-1 Asteras Tripolis,PAS Giannina,Asteras Tripolis
2024-01-07,17,Panathinaikos 2-1 Panaitolikos,Panathinaikos,Panaitolikos
2024-01-07,17,Panserraikos 1-1 Kifisia,Panserraikos,Kifisia
2024-01-07,17,Volos NFC 1-2 Atromitos,Volos NFC,Atromitos
2024-01-04,16,Atromitos 3-0 Kifisia,Atromitos,Kifisia
2024-01-04,16,Panaitolikos 3-2 Panserraikos,Panaitolikos,Panserraikos
2024-01-03,16,Panathinaikos 2-0 PAS Giannina,Panathinaikos,PAS Giannina
2024-01-03,16,PAOK 4-0 OFI,PAOK,OFI
2024-01-03,16,AEK Athens 3-0 Volos NFC,AEK Athens,Volos NFC
2024-01-03,16,Lamia 1-0 Olympiakos Piraeus,Lamia,Olympiakos Piraeus
