Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-14,2,Aubagne Air Bel 0-1 Bastia,Aubagne Air Bel,Bastia,2hzxt22wy9dxf7qxh08hjbuhg,50893957rivfxbgoedwm3on4k
2026-08-14,2,Thionville Lusitanos 4-3 Caen,Thionville Lusitanos,Caen,2hzxt22wy9dxf7qxh08hjbuhg,4zx8dkrq2vqwb2kmtz5pasnx0
2026-08-14,2,Valenciennes 2-0 Bourg-Péronnas,Valenciennes,Bourg-Péronnas,2hzxt22wy9dxf7qxh08hjbuhg,4zm528y20e9cdj7s4iv7dq8es
2026-08-14,2,Villefranche 2-0 Paris 13 Atletico,Villefranche,Paris 13 Atletico,2hzxt22wy9dxf7qxh08hjbuhg,4zb3j5mabcbxxv2m4bdgg19g4
2026-08-14,2,Quevilly-Rouen Métropole 1-1 Concarneau,Quevilly-Rouen Métropole,Concarneau,2hzxt22wy9dxf7qxh08hjbuhg,4z06iu9nwjth5wbbodvg0ws2c
2026-08-14,2,Orléans 1-2 Rouen,Orléans,Rouen,2hzxt22wy9dxf7qxh08hjbuhg,4yp3guacuzhllvb43fxtpq7mc
2026-08-14,2,Cannes 1-1 Fleury,Cannes,Fleury,2hzxt22wy9dxf7qxh08hjbuhg,4yds3m52uiyeznbddmvuzs8pg
2026-08-14,2,Amiens 0-1 La Roche VF,Amiens,La Roche VF,2hzxt22wy9dxf7qxh08hjbuhg,4y2l9ssuh6d0e4ijkgs4o8xzo
2026-08-14,2,Versailles 1-0 Le Puy Foot,Versailles,Le Puy Foot,2hzxt22wy9dxf7qxh08hjbuhg,4xrlngrt0y3l81slxppdtk7x0
2026-08-07,1,Bastia 0-2 Le Puy Foot,Bastia,Le Puy Foot,2hzxt22wy9dxf7qxh08hjbuhg,4xgg5ldl4pcst72b8zmqpefbo
2026-08-07,1,La Roche VF 3-2 Versailles,La Roche VF,Versailles,2hzxt22wy9dxf7qxh08hjbuhg,4x2saglqbah7fambp8qosv4t0
2026-08-07,1,Fleury 0-0 Amiens,Fleury,Amiens,2hzxt22wy9dxf7qxh08hjbuhg,4wp2v361n3ini5ra3us0ok9p0
2026-08-07,1,Rouen 0-0 Cannes,Rouen,Cannes,2hzxt22wy9dxf7qxh08hjbuhg,4wbemjyryf7falt82uuranm6s
2026-08-07,1,Concarneau 0-2 Orléans,Concarneau,Orléans,2hzxt22wy9dxf7qxh08hjbuhg,4vxmup5vpcregs8w3dy64l4ic
2026-08-07,1,Paris 13 Atletico 1-0 Quevilly-Rouen Métropole,Paris 13 Atletico,Quevilly-Rouen Métropole,2hzxt22wy9dxf7qxh08hjbuhg,4vk064dqlbl3yescbxz5jtr84
2026-08-07,1,Bourg-Péronnas 3-2 Villefranche,Bourg-Péronnas,Villefranche,2hzxt22wy9dxf7qxh08hjbuhg,4v6dsk94m5fi9zndw0w86i32s
2026-08-07,1,Caen 4-0 Valenciennes,Caen,Valenciennes,2hzxt22wy9dxf7qxh08hjbuhg,4usoxl8gue2p7ybm76rle0glw
2026-08-07,1,Aubagne Air Bel 0-3 Thionville Lusitanos,Aubagne Air Bel,Thionville Lusitanos,2hzxt22wy9dxf7qxh08hjbuhg,4ucdbnpw8xylxqw0zrk4ncaac
