Date,Round,Match,Home,Away
2024-08-24,2,Espanyol 0-1 Real Sociedad,Espanyol,Real Sociedad
2024-08-24,2,Getafe 0-0 Rayo Vallecano,Getafe,Rayo Vallecano
2024-08-24,2,Barcelona 2-1 Athletic Club,Barcelona,Athletic Club
2024-08-24,2,Osasuna 1-0 Mallorca,Osasuna,Mallorca
2024-08-23,2,Sevilla 1-2 Villarreal,Sevilla,Villarreal
2024-08-23,2,Celta de Vigo 3-1 Valencia,Celta de Vigo,Valencia
2024-08-19,1,Villarreal 2-2 Atlético Madrid,Villarreal,Atlético Madrid
2024-08-19,1,Real Valladolid 1-0 Espanyol,Real Valladolid,Espanyol
2024-08-18,1,Mallorca 1-1 Real Madrid,Mallorca,Real Madrid
2024-08-18,1,Real Sociedad 1-2 Rayo Vallecano,Real Sociedad,Rayo Vallecano
2024-08-17,1,Valencia 1-2 Barcelona,Valencia,Barcelona
2024-08-17,1,Osasuna 1-1 Leganés,Osasuna,Leganés
2024-08-16,1,Las Palmas 2-2 Sevilla,Las Palmas,Sevilla
2024-08-16,1,Celta de Vigo 2-1 Deportivo Alavés,Celta de Vigo,Deportivo Alavés
2024-08-15,1,Real Betis 1-1 Girona,Real Betis,Girona
2024-08-15,1,Athletic Club 1-1 Getafe,Athletic Club,Getafe
