Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-15,5,Real Zaragoza 0-0 Albacete,Real Zaragoza,Albacete,dko0hzifl1xv9c51s3ai017v8,41tvy8vn9nflgbpetql8rtams
2025-09-14,5,Granada 0-2 Leganés,Granada,Leganés,dko0hzifl1xv9c51s3ai017v8,44joi87uqfofdohgxbbp9j6s4
2025-09-14,5,Castellón 3-3 Ceuta,Castellón,Ceuta,dko0hzifl1xv9c51s3ai017v8,445vsmx0i8ttjztqc89mcvpck
2025-09-14,5,Sporting de Gijón 2-3 Burgos,Sporting de Gijón,Burgos,dko0hzifl1xv9c51s3ai017v8,427p4cu9eowo901d5cvy2jdp0
2025-09-14,5,Racing de Santander 2-4 Cultural Leonesa,Racing de Santander,Cultural Leonesa,dko0hzifl1xv9c51s3ai017v8,430sfajj52nwz0t9wdzuhpvro
2025-09-14,5,FC Andorra 3-1 Córdoba,FC Andorra,Córdoba,dko0hzifl1xv9c51s3ai017v8,45ozd1uvk9h38cz6zgbvrlez8
2025-09-13,5,Real Valladolid 3-1 Almería,Real Valladolid,Almería,dko0hzifl1xv9c51s3ai017v8,43eb54yo9luhn80a9zwp4g55g
2025-09-13,5,Huesca 1-0 Málaga,Huesca,Málaga,dko0hzifl1xv9c51s3ai017v8,44xhbivi5df1kosstd0yqadqs
2025-09-13,5,Cádiz 1-0 Eibar,Cádiz,Eibar,dko0hzifl1xv9c51s3ai017v8,43s39k3x4ep7cewdvyoee70us
2025-09-13,5,Mirandés 1-5 Deportivo de La Coruña,Mirandés,Deportivo de La Coruña,dko0hzifl1xv9c51s3ai017v8,42lc5e4hn5mwbh3lm9jxpzs44
2025-09-12,5,Las Palmas 2-1 Real Sociedad II,Las Palmas,Real Sociedad II,dko0hzifl1xv9c51s3ai017v8,45b9jnsx8ud6ogfe1ykj48wes
2025-09-08,4,Eibar 2-0 FC Andorra,Eibar,FC Andorra,dko0hzifl1xv9c51s3ai017v8,3z6v7bliyb7q3zmm7kxb8q68k
2025-09-07,4,Almería 2-3 Racing de Santander,Almería,Racing de Santander,dko0hzifl1xv9c51s3ai017v8,412sjx3nt28rtumubbqew1tzo
2025-09-07,4,Cultural Leonesa 0-0 Leganés,Cultural Leonesa,Leganés,dko0hzifl1xv9c51s3ai017v8,3yfqaeh425kzscbspp2osd82c
2025-09-07,4,Real Sociedad II 3-3 Cádiz,Real Sociedad II,Cádiz,dko0hzifl1xv9c51s3ai017v8,41ga4r7wp341nxul7lp938v10
2025-09-07,4,Burgos 0-0 Las Palmas,Burgos,Las Palmas,dko0hzifl1xv9c51s3ai017v8,3zya99po8jt1kzr6c1v2tmkgk
2025-09-07,4,Ceuta 2-1 Huesca,Ceuta,Huesca,dko0hzifl1xv9c51s3ai017v8,40by5idxjpg6pz846ywwyd6vo
2025-09-06,4,Málaga 2-2 Granada,Málaga,Granada,dko0hzifl1xv9c51s3ai017v8,3y2bnssfqlajosiz2gpkn6xhw
2025-09-06,4,Real Zaragoza 1-1 Real Valladolid,Real Zaragoza,Real Valladolid,dko0hzifl1xv9c51s3ai017v8,3yt7t944i6ftaok5b799fa784
2025-09-06,4,Deportivo de La Coruña 1-0 Sporting de Gijón,Deportivo de La Coruña,Sporting de Gijón,dko0hzifl1xv9c51s3ai017v8,40pehd14s9djjtycujavbex3o
2025-09-05,4,Córdoba 2-1 Castellón,Córdoba,Castellón,dko0hzifl1xv9c51s3ai017v8,3xnbfjznzmnwml20akbgnis5w
2025-09-05,4,Albacete 1-4 Mirandés,Albacete,Mirandés,dko0hzifl1xv9c51s3ai017v8,3zkj9ogvtf6d74mvcd35lrzmc
2025-09-01,3,Leganés 2-2 Deportivo de La Coruña,Leganés,Deportivo de La Coruña,dko0hzifl1xv9c51s3ai017v8,3twkv90ra3vx4ezmcs1wmwu1g
2025-09-01,3,Huesca 2-1 Eibar,Huesca,Eibar,dko0hzifl1xv9c51s3ai017v8,3ua1g6rdy68w43x3hm4r5lvys
2025-08-31,3,Granada 1-2 Mirandés,Granada,Mirandés,dko0hzifl1xv9c51s3ai017v8,3vrxgjf64nlfexohd9dt0bf9w
2025-08-31,3,Las Palmas 0-1 Málaga,Las Palmas,Málaga,dko0hzifl1xv9c51s3ai017v8,3w58n57fd21q5gxvzj8y1xvdg
2025-08-31,3,Cádiz 2-1 Albacete,Cádiz,Albacete,dko0hzifl1xv9c51s3ai017v8,3wwa8zb7svqx15kgtsicxzeok
2025-08-31,3,FC Andorra 2-1 Burgos,FC Andorra,Burgos,dko0hzifl1xv9c51s3ai017v8,3winkuyj8v07czphjnjlvfaj8
2025-08-30,3,Castellón 1-1 Real Zaragoza,Castellón,Real Zaragoza,dko0hzifl1xv9c51s3ai017v8,3vehi2cnniovc8aijlrp0f76c
