Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-24,1,Reggiana 1-1 Ravenna,Reggiana,Ravenna,5sw6ud25poqqgzszu5yk6p0r8,bubw8dfqte5myncu4dc6t0yz8
2026-08-24,1,Salernitana 1-2 Sorrento,Salernitana,Sorrento,5sw6ud25poqqgzszu5yk6p0r8,7xndd0e44y7fhkk0yyf2efx0
2026-08-24,1,Crotone 0-1 Foggia,Crotone,Foggia,5sw6ud25poqqgzszu5yk6p0r8,6b8r0x460bmia4hqnpp0d9n8
2026-08-24,1,Folgore Caratese 1-2 Dolomiti Bellunesi,Folgore Caratese,Dolomiti Bellunesi,5sw6ud25poqqgzszu5yk6p0r8,58colpu7olfomk866823dvod0
2026-08-24,1,Altamura 1-0 Monopoli,Altamura,Monopoli,5sw6ud25poqqgzszu5yk6p0r8,477k02nj740e264449d041sk
2026-08-24,1,Livorno 2-1 Torres,Livorno,Torres,5sw6ud25poqqgzszu5yk6p0r8,bt1kfgkfjs17gbjfcpnm2jaj8
2026-08-23,1,Sambenedettese 2-2 Forlì,Sambenedettese,Forlì,5sw6ud25poqqgzszu5yk6p0r8,burpupd22tllwp2p132mtq2vo
2026-08-23,1,Perugia 1-0 Ostiamare,Perugia,Ostiamare,5sw6ud25poqqgzszu5yk6p0r8,btgz2tbmb0ejb2oejbq7z9p1w
2026-08-23,1,Grosseto 1-1 Spezia,Grosseto,Spezia,5sw6ud25poqqgzszu5yk6p0r8,brren6cj5ue0mlt0vetxie1p0
2026-08-23,1,Trento 2-1 Treviso,Trento,Treviso,5sw6ud25poqqgzszu5yk6p0r8,5ajvecm5utb6xcd4scr9a5nv8
2026-08-23,1,Latina 0-0 Pineto,Latina,Pineto,5sw6ud25poqqgzszu5yk6p0r8,bsm7lc5lngj40mdk3nb22ccus
2026-08-23,1,Campobasso 2-0 Pianese,Campobasso,Pianese,5sw6ud25poqqgzszu5yk6p0r8,br9a14f26pfmwul6xlrnlxkb8
2026-08-23,1,Picerno 3-2 Savoia,Picerno,Savoia,5sw6ud25poqqgzszu5yk6p0r8,746l7m1kk4zvot5ue2q07pqs
2026-08-23,1,Catania 1-2 Internazionale II,Catania,Internazionale II,5sw6ud25poqqgzszu5yk6p0r8,5wpj0ynzjc0jfsaeuvzr6xhw
2026-08-23,1,Pro Vercelli 1-1 Desenzano,Pro Vercelli,Desenzano,5sw6ud25poqqgzszu5yk6p0r8,5a6q31viixtm961kwhcplvod0
2026-08-22,1,Pescara 2-0 Vis Pesaro,Pescara,Vis Pesaro,5sw6ud25poqqgzszu5yk6p0r8,btwl7vnx2dx9lyd5nt2jf1444
2026-08-22,1,Casertana 3-3 Barletta,Casertana,Barletta,5sw6ud25poqqgzszu5yk6p0r8,5i49na2qibjqmmoa6x8kg5xw
2026-08-22,1,Lecco 0-0 Arzignano Valchiampo,Lecco,Arzignano Valchiampo,5sw6ud25poqqgzszu5yk6p0r8,59fx90ax6jrvjoec8ayzr3uvo
2026-08-22,1,Giana Erminio 1-2 AlbinoLeffe,Giana Erminio,AlbinoLeffe,5sw6ud25poqqgzszu5yk6p0r8,58pp4u76dr4520btfabxl1qms
2026-08-22,1,Audace Cerignola 3-1 Cosenza,Audace Cerignola,Cosenza,5sw6ud25poqqgzszu5yk6p0r8,4p1fzrguyz7qd7w6ffykdnv8
2026-08-22,1,Guidonia Montecelio 1937 3-0 Gubbio,Guidonia Montecelio 1937,Gubbio,5sw6ud25poqqgzszu5yk6p0r8,bs6yq7pffw5mp9sfizy0kmxas
2026-08-22,1,Ospitaletto 2-0 Lumezzane,Ospitaletto,Lumezzane,5sw6ud25poqqgzszu5yk6p0r8,59t5mcvw9w6r5m1xr1uxcjlzo
2026-08-22,1,Juventus II 1-0 Novara,Juventus II,Novara,5sw6ud25poqqgzszu5yk6p0r8,592wbfymwyj18dplz07wwyplg
2026-08-22,1,Cittadella 2-0 Pergolettese,Cittadella,Pergolettese,5sw6ud25poqqgzszu5yk6p0r8,57zj3tma4ws73ilxvu9wuvdw4
2026-08-21,1,Vado 2-0 Atalanta II,Vado,Atalanta II,5sw6ud25poqqgzszu5yk6p0r8,bv750wug9m6ol4qrta096115g
2026-08-21,1,Potenza 4-1 Casarano,Potenza,Casarano,5sw6ud25poqqgzszu5yk6p0r8,7j3ay1iwt8y7eocv8e8h7504
2026-08-21,1,Giugliano 3-3 Scafatese,Giugliano,Scafatese,5sw6ud25poqqgzszu5yk6p0r8,6pryibaiuukgngmysvpysphw
2026-08-21,1,Union Brescia 3-1 AC Carpi,Union Brescia,AC Carpi,5sw6ud25poqqgzszu5yk6p0r8,5ax558jf3tscwdf117617nbpw
2026-08-21,1,Alcione Milano 3-1 Renate,Alcione Milano,Renate,5sw6ud25poqqgzszu5yk6p0r8,57jmb8zyqg2sf1lmqt2xgfq50
2026-08-21,1,Bari 3-0 Cavese 1919,Bari,Cavese 1919,5sw6ud25poqqgzszu5yk6p0r8,53nxp0srte7lacqe9peb5q1g
