Date,Round,Match,Home,Away
2024-08-25,2,Mantova 3-2 Cosenza,Mantova,Cosenza
2024-08-25,2,Catanzaro 0-0 Juve Stabia,Catanzaro,Juve Stabia
2024-08-24,2,Spezia 2-1 Frosinone,Spezia,Frosinone
2024-08-24,2,Sassuolo 2-1 Cesena,Sassuolo,Cesena
2024-08-24,2,Sampdoria 0-1 Reggiana,Sampdoria,Reggiana
2024-08-24,2,Pisa 2-0 Palermo,Pisa,Palermo
2024-08-24,2,Cremonese 1-0 Carrarese,Cremonese,Carrarese
2024-08-24,2,Brescia 0-1 Cittadella,Brescia,Cittadella
2024-08-24,2,Südtirol 3-2 Salernitana,Südtirol,Salernitana
2024-08-23,2,Modena 2-1 Bari,Modena,Bari
2024-08-18,1,Reggiana 2-2 Mantova,Reggiana,Mantova
2024-08-18,1,Frosinone 2-2 Sampdoria,Frosinone,Sampdoria
2024-08-18,1,Cosenza 1-0 Cremonese,Cosenza,Cremonese
2024-08-18,1,Cesena 2-1 Carrarese,Cesena,Carrarese
2024-08-18,1,Catanzaro 1-1 Sassuolo,Catanzaro,Sassuolo
2024-08-17,1,Südtirol 2-1 Modena,Südtirol,Modena
2024-08-17,1,Salernitana 2-1 Cittadella,Salernitana,Cittadella
2024-08-17,1,Pisa 2-2 Spezia,Pisa,Spezia
2024-08-17,1,Bari 1-3 Juve Stabia,Bari,Juve Stabia
2024-08-16,1,Brescia 1-0 Palermo,Brescia,Palermo
