Date,Round,Match,Home,Away
2024-08-31,4,Südtirol 1-2 Brescia,Südtirol,Brescia
2024-08-31,4,Sassuolo 1-4 Cremonese,Sassuolo,Cremonese
2024-08-31,4,Pisa 2-1 Reggiana,Pisa,Reggiana
2024-08-31,4,Modena 0-1 Cittadella,Modena,Cittadella
2024-08-31,4,Sampdoria 0-0 Bari,Sampdoria,Bari
2024-08-28,3,Juve Stabia 1-0 Mantova,Juve Stabia,Mantova
2024-08-28,3,Cosenza 0-0 Spezia,Cosenza,Spezia
2024-08-28,3,Cesena 2-0 Catanzaro,Cesena,Catanzaro
2024-08-27,3,Salernitana 3-2 Sampdoria,Salernitana,Sampdoria
2024-08-27,3,Reggiana 2-0 Brescia,Reggiana,Brescia
2024-08-27,3,Frosinone 1-1 Modena,Frosinone,Modena
2024-08-27,3,Cremonese 0-1 Palermo,Cremonese,Palermo
2024-08-27,3,Cittadella 1-1 Pisa,Cittadella,Pisa
2024-08-27,3,Carrarese 2-0 Südtirol,Carrarese,Südtirol
2024-08-27,3,Bari 1-1 Sassuolo,Bari,Sassuolo
2024-08-25,2,Mantova 3-2 Cosenza,Mantova,Cosenza
2024-08-25,2,Catanzaro 0-0 Juve Stabia,Catanzaro,Juve Stabia
2024-08-24,2,Spezia 2-1 Frosinone,Spezia,Frosinone
2024-08-24,2,Sassuolo 2-1 Cesena,Sassuolo,Cesena
2024-08-24,2,Sampdoria 0-1 Reggiana,Sampdoria,Reggiana
2024-08-24,2,Pisa 2-0 Palermo,Pisa,Palermo
2024-08-24,2,Cremonese 1-0 Carrarese,Cremonese,Carrarese
2024-08-24,2,Brescia 0-1 Cittadella,Brescia,Cittadella
2024-08-24,2,Südtirol 3-2 Salernitana,Südtirol,Salernitana
2024-08-23,2,Modena 2-1 Bari,Modena,Bari
2024-08-18,1,Reggiana 2-2 Mantova,Reggiana,Mantova
2024-08-18,1,Frosinone 2-2 Sampdoria,Frosinone,Sampdoria
2024-08-18,1,Cosenza 1-0 Cremonese,Cosenza,Cremonese
2024-08-18,1,Cesena 2-1 Carrarese,Cesena,Carrarese
2024-08-18,1,Catanzaro 1-1 Sassuolo,Catanzaro,Sassuolo
2024-08-17,1,Südtirol 2-1 Modena,Südtirol,Modena
2024-08-17,1,Salernitana 2-1 Cittadella,Salernitana,Cittadella
2024-08-17,1,Pisa 2-2 Spezia,Pisa,Spezia
2024-08-17,1,Bari 1-3 Juve Stabia,Bari,Juve Stabia
2024-08-16,1,Brescia 1-0 Palermo,Brescia,Palermo
