Date,Round,Match,Home,Away
2024-08-18,1,Reggiana 2-2 Mantova,Reggiana,Mantova
2024-08-18,1,Frosinone 2-2 Sampdoria,Frosinone,Sampdoria
2024-08-18,1,Cosenza 1-0 Cremonese,Cosenza,Cremonese
2024-08-18,1,Cesena 2-1 Carrarese,Cesena,Carrarese
2024-08-18,1,Catanzaro 1-1 Sassuolo,Catanzaro,Sassuolo
2024-08-17,1,Südtirol 2-1 Modena,Südtirol,Modena
2024-08-17,1,Salernitana 2-1 Cittadella,Salernitana,Cittadella
2024-08-17,1,Pisa 2-2 Spezia,Pisa,Spezia
2024-08-17,1,Bari 1-3 Juve Stabia,Bari,Juve Stabia
2024-08-16,1,Brescia 1-0 Palermo,Brescia,Palermo
