Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,4,Krasnodar 1-0 Akhmat Grozny,Krasnodar,Akhmat Grozny,ac9tayo9q3al8a2m6m9pnfrx0,wyl9iucg31jjzv8gxzwfaec4
2026-08-15,4,Rostov 1-1 Rubin Kazan,Rostov,Rubin Kazan,ac9tayo9q3al8a2m6m9pnfrx0,vygqes8ad49izje6o2w46iac
2026-08-15,4,CSKA Moskva 1-0 Fakel,CSKA Moskva,Fakel,ac9tayo9q3al8a2m6m9pnfrx0,xaq580bqamkxdw39kilumxp0
2026-08-15,4,Rodina Moskva 3-3 Akron,Rodina Moskva,Akron,ac9tayo9q3al8a2m6m9pnfrx0,xmrqen34g64ix3syqouiwmxg
2026-08-14,4,Orenburg 1-1 Lokomotiv Moskva,Orenburg,Lokomotiv Moskva,ac9tayo9q3al8a2m6m9pnfrx0,wmgz5do894trdnov5gfw9jbo
2026-08-10,3,Fakel 0-0 Akhmat Grozny,Fakel,Akhmat Grozny,ac9tayo9q3al8a2m6m9pnfrx0,vaf00k04rxsccjs4nzfw4cus
2026-08-09,3,Rubin Kazan 1-1 Orenburg,Rubin Kazan,Orenburg,ac9tayo9q3al8a2m6m9pnfrx0,um7ygqkuq2k85gqfqj3w8hec
2026-08-09,3,Spartak Moskva 1-2 Krasnodar,Spartak Moskva,Krasnodar,ac9tayo9q3al8a2m6m9pnfrx0,t9wvacgz0ry6qoihxrdk1b10
2026-08-09,3,Zenit 1-2 Rodina Moskva,Zenit,Rodina Moskva,ac9tayo9q3al8a2m6m9pnfrx0,uy96m6617kf2uo7pfpaeim1g
2026-08-09,3,Dinamo Moskva 3-1 Dinamo Makhachkala,Dinamo Moskva,Dinamo Makhachkala,ac9tayo9q3al8a2m6m9pnfrx0,sxu8pzrolywea4aijfvdmjo4
2026-08-08,3,CSKA Moskva 0-0 Rostov,CSKA Moskva,Rostov,ac9tayo9q3al8a2m6m9pnfrx0,1za78alsietgwplg6kjxqwftg
2026-08-08,3,Lokomotiv Moskva 0-0 Akron,Lokomotiv Moskva,Akron,ac9tayo9q3al8a2m6m9pnfrx0,ua6ra31iwv8pibfl5yiwujh0
2026-08-08,3,Krylya Sovetov 0-2 Baltika,Krylya Sovetov,Baltika,ac9tayo9q3al8a2m6m9pnfrx0,tlvijurpnp8gx43jbryz6dqs
2026-08-02,2,Akhmat Grozny 1-2 Spartak Moskva,Akhmat Grozny,Spartak Moskva,ac9tayo9q3al8a2m6m9pnfrx0,rlijcj7b8crq23rk54r32xp0
2026-08-02,2,Krasnodar 3-2 Fakel,Krasnodar,Fakel,ac9tayo9q3al8a2m6m9pnfrx0,r9hbg28946olnl53iowb3b4k
2026-08-02,2,Orenburg 0-3 Zenit,Orenburg,Zenit,ac9tayo9q3al8a2m6m9pnfrx0,qx6x19eax25meng05wf0cis4
2026-08-01,2,Baltika 2-1 Dinamo Moskva,Baltika,Dinamo Moskva,ac9tayo9q3al8a2m6m9pnfrx0,ql3fp3edzcxj54agpxyqmxp0
2026-08-01,2,Dinamo Makhachkala 2-1 Lokomotiv Moskva,Dinamo Makhachkala,Lokomotiv Moskva,ac9tayo9q3al8a2m6m9pnfrx0,q8w681opctwgkm9xyazdmjo4
2026-08-01,2,CSKA Moskva 1-1 Krylya Sovetov,CSKA Moskva,Krylya Sovetov,ac9tayo9q3al8a2m6m9pnfrx0,rxgw5noybjpbrjeocfntyxas
2026-08-01,2,Akron 1-2 Rubin Kazan,Akron,Rubin Kazan,ac9tayo9q3al8a2m6m9pnfrx0,slqoc5l1mbcd6wdnu23jvaj8
2026-07-31,2,Rodina Moskva 2-4 Rostov,Rodina Moskva,Rostov,ac9tayo9q3al8a2m6m9pnfrx0,s9oo0d3xm1rtxcltvqda6psk
2026-07-26,1,Rubin Kazan 1-3 Krasnodar,Rubin Kazan,Krasnodar,ac9tayo9q3al8a2m6m9pnfrx0,p1w1hqqm3n3is9pm620bedck
2026-07-26,1,Orenburg 2-1 Rostov,Orenburg,Rostov,ac9tayo9q3al8a2m6m9pnfrx0,nt1exgz6t0pjkejpyn94x34k
2026-07-26,1,Lokomotiv Moskva 1-1 Akhmat Grozny,Lokomotiv Moskva,Akhmat Grozny,ac9tayo9q3al8a2m6m9pnfrx0,o82nph9ikoht5ytlnvuoxe6s
2026-07-25,1,Spartak Moskva 3-0 Rodina Moskva,Spartak Moskva,Rodina Moskva,ac9tayo9q3al8a2m6m9pnfrx0,ndych48i19j1ychr2t0q9zis
2026-07-25,1,Fakel 1-2 Dinamo Makhachkala,Fakel,Dinamo Makhachkala,ac9tayo9q3al8a2m6m9pnfrx0,pwdk8ik8cyp4thlk6g9pqdxw
2026-07-25,1,Akron 0-5 Zenit,Akron,Zenit,ac9tayo9q3al8a2m6m9pnfrx0,phcwilx9puc5tffkq9khld04
2026-07-25,1,Dinamo Moskva 0-0 Krylya Sovetov,Dinamo Moskva,Krylya Sovetov,ac9tayo9q3al8a2m6m9pnfrx0,mvrz6yoov9hsrranzzzbpzbo
2026-07-24,1,CSKA Moskva 2-1 Baltika,CSKA Moskva,Baltika,ac9tayo9q3al8a2m6m9pnfrx0,omzste14614918l2uw5ngavo
