Date,Round,Match,Home,Away
2025-03-02,3,Kochi United 1-2 Osaka,Kochi United,Osaka
2025-03-02,3,Kamatamare Sanuki 1-1 Zweigen Kanazawa,Kamatamare Sanuki,Zweigen Kanazawa
2025-03-02,3,Gainare Tottori 1-1 Vanraure Hachinohe,Gainare Tottori,Vanraure Hachinohe
2025-03-02,3,Tochigi 1-2 Tegevajaro Miyazaki,Tochigi,Tegevajaro Miyazaki
2025-03-01,3,Ryūkyū 0-1 Fukushima United,Ryūkyū,Fukushima United
2025-03-01,3,Nara Club 2-1 Matsumoto Yamaga,Nara Club,Matsumoto Yamaga
2025-03-01,3,Gifu 2-1 Giravanz Kitakyushu,Gifu,Giravanz Kitakyushu
2025-03-01,3,Nagano Parceiro 3-2 Thespa Gunma,Nagano Parceiro,Thespa Gunma
2025-03-01,3,Sagamihara 0-2 Kagoshima United,Sagamihara,Kagoshima United
2025-03-01,3,Tochigi City 0-0 Azul Claro Numazu,Tochigi City,Azul Claro Numazu
2025-02-23,2,Kagoshima United 1-2 Zweigen Kanazawa,Kagoshima United,Zweigen Kanazawa
2025-02-23,2,Tegevajaro Miyazaki 3-1 Fukushima United,Tegevajaro Miyazaki,Fukushima United
2025-02-23,2,Kochi United 0-0 Gainare Tottori,Kochi United,Gainare Tottori
2025-02-23,2,Kamatamare Sanuki 2-0 Nara Club,Kamatamare Sanuki,Nara Club
2025-02-23,2,Gifu 0-1 Vanraure Hachinohe,Gifu,Vanraure Hachinohe
2025-02-23,2,Azul Claro Numazu 1-1 Matsumoto Yamaga,Azul Claro Numazu,Matsumoto Yamaga
2025-02-22,2,Ryūkyū 0-1 Osaka,Ryūkyū,Osaka
2025-02-22,2,Giravanz Kitakyushu 2-0 Nagano Parceiro,Giravanz Kitakyushu,Nagano Parceiro
2025-02-22,2,Sagamihara 1-0 Tochigi,Sagamihara,Tochigi
2025-02-22,2,Thespa Gunma 2-0 Tochigi City,Thespa Gunma,Tochigi City
2025-02-16,1,Kagoshima United 1-1 Kamatamare Sanuki,Kagoshima United,Kamatamare Sanuki
2025-02-16,1,Tegevajaro Miyazaki 0-1 Nagano Parceiro,Tegevajaro Miyazaki,Nagano Parceiro
2025-02-16,1,Nara Club 2-2 Fukushima United,Nara Club,Fukushima United
2025-02-16,1,Osaka 1-1 Gifu,Osaka,Gifu
2025-02-16,1,Azul Claro Numazu 3-0 Gainare Tottori,Azul Claro Numazu,Gainare Tottori
2025-02-16,1,Tochigi 1-0 Kochi United,Tochigi,Kochi United
2025-02-15,1,Thespa Gunma 0-0 Ryūkyū,Thespa Gunma,Ryūkyū
2025-02-15,1,Tochigi City 2-1 Sagamihara,Tochigi City,Sagamihara
