Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-01,14,Gifu 1-1 Kochi United,Gifu,Kochi United,bopixagu1ej61xfm9mtdnezh0,9b9al0pa9dfzwp9ivkrymdatw
2025-06-01,14,Zweigen Kanazawa 1-2 Ryūkyū,Zweigen Kanazawa,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,9av7ewgzudrp6zp37qh0rbk7o
2025-06-01,14,Fukushima United 3-3 Sagamihara,Fukushima United,Sagamihara,bopixagu1ej61xfm9mtdnezh0,9997oh8m3igavdisur9sf1j4k
2025-06-01,14,Vanraure Hachinohe 2-0 Matsumoto Yamaga,Vanraure Hachinohe,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,98umczt5v9d7eakt6m7y2xfdg
2025-05-31,14,Tochigi 1-0 Kamatamare Sanuki,Tochigi,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,99o1hjzqyzdz33ohqpab4iqdw
2025-05-31,14,Giravanz Kitakyushu 1-1 Tegevajaro Miyazaki,Giravanz Kitakyushu,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,9cfxb86gntcmwywfcyrzud250
2025-05-31,14,Gainare Tottori 1-0 Tochigi City,Gainare Tottori,Tochigi City,bopixagu1ej61xfm9mtdnezh0,9c1lu5duz6lxf8nnuua250b9w
2025-05-31,14,Osaka 3-0 Kagoshima United,Osaka,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,9bnhyxj9zj4sjx4xr6klgvm6s
2025-05-31,14,Nagano Parceiro 1-0 Nara Club,Nagano Parceiro,Nara Club,bopixagu1ej61xfm9mtdnezh0,9ah19miuozg012fp0kf59qnf8
2025-05-31,14,Thespa Gunma 0-0 Azul Claro Numazu,Thespa Gunma,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,9a2lo43uc6loyu7i77awxv3tg
2025-05-18,13,Kamatamare Sanuki 2-1 Vanraure Hachinohe,Kamatamare Sanuki,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,9790dotb1qr7gp573pgh2u0wk
2025-05-18,13,Azul Claro Numazu 0-0 Nagano Parceiro,Azul Claro Numazu,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,96hbvvgj7p1867joethhz0s9g
2025-05-18,13,Sagamihara 1-2 Osaka,Sagamihara,Osaka,bopixagu1ej61xfm9mtdnezh0,95pqu7jw5sttp0j8ylpd86gpg
2025-05-18,13,Matsumoto Yamaga 1-0 Gainare Tottori,Matsumoto Yamaga,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,963kpl3vmezl4ty29f855iiac
2025-05-17,13,Ryūkyū 0-1 Giravanz Kitakyushu,Ryūkyū,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,98g8q1cbciwnddgvur82glbmc
2025-05-17,13,Kagoshima United 5-0 Fukushima United,Kagoshima United,Fukushima United,bopixagu1ej61xfm9mtdnezh0,982g65ikbyrmsn2hcwsgihhqs
2025-05-17,13,Tegevajaro Miyazaki 1-1 Zweigen Kanazawa,Tegevajaro Miyazaki,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,97okxgii78ut4w8zbw5gl47x0
2025-05-17,13,Nara Club 0-0 Tochigi,Nara Club,Tochigi,bopixagu1ej61xfm9mtdnezh0,96v70y3bj4hype9veke391ul0
2025-05-17,13,Thespa Gunma 2-2 Kochi United,Thespa Gunma,Kochi United,bopixagu1ej61xfm9mtdnezh0,95by23s6m2aohut5nf2nwe3o4
