Date,Round,Match,Home,Away
2025-04-06,8,Gainare Tottori 1-1 Zweigen Kanazawa,Gainare Tottori,Zweigen Kanazawa
2025-04-06,8,Azul Claro Numazu 1-1 Kamatamare Sanuki,Azul Claro Numazu,Kamatamare Sanuki
2025-04-06,8,Tochigi City 2-2 Fukushima United,Tochigi City,Fukushima United
2025-04-06,8,Tochigi 0-1 Vanraure Hachinohe,Tochigi,Vanraure Hachinohe
2025-04-06,8,Nagano Parceiro 1-3 Kagoshima United,Nagano Parceiro,Kagoshima United
2025-04-05,8,Ryūkyū 2-0 Sagamihara,Ryūkyū,Sagamihara
2025-04-05,8,Giravanz Kitakyushu 1-0 Osaka,Giravanz Kitakyushu,Osaka
2025-04-05,8,Nara Club 1-1 Gifu,Nara Club,Gifu
2025-04-05,8,Matsumoto Yamaga 0-5 Kochi United,Matsumoto Yamaga,Kochi United
2025-04-05,8,Thespa Gunma 0-0 Tegevajaro Miyazaki,Thespa Gunma,Tegevajaro Miyazaki
2025-03-30,7,Tegevajaro Miyazaki 1-1 Kagoshima United,Tegevajaro Miyazaki,Kagoshima United
2025-03-30,7,Kochi United 1-1 Ryūkyū,Kochi United,Ryūkyū
2025-03-30,7,Osaka 3-1 Azul Claro Numazu,Osaka,Azul Claro Numazu
2025-03-30,7,Zweigen Kanazawa 3-1 Nagano Parceiro,Zweigen Kanazawa,Nagano Parceiro
2025-03-30,7,Sagamihara 1-1 Kamatamare Sanuki,Sagamihara,Kamatamare Sanuki
2025-03-30,7,Thespa Gunma 0-2 Giravanz Kitakyushu,Thespa Gunma,Giravanz Kitakyushu
2025-03-30,7,Tochigi 1-1 Tochigi City,Tochigi,Tochigi City
2025-03-30,7,Fukushima United 3-0 Gainare Tottori,Fukushima United,Gainare Tottori
2025-03-30,7,Vanraure Hachinohe 1-1 Nara Club,Vanraure Hachinohe,Nara Club
2025-03-29,7,Gifu 1-1 Matsumoto Yamaga,Gifu,Matsumoto Yamaga
2025-03-23,6,Ryūkyū 2-1 Tochigi,Ryūkyū,Tochigi
2025-03-23,6,Kagoshima United 1-0 Giravanz Kitakyushu,Kagoshima United,Giravanz Kitakyushu
2025-03-23,6,Kamatamare Sanuki 0-1 Tochigi City,Kamatamare Sanuki,Tochigi City
2025-03-23,6,Gainare Tottori 3-0 Gifu,Gainare Tottori,Gifu
2025-03-23,6,Nara Club 3-1 Thespa Gunma,Nara Club,Thespa Gunma
2025-03-23,6,Osaka 1-0 Zweigen Kanazawa,Osaka,Zweigen Kanazawa
2025-03-23,6,Azul Claro Numazu 0-1 Tegevajaro Miyazaki,Azul Claro Numazu,Tegevajaro Miyazaki
2025-03-23,6,Nagano Parceiro 2-0 Fukushima United,Nagano Parceiro,Fukushima United
2025-03-23,6,Matsumoto Yamaga 2-0 Sagamihara,Matsumoto Yamaga,Sagamihara
2025-03-23,6,Vanraure Hachinohe 3-2 Kochi United,Vanraure Hachinohe,Kochi United
2025-03-16,5,Gifu 1-2 Zweigen Kanazawa,Gifu,Zweigen Kanazawa
2025-03-16,5,Thespa Gunma 2-0 Gainare Tottori,Thespa Gunma,Gainare Tottori
2025-03-16,5,Tochigi City 3-2 Tegevajaro Miyazaki,Tochigi City,Tegevajaro Miyazaki
2025-03-16,5,Tochigi 1-0 Osaka,Tochigi,Osaka
2025-03-15,5,Giravanz Kitakyushu 1-0 Vanraure Hachinohe,Giravanz Kitakyushu,Vanraure Hachinohe
2025-03-15,5,Kamatamare Sanuki 1-0 Ryūkyū,Kamatamare Sanuki,Ryūkyū
2025-03-15,5,Sagamihara 1-1 Nara Club,Sagamihara,Nara Club
2025-03-15,5,Kochi United 2-2 Kagoshima United,Kochi United,Kagoshima United
2025-03-09,4,Tegevajaro Miyazaki 0-0 Matsumoto Yamaga,Tegevajaro Miyazaki,Matsumoto Yamaga
2025-03-09,4,Azul Claro Numazu 0-0 Tochigi,Azul Claro Numazu,Tochigi
2025-03-09,4,Zweigen Kanazawa 1-2 Kochi United,Zweigen Kanazawa,Kochi United
2025-03-09,4,Vanraure Hachinohe 1-2 Sagamihara,Vanraure Hachinohe,Sagamihara
2025-03-08,4,Kagoshima United 5-2 Thespa Gunma,Kagoshima United,Thespa Gunma
2025-03-08,4,Giravanz Kitakyushu 2-0 Kamatamare Sanuki,Giravanz Kitakyushu,Kamatamare Sanuki
2025-03-08,4,Nara Club 2-1 Ryūkyū,Nara Club,Ryūkyū
2025-03-08,4,Osaka 1-0 Gainare Tottori,Osaka,Gainare Tottori
2025-03-08,4,Nagano Parceiro 1-2 Tochigi City,Nagano Parceiro,Tochigi City
2025-03-08,4,Fukushima United 4-3 Gifu,Fukushima United,Gifu
2025-03-02,3,Kochi United 1-2 Osaka,Kochi United,Osaka
2025-03-02,3,Kamatamare Sanuki 1-1 Zweigen Kanazawa,Kamatamare Sanuki,Zweigen Kanazawa
2025-03-02,3,Gainare Tottori 1-1 Vanraure Hachinohe,Gainare Tottori,Vanraure Hachinohe
2025-03-02,3,Tochigi 1-2 Tegevajaro Miyazaki,Tochigi,Tegevajaro Miyazaki
2025-03-01,3,Ryūkyū 0-1 Fukushima United,Ryūkyū,Fukushima United
2025-03-01,3,Nara Club 2-1 Matsumoto Yamaga,Nara Club,Matsumoto Yamaga
2025-03-01,3,Gifu 2-1 Giravanz Kitakyushu,Gifu,Giravanz Kitakyushu
2025-03-01,3,Nagano Parceiro 3-2 Thespa Gunma,Nagano Parceiro,Thespa Gunma
2025-03-01,3,Sagamihara 0-2 Kagoshima United,Sagamihara,Kagoshima United
2025-03-01,3,Tochigi City 0-0 Azul Claro Numazu,Tochigi City,Azul Claro Numazu
2025-02-23,2,Kagoshima United 1-2 Zweigen Kanazawa,Kagoshima United,Zweigen Kanazawa
2025-02-23,2,Tegevajaro Miyazaki 3-1 Fukushima United,Tegevajaro Miyazaki,Fukushima United
2025-02-23,2,Kochi United 0-0 Gainare Tottori,Kochi United,Gainare Tottori
2025-02-23,2,Kamatamare Sanuki 2-0 Nara Club,Kamatamare Sanuki,Nara Club
2025-02-23,2,Gifu 0-1 Vanraure Hachinohe,Gifu,Vanraure Hachinohe
2025-02-23,2,Azul Claro Numazu 1-1 Matsumoto Yamaga,Azul Claro Numazu,Matsumoto Yamaga
2025-02-22,2,Ryūkyū 0-1 Osaka,Ryūkyū,Osaka
2025-02-22,2,Giravanz Kitakyushu 2-0 Nagano Parceiro,Giravanz Kitakyushu,Nagano Parceiro
2025-02-22,2,Sagamihara 1-0 Tochigi,Sagamihara,Tochigi
2025-02-22,2,Thespa Gunma 2-0 Tochigi City,Thespa Gunma,Tochigi City
