Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-15,27,Ryūkyū 1-0 Zweigen Kanazawa,Ryūkyū,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,ar2gegrgomf1cg1xl1agypno4
2025-09-15,27,Osaka 1-0 Tochigi City,Osaka,Tochigi City,bopixagu1ej61xfm9mtdnezh0,ap5c3jekd1dhj0qx364xxh1ck
2025-09-14,27,Tegevajaro Miyazaki 1-0 Vanraure Hachinohe,Tegevajaro Miyazaki,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,aqomjaobnnd30jjtyg1mtad5g
2025-09-14,27,Kochi United 0-1 Tochigi,Kochi United,Tochigi,bopixagu1ej61xfm9mtdnezh0,apwwpdm54jickhanrkacyml1w
2025-09-13,27,Nagano Parceiro 1-1 Gainare Tottori,Nagano Parceiro,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,aorg37gm89kg9oqz8w9fno2l0
2025-09-13,27,Giravanz Kitakyushu 1-0 Thespa Gunma,Giravanz Kitakyushu,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,aqav11j4nptcd16sjwhm3m3h0
2025-09-13,27,Nara Club 0-2 Kagoshima United,Nara Club,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,apj3u3h99lra1pzxkqstxlc7o
2025-09-13,27,Matsumoto Yamaga 2-0 Azul Claro Numazu,Matsumoto Yamaga,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,aodnewvzcks2r4ek5pg1wyrys
2025-09-13,27,Sagamihara 0-5 Gifu,Sagamihara,Gifu,bopixagu1ej61xfm9mtdnezh0,anzwcvy6geb2px8qjrxxwoutw
2025-09-13,27,Fukushima United 4-2 Kamatamare Sanuki,Fukushima United,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,ank9yu517uls1ujdp80j27i8k
2025-09-07,26,Zweigen Kanazawa 2-1 Osaka,Zweigen Kanazawa,Osaka,bopixagu1ej61xfm9mtdnezh0,akuivtw9e86ckqi0c4iqw6u50
2025-09-06,26,Kagoshima United 4-1 Kochi United,Kagoshima United,Kochi United,bopixagu1ej61xfm9mtdnezh0,ams182hikf4gp3rvwhypngqok
2025-09-06,26,Tegevajaro Miyazaki 2-3 Tochigi,Tegevajaro Miyazaki,Tochigi,bopixagu1ej61xfm9mtdnezh0,ame277jc17dagxaa2zbh8iuc4
2025-09-06,26,Gainare Tottori 1-2 Fukushima United,Gainare Tottori,Fukushima United,bopixagu1ej61xfm9mtdnezh0,almccfbolrh2hg5k862elw9p0
2025-09-06,26,Vanraure Hachinohe 1-0 Azul Claro Numazu,Vanraure Hachinohe,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,ajo4nkbyppp3u1yamtbiis2l0
2025-09-06,26,Ryūkyū 3-2 Thespa Gunma,Ryūkyū,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,an66uw7s3m8m7x8pivkrp6oes
2025-09-06,26,Giravanz Kitakyushu 0-1 Gifu,Giravanz Kitakyushu,Gifu,bopixagu1ej61xfm9mtdnezh0,am04st1sc986a59mxg2fhr6dw
2025-09-06,26,Nara Club 4-3 Kamatamare Sanuki,Nara Club,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,al8nhk5abaz0qojvgd3wue044
2025-09-06,26,Sagamihara 2-1 Nagano Parceiro,Sagamihara,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,akg936ehez90wa39b908l4hec
2025-09-06,26,Tochigi City 3-2 Matsumoto Yamaga,Tochigi City,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,ak20ltt5111rivejwmhzbjhg4
2025-08-31,25,Kamatamare Sanuki 3-2 Thespa Gunma,Kamatamare Sanuki,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,aiwbhald0kv581et3l21c4idw
2025-08-30,25,Gifu 1-0 Ryūkyū,Gifu,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,ai355q1legb07wf5ga09qtpuc
2025-08-30,25,Zweigen Kanazawa 2-0 Gainare Tottori,Zweigen Kanazawa,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,ahbec0vf6m059yooqnntsr8yc
2025-08-30,25,Tochigi 1-1 Nara Club,Tochigi,Nara Club,bopixagu1ej61xfm9mtdnezh0,ag62nonje15kt7r7hit0eymtw
2025-08-30,25,Kochi United 1-2 Tegevajaro Miyazaki,Kochi United,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,aja7l2ptormplru19ws25opw4
2025-08-30,25,Osaka 0-2 Sagamihara,Osaka,Sagamihara,bopixagu1ej61xfm9mtdnezh0,aiionyh4ypgo8w4r6iv4hjs44
2025-08-30,25,Azul Claro Numazu 4-5 Tochigi City,Azul Claro Numazu,Tochigi City,bopixagu1ej61xfm9mtdnezh0,ahp96ffvfw10i4yrz5igckidw
2025-08-30,25,Nagano Parceiro 1-1 Giravanz Kitakyushu,Nagano Parceiro,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,agxnra4a59y1yivzrzsc7lbtg
2025-08-30,25,Matsumoto Yamaga 0-0 Vanraure Hachinohe,Matsumoto Yamaga,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,agjti794ydlib4f7qbwyk3qqc
2025-08-30,25,Fukushima United 2-2 Kagoshima United,Fukushima United,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,afsc0q3ld7kdzlwlwilyde1w4
2025-08-24,24,Kagoshima United 6-0 Nagano Parceiro,Kagoshima United,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,af0gv36hobqkgi8codbe7pxqs
2025-08-24,24,Gifu 0-2 Fukushima United,Gifu,Fukushima United,bopixagu1ej61xfm9mtdnezh0,adheixw8jh2g6m72nsyqujuac
2025-08-23,24,Tegevajaro Miyazaki 2-1 Azul Claro Numazu,Tegevajaro Miyazaki,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,aempgep49zt8sjn10ez1wy5uc
2025-08-23,24,Gainare Tottori 0-0 Matsumoto Yamaga,Gainare Tottori,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,ae8wc23ukffontrettznkfhg4
2025-08-23,24,Thespa Gunma 0-1 Tochigi,Thespa Gunma,Tochigi,bopixagu1ej61xfm9mtdnezh0,aco2ce90inba36ipcv3hiyl90
2025-08-23,24,Vanraure Hachinohe 1-1 Osaka,Vanraure Hachinohe,Osaka,bopixagu1ej61xfm9mtdnezh0,abwh2vuc44pel07vax7qzvhn8
2025-08-23,24,Ryūkyū 1-1 Kamatamare Sanuki,Ryūkyū,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,afeco5bhjpmvvlcfmxedsknx0
2025-08-23,24,Nara Club 3-0 Kochi United,Nara Club,Kochi United,bopixagu1ej61xfm9mtdnezh0,adv0vmg0kdz5addl44f6vssgk
2025-08-23,24,Sagamihara 1-0 Giravanz Kitakyushu,Sagamihara,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,ad1uyjdc7f7csgr5lwb1vutxw
2025-08-23,24,Tochigi City 1-2 Zweigen Kanazawa,Tochigi City,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,aca9yavw36bs05xx7y74g5wyc
2025-08-16,23,Kagoshima United 3-0 Sagamihara,Kagoshima United,Sagamihara,bopixagu1ej61xfm9mtdnezh0,abink5tx5nzyry8k24j7d1atw
2025-08-16,23,Gainare Tottori 1-0 Kochi United,Gainare Tottori,Kochi United,bopixagu1ej61xfm9mtdnezh0,aacwfw7ehvfjh7m7ie1137zf8
2025-08-16,23,Zweigen Kanazawa 2-3 Tegevajaro Miyazaki,Zweigen Kanazawa,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,a9z5x7x19zttqad746ukz3m6s
2025-08-16,23,Matsumoto Yamaga 1-1 Ryūkyū,Matsumoto Yamaga,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,a97k8o6wmxcolngduhzhvkzys
2025-08-16,23,Thespa Gunma 2-0 Osaka,Thespa Gunma,Osaka,bopixagu1ej61xfm9mtdnezh0,a8tpviqploq6i3u6g3fsclwyc
2025-08-16,23,Tochigi 3-2 Azul Claro Numazu,Tochigi,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,a8fnfzh1fnlxaja9qusn4a7tg
2025-08-16,23,Giravanz Kitakyushu 0-1 Nara Club,Giravanz Kitakyushu,Nara Club,bopixagu1ej61xfm9mtdnezh0,ab4wd16irwbo9nx6w51evs36c
2025-08-16,23,Kamatamare Sanuki 1-1 Gifu,Kamatamare Sanuki,Gifu,bopixagu1ej61xfm9mtdnezh0,aaqy3cyg7omubhjwkeorl4lck
2025-08-16,23,Nagano Parceiro 0-1 Vanraure Hachinohe,Nagano Parceiro,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,a9ldr6ismscls5zj98brggh04
2025-08-16,23,Fukushima United 2-2 Tochigi City,Fukushima United,Tochigi City,bopixagu1ej61xfm9mtdnezh0,a803140lc3lszifbehteb2k9g
2025-07-26,22,Thespa Gunma 2-3 Kagoshima United,Thespa Gunma,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,a4wo5ra68tpxaruyo5zvi5u6s
2025-07-26,22,Vanraure Hachinohe 3-2 Gainare Tottori,Vanraure Hachinohe,Gainare Tottori,bopixagu1ej61xfm9mtdnezh0,a450qfz3up8ezjpswcgmosx04
2025-07-26,22,Ryūkyū 2-0 Nagano Parceiro,Ryūkyū,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,a7mcsh6cchitp8ctl0srbds0k
2025-07-26,22,Kochi United 1-0 Fukushima United,Kochi United,Fukushima United,bopixagu1ej61xfm9mtdnezh0,a7896cuju9oq1048aawvd0c2c
2025-07-26,22,Nara Club 2-1 Zweigen Kanazawa,Nara Club,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,a6u8wzpibfu1pawhcpydqc8wk
2025-07-26,22,Osaka 2-1 Kamatamare Sanuki,Osaka,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,a6g3zn952f43g5yojlwod6zh0
2025-07-26,22,Azul Claro Numazu 1-3 Giravanz Kitakyushu,Azul Claro Numazu,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,a624ww8mikzt694v0oimuugpg
2025-07-26,22,Matsumoto Yamaga 1-0 Gifu,Matsumoto Yamaga,Gifu,bopixagu1ej61xfm9mtdnezh0,a5of27vtwl13chcmwyn9lnor8
2025-07-26,22,Sagamihara 1-0 Tegevajaro Miyazaki,Sagamihara,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,a5ak9oqo31k7m5sewdcfb35lg
2025-07-26,22,Tochigi City 0-1 Tochigi,Tochigi City,Tochigi,bopixagu1ej61xfm9mtdnezh0,a4iodkww5gmtetd5shmjtqbkk
2025-07-21,21,Kagoshima United 2-1 Osaka,Kagoshima United,Osaka,bopixagu1ej61xfm9mtdnezh0,a3r1937vih9luvprzmu5009w4
2025-07-21,21,Tegevajaro Miyazaki 1-3 Giravanz Kitakyushu,Tegevajaro Miyazaki,Giravanz Kitakyushu,bopixagu1ej61xfm9mtdnezh0,a3dau42mydy6ynkwqk8j5xnh0
2025-07-21,21,Gifu 1-1 Nara Club,Gifu,Nara Club,bopixagu1ej61xfm9mtdnezh0,a25x2cyxvyqs5hsw4shhr87bo
2025-07-20,21,Tochigi 1-2 Sagamihara,Tochigi,Sagamihara,bopixagu1ej61xfm9mtdnezh0,a0m8cmb36immf0nb275cjjrpw
2025-07-20,21,Fukushima United 3-3 Ryūkyū,Fukushima United,Ryūkyū,bopixagu1ej61xfm9mtdnezh0,a08deflyvzvj3dosevt3sx9g4
2025-07-19,21,Gainare Tottori 4-3 Azul Claro Numazu,Gainare Tottori,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,a2jp2qdv09qdh1pd1cu89pfys
2025-07-19,21,Zweigen Kanazawa 0-1 Vanraure Hachinohe,Zweigen Kanazawa,Vanraure Hachinohe,bopixagu1ej61xfm9mtdnezh0,a1s8adhnknb7v0re4v4rq8lqs
2025-07-19,21,Kamatamare Sanuki 1-2 Kochi United,Kamatamare Sanuki,Kochi United,bopixagu1ej61xfm9mtdnezh0,a2zbjq0xhkj8rodea50tn93pw
