Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,10,Ryūkyū 1-1 Tegevajaro Miyazaki,Ryūkyū,Tegevajaro Miyazaki,bopixagu1ej61xfm9mtdnezh0,8ws7cuit79c87gclyrd2s62hg
2025-04-20,10,Giravanz Kitakyushu 1-1 Sagamihara,Giravanz Kitakyushu,Sagamihara,bopixagu1ej61xfm9mtdnezh0,8weezvp4uexefef4mitirqm8k
2025-04-20,10,Gainare Tottori 0-0 Kagoshima United,Gainare Tottori,Kagoshima United,bopixagu1ej61xfm9mtdnezh0,8w0hx83x2jz5pl6aq8gil49hw
2025-04-20,10,Gifu 1-0 Kamatamare Sanuki,Gifu,Kamatamare Sanuki,bopixagu1ej61xfm9mtdnezh0,8uuuj1r2gu6zw54x8p771s1zo
2025-04-20,10,Matsumoto Yamaga 0-1 Tochigi City,Matsumoto Yamaga,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8uh3y6qawa2q86j91c0vviuj8
2025-04-20,10,Tochigi 0-1 Zweigen Kanazawa,Tochigi,Zweigen Kanazawa,bopixagu1ej61xfm9mtdnezh0,8u33d7ta3fi6ujigqjqje0lck
2025-04-20,10,Fukushima United 3-4 Kochi United,Fukushima United,Kochi United,bopixagu1ej61xfm9mtdnezh0,8tpbze9p2h0n7d98kotnl5n9w
2025-04-20,10,Vanraure Hachinohe 1-0 Nagano Parceiro,Vanraure Hachinohe,Nagano Parceiro,bopixagu1ej61xfm9mtdnezh0,8tazonrvs0r0ojlxziwwardas
2025-04-19,10,Nara Club 1-0 Azul Claro Numazu,Nara Club,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,8vmgzulxvxa2fhev6i29jenmc
2025-04-18,10,Osaka 4-3 Thespa Gunma,Osaka,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,8v8mp52fup3lhwdmk6b32wvmc
2025-04-13,9,Kochi United 0-5 Tochigi City,Kochi United,Tochigi City,bopixagu1ej61xfm9mtdnezh0,8s5py64354iuoliaxifue0ftg
2025-04-13,9,Kamatamare Sanuki 0-2 Matsumoto Yamaga,Kamatamare Sanuki,Matsumoto Yamaga,bopixagu1ej61xfm9mtdnezh0,8rq51yjug2og06f6hd8wn73tg
2025-04-13,9,Gifu 0-1 Tochigi,Gifu,Tochigi,bopixagu1ej61xfm9mtdnezh0,8qyd005fczlup0nfgrbj7oy6s
2025-04-13,9,Zweigen Kanazawa 2-1 Nara Club,Zweigen Kanazawa,Nara Club,bopixagu1ej61xfm9mtdnezh0,8qkc4xfsjavs5ui6t25mj5i50
2025-04-13,9,Sagamihara 1-1 Thespa Gunma,Sagamihara,Thespa Gunma,bopixagu1ej61xfm9mtdnezh0,8psf9rj5692ql0ieybs711mok
2025-04-13,9,Kagoshima United 1-1 Azul Claro Numazu,Kagoshima United,Azul Claro Numazu,bopixagu1ej61xfm9mtdnezh0,8sx5mv51wfilwn3x58ypwby8k
