Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-25,1,Sampdoria 0-2 Modena,Sampdoria,Modena,1yx2eq0yvay996e4h7s0mraxg,ai6ap4ymqbx7lsd9d87at56ok
2025-08-24,1,Frosinone 2-0 Avellino,Frosinone,Avellino,1yx2eq0yvay996e4h7s0mraxg,aghs3v2itgp8ot0t2j6aqjifo
2025-08-24,1,Catanzaro 1-1 Südtirol,Catanzaro,Südtirol,1yx2eq0yvay996e4h7s0mraxg,afjz4kjuev4ywo6bgb3re81zo
2025-08-24,1,Venezia 2-1 Bari,Venezia,Bari,1yx2eq0yvay996e4h7s0mraxg,aj1ruy5cv273sh4m44fdxqcd0
2025-08-24,1,Spezia 0-2 Carrarese,Spezia,Carrarese,1yx2eq0yvay996e4h7s0mraxg,aimp614p5nqv0wzycp47fps7o
2025-08-23,1,Palermo 2-1 Reggiana,Palermo,Reggiana,1yx2eq0yvay996e4h7s0mraxg,ahc8ajmpfe41rnd6ne8nceql0
2025-08-23,1,Monza 1-0 Mantova,Monza,Mantova,1yx2eq0yvay996e4h7s0mraxg,agx1mahk0g5se1v6yy8iesphw
2025-08-23,1,Virtus Entella 1-1 Juve Stabia,Virtus Entella,Juve Stabia,1yx2eq0yvay996e4h7s0mraxg,ajgwcez0uu62h33r61ze80h04
2025-08-23,1,Empoli 3-1 Padova,Empoli,Padova,1yx2eq0yvay996e4h7s0mraxg,ag2nsjid0g2bjha83n202uec4
2025-08-22,1,Pescara 1-3 Cesena,Pescara,Cesena,1yx2eq0yvay996e4h7s0mraxg,ahr8re8py0bw2za0rx20vb3mc
