Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-01,6,Sampdoria 0-0 Catanzaro,Sampdoria,Catanzaro,1yx2eq0yvay996e4h7s0mraxg,b0kwn1ub0jjdbk2y7hp5ntwr8
2025-10-01,6,Pescara 1-1 Südtirol,Pescara,Südtirol,1yx2eq0yvay996e4h7s0mraxg,azs4iqj8j3pqkcxg7c5xxamms
2025-10-01,6,Empoli 1-1 Monza,Empoli,Monza,1yx2eq0yvay996e4h7s0mraxg,axzfusfoxqz9ddntsiy0q9jpw
2025-10-01,6,Carrarese 0-0 Modena,Carrarese,Modena,1yx2eq0yvay996e4h7s0mraxg,axmu6eweohtcm6eij9wh83nkk
2025-09-30,6,Virtus Entella 2-2 Bari,Virtus Entella,Bari,1yx2eq0yvay996e4h7s0mraxg,b11ku6uy8qdtii5pkpiiuuwic
2025-09-30,6,Reggiana 1-1 Spezia,Reggiana,Spezia,1yx2eq0yvay996e4h7s0mraxg,b06kr0i3xurlxi91lh2b0r6l0
2025-09-30,6,Palermo 0-0 Venezia,Palermo,Venezia,1yx2eq0yvay996e4h7s0mraxg,azf4zduwgr9zlj875ccl9fbpw
2025-09-30,6,Padova 2-2 Avellino,Padova,Avellino,1yx2eq0yvay996e4h7s0mraxg,az1i2mevzbbtkhonjkkizb7kk
2025-09-30,6,Juve Stabia 2-1 Mantova,Juve Stabia,Mantova,1yx2eq0yvay996e4h7s0mraxg,ayolr7geowm8b5s92qt9ks9as
2025-09-30,6,Frosinone 3-1 Cesena,Frosinone,Cesena,1yx2eq0yvay996e4h7s0mraxg,aybyh8tn0ohgklgyz9xoggw0k
2025-09-28,5,Empoli 2-2 Carrarese,Empoli,Carrarese,1yx2eq0yvay996e4h7s0mraxg,avirp8jomuv6kdj6qi22cy5uc
2025-09-28,5,Modena 2-1 Pescara,Modena,Pescara,1yx2eq0yvay996e4h7s0mraxg,aw95k3wo3bxw3wrqc0movygb8
2025-09-27,5,Bari 1-1 Sampdoria,Bari,Sampdoria,1yx2eq0yvay996e4h7s0mraxg,aui3s8151gf23ceeior6yrw9g
2025-09-27,5,Monza 0-1 Padova,Monza,Padova,1yx2eq0yvay996e4h7s0mraxg,awlhpol32zh9xp4usgg6m75lg
2025-09-27,5,Venezia 2-0 Spezia,Venezia,Spezia,1yx2eq0yvay996e4h7s0mraxg,axaengudxhktmqtuuue44hb10
2025-09-27,5,Südtirol 3-1 Reggiana,Südtirol,Reggiana,1yx2eq0yvay996e4h7s0mraxg,awy110wsrz2snzg4kyi33iql0
