Date,Round,Match,Home,Away
2025-03-30,,NorthEast United 0-2 Jamshedpur,NorthEast United,Jamshedpur
2025-03-29,,Bengaluru 5-0 Mumbai City,Bengaluru,Mumbai City
2025-03-12,26.0,Hyderabad 1-1 Kerala Blasters,Hyderabad,Kerala Blasters
2025-03-11,26.0,Bengaluru 0-2 Mumbai City,Bengaluru,Mumbai City
2025-03-10,26.0,Mohammedan 2-2 Punjab,Mohammedan,Punjab
2025-03-09,26.0,Chennaiyin 5-2 Jamshedpur,Chennaiyin,Jamshedpur
2025-03-08,26.0,Mohun Bagan 2-0 Goa,Mohun Bagan,Goa
2025-03-08,26.0,NorthEast United 4-0 East Bengal,NorthEast United,East Bengal
2025-03-07,25.0,Kerala Blasters 1-0 Mumbai City,Kerala Blasters,Mumbai City
2025-03-06,25.0,Hyderabad 1-3 Punjab,Hyderabad,Punjab
2025-03-05,25.0,Jamshedpur 2-3 Odisha,Jamshedpur,Odisha
2025-03-04,25.0,Goa 2-0 Mohammedan,Goa,Mohammedan
2025-03-03,25.0,Chennaiyin 0-3 NorthEast United,Chennaiyin,NorthEast United
2025-03-02,25.0,East Bengal 1-1 Bengaluru,East Bengal,Bengaluru
2025-03-01,24.0,Kerala Blasters 1-1 Jamshedpur,Kerala Blasters,Jamshedpur
2025-03-01,24.0,Mumbai City 2-2 Mohun Bagan,Mumbai City,Mohun Bagan
2025-02-28,24.0,Odisha 0-0 Mohammedan,Odisha,Mohammedan
2025-02-27,24.0,Punjab 0-1 Goa,Punjab,Goa
2025-02-26,24.0,East Bengal 2-0 Hyderabad,East Bengal,Hyderabad
2025-02-25,24.0,Bengaluru 1-0 Chennaiyin,Bengaluru,Chennaiyin
2025-02-23,23.0,Mohun Bagan 1-0 Odisha,Mohun Bagan,Odisha
2025-02-22,23.0,Goa 2-0 Kerala Blasters,Goa,Kerala Blasters
2025-02-22,23.0,Punjab 1-3 East Bengal,Punjab,East Bengal
2025-02-21,23.0,NorthEast United 0-2 Bengaluru,NorthEast United,Bengaluru
2025-02-20,23.0,Mohammedan 0-2 Jamshedpur,Mohammedan,Jamshedpur
2025-02-19,23.0,Hyderabad 0-0 Mumbai City,Hyderabad,Mumbai City
2025-02-16,22.0,Mohammedan 1-3 East Bengal,Mohammedan,East Bengal
2025-02-15,22.0,Kerala Blasters 0-3 Mohun Bagan,Kerala Blasters,Mohun Bagan
2025-02-15,22.0,Chennaiyin 2-1 Punjab,Chennaiyin,Punjab
2025-02-14,22.0,Odisha 3-1 Hyderabad,Odisha,Hyderabad
2025-02-13,22.0,Jamshedpur 0-2 NorthEast United,Jamshedpur,NorthEast United
2025-02-12,22.0,Mumbai City 1-3 Goa,Mumbai City,Goa
2025-02-10,21.0,Odisha 1-1 Punjab,Odisha,Punjab
2025-02-09,21.0,Bengaluru 3-0 Jamshedpur,Bengaluru,Jamshedpur
2025-02-08,21.0,East Bengal 0-3 Chennaiyin,East Bengal,Chennaiyin
2025-02-08,21.0,Hyderabad 3-1 Mohammedan,Hyderabad,Mohammedan
2025-02-07,21.0,NorthEast United 0-2 Mumbai City,NorthEast United,Mumbai City
2025-02-06,21.0,Goa 2-1 Odisha,Goa,Odisha
2025-02-05,21.0,Mohun Bagan 3-0 Punjab,Mohun Bagan,Punjab
2025-02-03,20.0,Odisha 2-2 NorthEast United,Odisha,NorthEast United
2025-02-02,20.0,Jamshedpur 3-1 Goa,Jamshedpur,Goa
2025-02-01,20.0,Mohammedan 0-4 Mohun Bagan,Mohammedan,Mohun Bagan
2025-02-01,20.0,Punjab 3-2 Bengaluru,Punjab,Bengaluru
2025-01-31,19.0,Mumbai City 0-0 East Bengal,Mumbai City,East Bengal
2025-01-30,19.0,Chennaiyin 1-3 Kerala Blasters,Chennaiyin,Kerala Blasters
2025-01-29,19.0,NorthEast United 4-1 Hyderabad,NorthEast United,Hyderabad
2025-01-28,19.0,Punjab 1-2 Jamshedpur,Punjab,Jamshedpur
2025-01-27,19.0,Mohun Bagan 1-0 Bengaluru,Mohun Bagan,Bengaluru
2025-01-26,18.0,Mumbai City 3-0 Mohammedan,Mumbai City,Mohammedan
2025-01-25,18.0,Goa 2-0 Chennaiyin,Goa,Chennaiyin
2025-01-24,18.0,East Bengal 2-1 Kerala Blasters,East Bengal,Kerala Blasters
2025-01-23,18.0,Hyderabad 3-2 Jamshedpur,Hyderabad,Jamshedpur
2025-01-22,18.0,Bengaluru 2-3 Odisha,Bengaluru,Odisha
2025-01-21,18.0,Chennaiyin 0-0 Mohun Bagan,Chennaiyin,Mohun Bagan
2025-01-19,17.0,Goa 1-0 East Bengal,Goa,East Bengal
2025-01-18,17.0,Kerala Blasters 0-0 NorthEast United,Kerala Blasters,NorthEast United
