Date,Round,Match,Home,Away
2025-03-04,25,Goa 2-0 Mohammedan,Goa,Mohammedan
2025-03-03,25,Chennaiyin 0-3 NorthEast United,Chennaiyin,NorthEast United
2025-03-02,25,East Bengal 1-1 Bengaluru,East Bengal,Bengaluru
2025-03-01,24,Kerala Blasters 1-1 Jamshedpur,Kerala Blasters,Jamshedpur
2025-03-01,24,Mumbai City 2-2 Mohun Bagan,Mumbai City,Mohun Bagan
2025-02-28,24,Odisha 0-0 Mohammedan,Odisha,Mohammedan
2025-02-27,24,Punjab 0-1 Goa,Punjab,Goa
2025-02-26,24,East Bengal 2-0 Hyderabad,East Bengal,Hyderabad
2025-02-25,24,Bengaluru 1-0 Chennaiyin,Bengaluru,Chennaiyin
2025-02-23,23,Mohun Bagan 1-0 Odisha,Mohun Bagan,Odisha
2025-02-22,23,Goa 2-0 Kerala Blasters,Goa,Kerala Blasters
2025-02-22,23,Punjab 1-3 East Bengal,Punjab,East Bengal
2025-02-21,23,NorthEast United 0-2 Bengaluru,NorthEast United,Bengaluru
2025-02-20,23,Mohammedan 0-2 Jamshedpur,Mohammedan,Jamshedpur
2025-02-19,23,Hyderabad 0-0 Mumbai City,Hyderabad,Mumbai City
2025-02-16,22,Mohammedan 1-3 East Bengal,Mohammedan,East Bengal
2025-02-15,22,Kerala Blasters 0-3 Mohun Bagan,Kerala Blasters,Mohun Bagan
2025-02-15,22,Chennaiyin 2-1 Punjab,Chennaiyin,Punjab
2025-02-14,22,Odisha 3-1 Hyderabad,Odisha,Hyderabad
2025-02-13,22,Jamshedpur 0-2 NorthEast United,Jamshedpur,NorthEast United
2025-02-12,22,Mumbai City 1-3 Goa,Mumbai City,Goa
2025-02-10,21,Odisha 1-1 Punjab,Odisha,Punjab
2025-02-09,21,Bengaluru 3-0 Jamshedpur,Bengaluru,Jamshedpur
2025-02-08,21,East Bengal 0-3 Chennaiyin,East Bengal,Chennaiyin
2025-02-08,21,Hyderabad 3-1 Mohammedan,Hyderabad,Mohammedan
2025-02-07,21,NorthEast United 0-2 Mumbai City,NorthEast United,Mumbai City
2025-02-06,21,Goa 2-1 Odisha,Goa,Odisha
2025-02-05,21,Mohun Bagan 3-0 Punjab,Mohun Bagan,Punjab
2025-02-03,20,Odisha 2-2 NorthEast United,Odisha,NorthEast United
2025-02-02,20,Jamshedpur 3-1 Goa,Jamshedpur,Goa
2025-02-01,20,Mohammedan 0-4 Mohun Bagan,Mohammedan,Mohun Bagan
2025-02-01,20,Punjab 3-2 Bengaluru,Punjab,Bengaluru
2025-01-31,19,Mumbai City 0-0 East Bengal,Mumbai City,East Bengal
2025-01-30,19,Chennaiyin 1-3 Kerala Blasters,Chennaiyin,Kerala Blasters
2025-01-29,19,NorthEast United 4-1 Hyderabad,NorthEast United,Hyderabad
2025-01-28,19,Punjab 1-2 Jamshedpur,Punjab,Jamshedpur
2025-01-27,19,Mohun Bagan 1-0 Bengaluru,Mohun Bagan,Bengaluru
2025-01-26,18,Mumbai City 3-0 Mohammedan,Mumbai City,Mohammedan
2025-01-25,18,Goa 2-0 Chennaiyin,Goa,Chennaiyin
2025-01-24,18,East Bengal 2-1 Kerala Blasters,East Bengal,Kerala Blasters
2025-01-23,18,Hyderabad 3-2 Jamshedpur,Hyderabad,Jamshedpur
2025-01-22,18,Bengaluru 2-3 Odisha,Bengaluru,Odisha
2025-01-21,18,Chennaiyin 0-0 Mohun Bagan,Chennaiyin,Mohun Bagan
2025-01-19,17,Goa 1-0 East Bengal,Goa,East Bengal
2025-01-18,17,Kerala Blasters 0-0 NorthEast United,Kerala Blasters,NorthEast United
2025-01-18,17,Hyderabad 1-1 Bengaluru,Hyderabad,Bengaluru
2025-01-17,17,Jamshedpur 1-1 Mohun Bagan,Jamshedpur,Mohun Bagan
2025-01-16,17,Punjab 1-1 Mumbai City,Punjab,Mumbai City
2025-01-15,17,Mohammedan 2-2 Chennaiyin,Mohammedan,Chennaiyin
2025-01-14,17,NorthEast United 1-1 Goa,NorthEast United,Goa
2025-01-13,17,Kerala Blasters 3-2 Odisha,Kerala Blasters,Odisha
2025-01-12,16,Mumbai City 0-3 Jamshedpur,Mumbai City,Jamshedpur
2025-01-11,16,Mohun Bagan 1-0 East Bengal,Mohun Bagan,East Bengal
2025-01-11,16,Bengaluru 0-1 Mohammedan,Bengaluru,Mohammedan
2025-01-10,16,NorthEast United 1-1 Punjab,NorthEast United,Punjab
2025-01-09,16,Chennaiyin 2-2 Odisha,Chennaiyin,Odisha
2025-01-08,16,Goa 1-1 Hyderabad,Goa,Hyderabad
2025-01-06,15,East Bengal 2-3 Mumbai City,East Bengal,Mumbai City
2025-01-05,15,Punjab 0-1 Kerala Blasters,Punjab,Kerala Blasters
2025-01-04,15,Jamshedpur 2-1 Bengaluru,Jamshedpur,Bengaluru
2025-01-04,15,Odisha 2-4 Goa,Odisha,Goa
2025-01-03,15,NorthEast United 0-0 Mohammedan,NorthEast United,Mohammedan
2025-01-02,15,Mohun Bagan 3-0 Hyderabad,Mohun Bagan,Hyderabad
2024-12-30,14,Mumbai City 0-3 NorthEast United,Mumbai City,NorthEast United
2024-12-29,14,Jamshedpur 1-0 Kerala Blasters,Jamshedpur,Kerala Blasters
2024-12-28,14,Chennaiyin 2-4 Bengaluru,Chennaiyin,Bengaluru
2024-12-28,14,Hyderabad 1-1 East Bengal,Hyderabad,East Bengal
2024-12-27,14,Mohammedan 0-0 Odisha,Mohammedan,Odisha
2024-12-26,14,Punjab 1-3 Mohun Bagan,Punjab,Mohun Bagan
2024-12-23,13,Hyderabad 2-5 NorthEast United,Hyderabad,NorthEast United
2024-12-22,13,Kerala Blasters 3-0 Mohammedan,Kerala Blasters,Mohammedan
2024-12-21,13,East Bengal 1-0 Jamshedpur,East Bengal,Jamshedpur
2024-12-21,13,Mumbai City 1-0 Chennaiyin,Mumbai City,Chennaiyin
2024-12-20,13,Goa 2-1 Mohun Bagan,Goa,Mohun Bagan
2024-12-17,13,East Bengal 4-2 Punjab,East Bengal,Punjab
2024-12-15,12,Mohammedan 0-1 Mumbai City,Mohammedan,Mumbai City
2024-12-14,12,Mohun Bagan 3-2 Kerala Blasters,Mohun Bagan,Kerala Blasters
2024-12-14,12,Bengaluru 2-2 Goa,Bengaluru,Goa
2024-12-13,12,Jamshedpur 2-1 Punjab,Jamshedpur,Punjab
2024-12-12,12,East Bengal 1-2 Odisha,East Bengal,Odisha
2024-12-11,12,Chennaiyin 1-0 Hyderabad,Chennaiyin,Hyderabad
2024-12-08,11,NorthEast United 0-2 Mohun Bagan,NorthEast United,Mohun Bagan
2024-12-07,11,Bengaluru 4-2 Kerala Blasters,Bengaluru,Kerala Blasters
2024-12-07,11,Chennaiyin 0-2 East Bengal,Chennaiyin,East Bengal
2024-12-06,11,Punjab 2-0 Mohammedan,Punjab,Mohammedan
2024-12-05,11,Odisha 0-0 Mumbai City,Odisha,Mumbai City
2024-12-04,11,Hyderabad 0-2 Goa,Hyderabad,Goa
2024-12-02,10,Jamshedpur 3-1 Mohammedan,Jamshedpur,Mohammedan
2024-12-01,10,Odisha 4-2 Bengaluru,Odisha,Bengaluru
2024-11-30,10,Mohun Bagan 1-0 Chennaiyin,Mohun Bagan,Chennaiyin
2024-11-30,10,Mumbai City 1-0 Hyderabad,Mumbai City,Hyderabad
2024-11-29,10,East Bengal 1-0 NorthEast United,East Bengal,NorthEast United
2024-11-28,10,Kerala Blasters 0-1 Goa,Kerala Blasters,Goa
2024-11-27,9,Mohammedan 1-2 Bengaluru,Mohammedan,Bengaluru
2024-11-26,9,Mumbai City 0-3 Punjab,Mumbai City,Punjab
2024-11-25,9,Hyderabad 0-6 Odisha,Hyderabad,Odisha
2024-11-24,9,Kerala Blasters 3-0 Chennaiyin,Kerala Blasters,Chennaiyin
2024-11-23,9,Mohun Bagan 3-0 Jamshedpur,Mohun Bagan,Jamshedpur
2024-11-23,9,Punjab 1-2 NorthEast United,Punjab,NorthEast United
2024-11-10,8,Odisha 1-1 Mohun Bagan,Odisha,Mohun Bagan
2024-11-09,8,East Bengal 0-0 Mohammedan,East Bengal,Mohammedan
