Date,Round,Match,Home,Away
2024-11-10,8,Odisha 1-1 Mohun Bagan,Odisha,Mohun Bagan
2024-11-09,8,East Bengal 0-0 Mohammedan,East Bengal,Mohammedan
2024-11-09,8,Chennaiyin 1-1 Mumbai City,Chennaiyin,Mumbai City
2024-11-08,8,Bengaluru 2-2 NorthEast United,Bengaluru,NorthEast United
2024-11-07,8,Kerala Blasters 1-2 Hyderabad,Kerala Blasters,Hyderabad
2024-11-06,8,Goa 2-1 Punjab,Goa,Punjab
2024-11-04,7,Jamshedpur 1-5 Chennaiyin,Jamshedpur,Chennaiyin
2024-11-03,7,Mumbai City 4-2 Kerala Blasters,Mumbai City,Kerala Blasters
2024-11-03,7,NorthEast United 3-2 Odisha,NorthEast United,Odisha
2024-11-02,7,Goa 3-0 Bengaluru,Goa,Bengaluru
2024-10-31,7,Punjab 3-2 Chennaiyin,Punjab,Chennaiyin
2024-10-30,7,Hyderabad 0-2 Mohun Bagan,Hyderabad,Mohun Bagan
2024-10-27,6,Mumbai City 1-1 Odisha,Mumbai City,Odisha
2024-10-26,6,Mohammedan 0-4 Hyderabad,Mohammedan,Hyderabad
2024-10-26,6,NorthEast United 5-0 Jamshedpur,NorthEast United,Jamshedpur
2024-10-25,6,Kerala Blasters 1-3 Bengaluru,Kerala Blasters,Bengaluru
2024-10-24,6,Chennaiyin 2-2 Goa,Chennaiyin,Goa
2024-10-22,6,Odisha 2-1 East Bengal,Odisha,East Bengal
2024-10-21,5,Jamshedpur 2-1 Hyderabad,Jamshedpur,Hyderabad
2024-10-20,5,Mohammedan 1-2 Kerala Blasters,Mohammedan,Kerala Blasters
2024-10-19,5,East Bengal 0-2 Mohun Bagan,East Bengal,Mohun Bagan
2024-10-19,5,Goa 1-2 Mumbai City,Goa,Mumbai City
2024-10-18,5,Bengaluru 1-0 Punjab,Bengaluru,Punjab
2024-10-17,5,NorthEast United 2-3 Chennaiyin,NorthEast United,Chennaiyin
2024-10-05,4,Mohun Bagan 3-0 Mohammedan,Mohun Bagan,Mohammedan
2024-10-05,4,Jamshedpur 2-0 East Bengal,Jamshedpur,East Bengal
2024-10-04,4,Goa 3-3 NorthEast United,Goa,NorthEast United
2024-10-03,4,Odisha 2-2 Kerala Blasters,Odisha,Kerala Blasters
2024-10-02,4,Mumbai City 0-0 Bengaluru,Mumbai City,Bengaluru
2024-10-01,4,Hyderabad 0-0 Chennaiyin,Hyderabad,Chennaiyin
2024-09-29,3,NorthEast United 1-1 Kerala Blasters,NorthEast United,Kerala Blasters
2024-09-28,3,Bengaluru 3-0 Mohun Bagan,Bengaluru,Mohun Bagan
2024-09-28,3,Odisha 2-1 Jamshedpur,Odisha,Jamshedpur
2024-09-27,3,East Bengal 2-3 Goa,East Bengal,Goa
2024-09-26,3,Chennaiyin 0-1 Mohammedan,Chennaiyin,Mohammedan
2024-09-25,3,Punjab 2-0 Hyderabad,Punjab,Hyderabad
2024-09-23,2,Mohun Bagan 3-2 NorthEast United,Mohun Bagan,NorthEast United
2024-09-22,2,Kerala Blasters 2-1 East Bengal,Kerala Blasters,East Bengal
2024-09-21,2,Mohammedan 1-1 Goa,Mohammedan,Goa
2024-09-21,2,Jamshedpur 3-2 Mumbai City,Jamshedpur,Mumbai City
2024-09-20,2,Punjab 2-1 Odisha,Punjab,Odisha
2024-09-19,2,Bengaluru 3-0 Hyderabad,Bengaluru,Hyderabad
2024-09-17,1,Goa 1-2 Jamshedpur,Goa,Jamshedpur
2024-09-16,1,Mohammedan 0-1 NorthEast United,Mohammedan,NorthEast United
2024-09-15,1,Kerala Blasters 1-2 Punjab,Kerala Blasters,Punjab
2024-09-14,1,Bengaluru 1-0 East Bengal,Bengaluru,East Bengal
2024-09-14,1,Odisha 2-3 Chennaiyin,Odisha,Chennaiyin
2024-09-13,1,Mohun Bagan 2-2 Mumbai City,Mohun Bagan,Mumbai City
