Date,Round,Match,Home,Away
2025-02-28,17,Al Ahli 1-1 Al Shamal,Al Ahli,Al Shamal
2025-02-28,17,Qatar SC 2-2 Umm Salal,Qatar SC,Umm Salal
2025-02-28,17,Al Duhail 2-1 Al Shahaniya,Al Duhail,Al Shahaniya
2025-02-27,17,Al Rayyan 2-1 Al Arabi,Al Rayyan,Al Arabi
2025-02-27,17,Al Khor 1-3 Al Wakrah,Al Khor,Al Wakrah
2025-02-27,17,Al Gharafa 0-4 Al Sadd,Al Gharafa,Al Sadd
2025-02-23,16,Al Wakrah 0-4 Al Rayyan,Al Wakrah,Al Rayyan
2025-02-23,16,Al Arabi 4-2 Al Ahli,Al Arabi,Al Ahli
2025-02-23,16,Al Shahaniya 3-2 Umm Salal,Al Shahaniya,Umm Salal
2025-02-22,16,Al Sadd 2-0 Al Duhail,Al Sadd,Al Duhail
2025-02-22,16,Al Shamal 2-0 Al Khor,Al Shamal,Al Khor
2025-02-22,16,Al Gharafa 4-2 Qatar SC,Al Gharafa,Qatar SC
2025-02-08,15,Al Khor 3-4 Al Arabi,Al Khor,Al Arabi
2025-02-08,15,Al Shahaniya 2-1 Al Rayyan,Al Shahaniya,Al Rayyan
2025-02-08,15,Al Shamal 1-2 Al Gharafa,Al Shamal,Al Gharafa
2025-02-07,15,Umm Salal 0-1 Al Sadd,Umm Salal,Al Sadd
2025-02-07,15,Al Duhail 2-0 Al Wakrah,Al Duhail,Al Wakrah
2025-02-07,15,Al Ahli 0-3 Qatar SC,Al Ahli,Qatar SC
2025-01-31,14,Al Wakrah 0-1 Al Shahaniya,Al Wakrah,Al Shahaniya
2025-01-31,14,Umm Salal 1-2 Al Duhail,Umm Salal,Al Duhail
2025-01-30,14,Al Arabi 1-3 Al Sadd,Al Arabi,Al Sadd
2025-01-30,14,Qatar SC 2-1 Al Shamal,Qatar SC,Al Shamal
2025-01-29,14,Al Khor 0-1 Al Ahli,Al Khor,Al Ahli
2025-01-29,14,Al Rayyan 2-2 Al Gharafa,Al Rayyan,Al Gharafa
2025-01-24,13,Al Wakrah 4-3 Al Arabi,Al Wakrah,Al Arabi
2025-01-24,13,Al Shamal 4-0 Umm Salal,Al Shamal,Umm Salal
2025-01-23,13,Al Rayyan 0-0 Al Duhail,Al Rayyan,Al Duhail
2025-01-23,13,Al Sadd 0-1 Qatar SC,Al Sadd,Qatar SC
2025-01-22,13,Al Gharafa 2-0 Al Ahli,Al Gharafa,Al Ahli
2025-01-22,13,Al Shahaniya 2-1 Al Khor,Al Shahaniya,Al Khor
2025-01-12,12,Al Sadd 1-0 Al Shamal,Al Sadd,Al Shamal
2025-01-12,12,Al Duhail 4-1 Qatar SC,Al Duhail,Qatar SC
2025-01-11,12,Al Ahli 6-3 Al Wakrah,Al Ahli,Al Wakrah
2025-01-11,12,Al Gharafa 3-1 Al Khor,Al Gharafa,Al Khor
2025-01-10,12,Al Arabi 3-1 Al Shahaniya,Al Arabi,Al Shahaniya
2025-01-10,12,Umm Salal 2-6 Al Rayyan,Umm Salal,Al Rayyan
2024-12-08,11,Al Arabi 0-3 Umm Salal,Al Arabi,Umm Salal
2024-12-08,11,Al Wakrah 0-3 Al Shamal,Al Wakrah,Al Shamal
2024-12-08,11,Al Shahaniya 2-4 Al Gharafa,Al Shahaniya,Al Gharafa
2024-12-07,11,Al Duhail 1-2 Al Khor,Al Duhail,Al Khor
2024-12-07,11,Qatar SC 1-2 Al Rayyan,Qatar SC,Al Rayyan
2024-12-07,11,Al Ahli 2-2 Al Sadd,Al Ahli,Al Sadd
2024-11-23,10,Qatar SC 1-3 Al Shahaniya,Qatar SC,Al Shahaniya
2024-11-23,10,Umm Salal 0-3 Al Ahli,Umm Salal,Al Ahli
2024-11-23,10,Al Arabi 0-5 Al Duhail,Al Arabi,Al Duhail
2024-11-22,10,Al Gharafa 3-1 Al Wakrah,Al Gharafa,Al Wakrah
2024-11-22,10,Al Khor 2-5 Al Sadd,Al Khor,Al Sadd
2024-11-22,10,Al Rayyan 1-2 Al Shamal,Al Rayyan,Al Shamal
2024-11-01,9,Al Wakrah 3-0 Umm Salal,Al Wakrah,Umm Salal
2024-11-01,9,Al Ahli 2-1 Al Shahaniya,Al Ahli,Al Shahaniya
2024-11-01,9,Al Shamal 2-6 Al Duhail,Al Shamal,Al Duhail
2024-10-31,9,Al Sadd 2-1 Al Rayyan,Al Sadd,Al Rayyan
2024-10-31,9,Al Khor 1-2 Qatar SC,Al Khor,Qatar SC
2024-10-31,9,Al Gharafa 3-1 Al Arabi,Al Gharafa,Al Arabi
