Date,Round,Match,Home,Away
2024-12-07,11,Al Duhail 1-2 Al Khor,Al Duhail,Al Khor
2024-12-07,11,Qatar SC 1-2 Al Rayyan,Qatar SC,Al Rayyan
2024-12-07,11,Al Ahli 2-2 Al Sadd,Al Ahli,Al Sadd
2024-11-23,10,Qatar SC 1-3 Al Shahaniya,Qatar SC,Al Shahaniya
2024-11-23,10,Umm Salal 0-3 Al Ahli,Umm Salal,Al Ahli
2024-11-23,10,Al Arabi 0-5 Al Duhail,Al Arabi,Al Duhail
2024-11-22,10,Al Gharafa 3-1 Al Wakrah,Al Gharafa,Al Wakrah
2024-11-22,10,Al Khor 2-5 Al Sadd,Al Khor,Al Sadd
2024-11-22,10,Al Rayyan 1-2 Al Shamal,Al Rayyan,Al Shamal
2024-11-01,9,Al Wakrah 3-0 Umm Salal,Al Wakrah,Umm Salal
2024-11-01,9,Al Ahli 2-1 Al Shahaniya,Al Ahli,Al Shahaniya
2024-11-01,9,Al Shamal 2-6 Al Duhail,Al Shamal,Al Duhail
2024-10-31,9,Al Sadd 2-1 Al Rayyan,Al Sadd,Al Rayyan
2024-10-31,9,Al Khor 1-2 Qatar SC,Al Khor,Qatar SC
2024-10-31,9,Al Gharafa 3-1 Al Arabi,Al Gharafa,Al Arabi
2024-10-27,8,Al Arabi 4-1 Qatar SC,Al Arabi,Qatar SC
2024-10-27,8,Al Duhail 1-1 Al Gharafa,Al Duhail,Al Gharafa
2024-10-27,8,Al Wakrah 0-3 Al Sadd,Al Wakrah,Al Sadd
2024-10-26,8,Al Rayyan 2-2 Al Ahli,Al Rayyan,Al Ahli
2024-10-26,8,Al Shahaniya 2-0 Al Shamal,Al Shahaniya,Al Shamal
2024-10-26,8,Umm Salal 0-0 Al Khor,Umm Salal,Al Khor
2024-10-19,7,Qatar SC 2-1 Al Wakrah,Qatar SC,Al Wakrah
2024-10-19,7,Al Ahli 0-1 Al Duhail,Al Ahli,Al Duhail
2024-10-19,7,Al Shamal 5-2 Al Arabi,Al Shamal,Al Arabi
2024-10-18,7,Al Gharafa 3-1 Umm Salal,Al Gharafa,Umm Salal
2024-10-18,7,Al Sadd 4-2 Al Shahaniya,Al Sadd,Al Shahaniya
2024-10-18,7,Al Khor 1-2 Al Rayyan,Al Khor,Al Rayyan
2024-09-27,6,Al Shahaniya 2-1 Al Duhail,Al Shahaniya,Al Duhail
2024-09-27,6,Al Shamal 2-4 Al Ahli,Al Shamal,Al Ahli
2024-09-27,6,Umm Salal 2-2 Qatar SC,Umm Salal,Qatar SC
2024-09-26,6,Al Wakrah 3-1 Al Khor,Al Wakrah,Al Khor
2024-09-26,6,Al Sadd 4-2 Al Gharafa,Al Sadd,Al Gharafa
2024-09-26,6,Al Arabi 2-1 Al Rayyan,Al Arabi,Al Rayyan
2024-09-22,5,Al Ahli 3-3 Al Arabi,Al Ahli,Al Arabi
2024-09-22,5,Qatar SC 1-3 Al Gharafa,Qatar SC,Al Gharafa
2024-09-22,5,Al Rayyan 0-2 Al Wakrah,Al Rayyan,Al Wakrah
2024-09-21,5,Al Khor 1-2 Al Shamal,Al Khor,Al Shamal
2024-09-21,5,Umm Salal 4-2 Al Shahaniya,Umm Salal,Al Shahaniya
2024-09-21,5,Al Duhail 5-1 Al Sadd,Al Duhail,Al Sadd
2024-09-14,4,Al Wakrah 0-2 Al Duhail,Al Wakrah,Al Duhail
2024-09-14,4,Al Arabi 1-1 Al Khor,Al Arabi,Al Khor
2024-09-14,4,Qatar SC 0-1 Al Ahli,Qatar SC,Al Ahli
2024-09-13,4,Al Sadd 1-3 Umm Salal,Al Sadd,Umm Salal
2024-09-13,4,Al Gharafa 1-1 Al Shamal,Al Gharafa,Al Shamal
2024-09-13,4,Al Rayyan 4-2 Al Shahaniya,Al Rayyan,Al Shahaniya
2024-08-23,3,Al Shahaniya 0-1 Al Wakrah,Al Shahaniya,Al Wakrah
2024-08-23,3,Al Ahli 2-1 Al Khor,Al Ahli,Al Khor
2024-08-23,3,Al Gharafa 2-1 Al Rayyan,Al Gharafa,Al Rayyan
2024-08-22,3,Al Sadd 5-0 Al Arabi,Al Sadd,Al Arabi
2024-08-22,3,Al Shamal 0-1 Qatar SC,Al Shamal,Qatar SC
2024-08-22,3,Al Duhail 1-0 Umm Salal,Al Duhail,Umm Salal
2024-08-18,2,Al Ahli 1-0 Al Gharafa,Al Ahli,Al Gharafa
2024-08-18,2,Al Khor 0-0 Al Shahaniya,Al Khor,Al Shahaniya
2024-08-17,2,Al Arabi 1-1 Al Wakrah,Al Arabi,Al Wakrah
2024-08-17,2,Qatar SC 1-5 Al Sadd,Qatar SC,Al Sadd
2024-08-16,2,Al Duhail 4-0 Al Rayyan,Al Duhail,Al Rayyan
2024-08-16,2,Umm Salal 3-2 Al Shamal,Umm Salal,Al Shamal
2024-08-11,1,Al Shahaniya 0-0 Al Arabi,Al Shahaniya,Al Arabi
2024-08-11,1,Al Wakrah 2-2 Al Ahli,Al Wakrah,Al Ahli
2024-08-10,1,Al Shamal 2-1 Al Sadd,Al Shamal,Al Sadd
2024-08-10,1,Qatar SC 1-6 Al Duhail,Qatar SC,Al Duhail
2024-08-09,1,Al Khor 0-0 Al Gharafa,Al Khor,Al Gharafa
2024-08-09,1,Al Rayyan 3-1 Umm Salal,Al Rayyan,Umm Salal
