Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-16,2,Al Faisaly 0-0 Al Arabi,Al Faisaly,Al Arabi,a3qczy6gonfs9qo343qi1v8k4,86tonx20g8t46herkyg7s5vdg
2025-09-16,2,Al Jabalain 1-3 Abha,Al Jabalain,Abha,a3qczy6gonfs9qo343qi1v8k4,86fgckti4y2lfyjaj5vtpwphw
2025-09-16,2,Al Raed 2-1 Al Batin,Al Raed,Al Batin,a3qczy6gonfs9qo343qi1v8k4,860wndvm01ppiqxozmem8fu38
2025-09-13,1,Al Wehda 0-5 Al Ula,Al Wehda,Al Ula,a3qczy6gonfs9qo343qi1v8k4,85n3z758lns3bgbctgrdipwd0
2025-09-13,1,Al Jandal 2-1 Al Zulfi,Al Jandal,Al Zulfi,a3qczy6gonfs9qo343qi1v8k4,8560jq9dqiahl759yanxhmhas
2025-09-13,1,Al Tai 0-0 Al Diriyah,Al Tai,Al Diriyah,a3qczy6gonfs9qo343qi1v8k4,84nlsg30glvf4sqfviawyrris
2025-09-12,1,Al Adalah 4-4 Al Raed,Al Adalah,Al Raed,a3qczy6gonfs9qo343qi1v8k4,846v9j38bxaulo8tela7ygwes
2025-09-12,1,Al Bukayriyah 1-0 Al Orobah,Al Bukayriyah,Al Orobah,a3qczy6gonfs9qo343qi1v8k4,83pqvl8y6gmrpwznu8yzk0wt0
2025-09-12,1,Al Jubail 1-3 Jeddah,Al Jubail,Jeddah,a3qczy6gonfs9qo343qi1v8k4,838fnfm7v171byqcuj64quj2s
2025-09-11,1,Al Arabi 1-1 Al Anwar,Al Arabi,Al Anwar,a3qczy6gonfs9qo343qi1v8k4,82rp0ydz6o7gujjwyp2fvr3mc
2025-09-11,1,Abha 2-2 Al Faisaly,Abha,Al Faisaly,a3qczy6gonfs9qo343qi1v8k4,82ar5eg9wmo8r8ytasg0f4owk
2025-09-11,1,Al Batin 1-2 Al Jabalain,Al Batin,Al Jabalain,a3qczy6gonfs9qo343qi1v8k4,81tueyvevcwsbymi7302p2u50
